person_id,target_season,role,observed_prior_games,observed_games_log,observed_reliability,no_prior_history,n_observed_prior_seasons,max_observed_season,observed_history_start,observable_prior_seasons,history_left_censored
jon_gruden,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
marty_mornhinweg,2003,hc_resume,32,3.4965075614664802,0.5,0,2,2002,1999,4,0
marty_schottenheimer,2003,hc_resume,32,3.4965075614664802,0.5,0,2,2002,1999,4,0
mike_ditka,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
mike_holmgren,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
mike_martz,2003,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
mike_riley,2003,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,4,0
mike_shanahan,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
mike_sherman,2003,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
mike_tice,2003,hc_resume,17,2.8903717578961645,0.3469387755102041,0,2,2002,1999,4,0
norv_turner,2003,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,4,0
pete_carroll,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
ray_rhodes,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
steve_mariucci,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
steve_spurrier,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2002,1999,4,0
terry_robiskie,2003,hc_resume,13,2.6390573296152584,0.28888888888888886,0,1,2000,1999,4,0
tom_coughlin,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
tony_dungy,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
vince_tobin,2003,hc_resume,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,4,0
wade_phillips,2003,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,4,0
al_groh,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,4,0
andy_reid,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
bill_belichick,2003,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
bill_callahan,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2002,1999,4,0
bill_cowher,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
bill_parcells,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
bobby_ross,2003,unknown_caller_hc_games,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,4,0
brian_billick,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
bruce_coslet,2003,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,4,0
butch_davis,2003,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,4,0
chan_gailey,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
chris_palmer,2003,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,4,0
dan_reeves,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
dave_campo,2003,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
dave_mcginnis,2003,unknown_caller_hc_games,39,3.6888794541139363,0.5492957746478874,0,3,2002,1999,4,0
dave_wannstedt,2003,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
dennis_green,2003,unknown_caller_hc_games,47,3.871201010907891,0.5949367088607594,0,3,2001,1999,4,0
dick_jauron,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
dick_lebeau,2003,unknown_caller_hc_games,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,4,0
dick_vermeil,2003,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
dom_capers,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2002,1999,4,0
gary_moeller,2003,unknown_caller_hc_games,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,4,0
george_seifert,2003,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,4,0
gregg_williams,2003,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,4,0
gunther_cunningham,2003,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,4,0
herm_edwards,2003,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,4,0
jeff_fisher,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
jim_fassel,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
jim_haslett,2003,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
jim_mora,2003,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,4,0
jimmy_johnson,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
john_fox,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2002,1999,4,0
jon_gruden,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
marty_mornhinweg,2003,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,4,0
marty_schottenheimer,2003,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,4,0
mike_ditka,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
mike_holmgren,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
mike_martz,2003,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
mike_riley,2003,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,4,0
mike_shanahan,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
mike_sherman,2003,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
mike_tice,2003,unknown_caller_hc_games,17,2.8903717578961645,0.3469387755102041,0,2,2002,1999,4,0
norv_turner,2003,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,4,0
pete_carroll,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
ray_rhodes,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
steve_mariucci,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
steve_spurrier,2003,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2002,1999,4,0
terry_robiskie,2003,unknown_caller_hc_games,13,2.6390573296152584,0.28888888888888886,0,1,2000,1999,4,0
tom_coughlin,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
tony_dungy,2003,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
vince_tobin,2003,unknown_caller_hc_games,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,4,0
wade_phillips,2003,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,4,0
al_groh,2004,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,5,0
andy_reid,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
bill_belichick,2004,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
bill_callahan,2004,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,5,0
bill_cowher,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
bill_parcells,2004,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,5,0
bobby_ross,2004,hc_resume,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,5,0
brian_billick,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
bruce_coslet,2004,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,5,0
butch_davis,2004,hc_resume,48,3.8918202981106265,0.6,0,3,2003,1999,5,0
chan_gailey,2004,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,5,0
chris_palmer,2004,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,5,0
dan_reeves,2004,hc_resume,77,4.356708826689592,0.7064220183486238,0,5,2003,1999,5,0
dave_campo,2004,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,5,0
dave_mcginnis,2004,hc_resume,55,4.02535169073515,0.632183908045977,0,4,2003,1999,5,0
dave_wannstedt,2004,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
dennis_erickson,2004,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2003,1999,5,0
dennis_green,2004,hc_resume,47,3.871201010907891,0.5949367088607594,0,3,2001,1999,5,0
dick_jauron,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
dick_lebeau,2004,hc_resume,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,5,0
dick_vermeil,2004,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
dom_capers,2004,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,5,0
gary_moeller,2004,hc_resume,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,5,0
george_seifert,2004,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,5,0
gregg_williams,2004,hc_resume,48,3.8918202981106265,0.6,0,3,2003,1999,5,0
gunther_cunningham,2004,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,5,0
herm_edwards,2004,hc_resume,48,3.8918202981106265,0.6,0,3,2003,1999,5,0
jack_del_rio,2004,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2003,1999,5,0
jeff_fisher,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
jim_fassel,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
jim_haslett,2004,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
jim_mora,2004,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,5,0
jimmy_johnson,2004,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,5,0
john_fox,2004,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,5,0
jon_gruden,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
marty_mornhinweg,2004,hc_resume,32,3.4965075614664802,0.5,0,2,2002,1999,5,0
marty_schottenheimer,2004,hc_resume,48,3.8918202981106265,0.6,0,3,2003,1999,5,0
marvin_lewis,2004,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2003,1999,5,0
mike_ditka,2004,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,5,0
mike_holmgren,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
mike_martz,2004,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
mike_riley,2004,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,5,0
mike_shanahan,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
mike_sherman,2004,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
mike_tice,2004,hc_resume,33,3.5263605246161616,0.5076923076923077,0,3,2003,1999,5,0
norv_turner,2004,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,5,0
pete_carroll,2004,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,5,0
ray_rhodes,2004,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,5,0
steve_mariucci,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
steve_spurrier,2004,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,5,0
terry_robiskie,2004,hc_resume,13,2.6390573296152584,0.28888888888888886,0,1,2000,1999,5,0
tom_coughlin,2004,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,5,0
tony_dungy,2004,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
vince_tobin,2004,hc_resume,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,5,0
wade_phillips,2004,hc_resume,35,3.58351893845611,0.5223880597014925,0,3,2003,1999,5,0
al_groh,2004,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,5,0
andy_reid,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
bill_belichick,2004,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
bill_callahan,2004,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,5,0
bill_cowher,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
bill_parcells,2004,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,5,0
bobby_ross,2004,unknown_caller_hc_games,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,5,0
brian_billick,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
bruce_coslet,2004,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,5,0
butch_davis,2004,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2003,1999,5,0
chan_gailey,2004,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,5,0
chris_palmer,2004,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,5,0
dan_reeves,2004,unknown_caller_hc_games,77,4.356708826689592,0.7064220183486238,0,5,2003,1999,5,0
dave_campo,2004,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,5,0
dave_mcginnis,2004,unknown_caller_hc_games,55,4.02535169073515,0.632183908045977,0,4,2003,1999,5,0
dave_wannstedt,2004,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
dennis_erickson,2004,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2003,1999,5,0
dennis_green,2004,unknown_caller_hc_games,47,3.871201010907891,0.5949367088607594,0,3,2001,1999,5,0
dick_jauron,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
dick_lebeau,2004,unknown_caller_hc_games,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,5,0
dick_vermeil,2004,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
dom_capers,2004,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,5,0
gary_moeller,2004,unknown_caller_hc_games,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,5,0
george_seifert,2004,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,5,0
gregg_williams,2004,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2003,1999,5,0
gunther_cunningham,2004,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,5,0
herm_edwards,2004,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2003,1999,5,0
jack_del_rio,2004,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2003,1999,5,0
jeff_fisher,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
jim_fassel,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
jim_haslett,2004,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
jim_mora,2004,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,5,0
jimmy_johnson,2004,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,5,0
john_fox,2004,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,5,0
jon_gruden,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
marty_mornhinweg,2004,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,5,0
marty_schottenheimer,2004,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2003,1999,5,0
marvin_lewis,2004,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2003,1999,5,0
mike_ditka,2004,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,5,0
mike_holmgren,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
mike_martz,2004,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
mike_riley,2004,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,5,0
mike_shanahan,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
mike_sherman,2004,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2003,1999,5,0
mike_tice,2004,unknown_caller_hc_games,33,3.5263605246161616,0.5076923076923077,0,3,2003,1999,5,0
norv_turner,2004,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,5,0
pete_carroll,2004,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,5,0
ray_rhodes,2004,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,5,0
steve_mariucci,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
steve_spurrier,2004,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,5,0
terry_robiskie,2004,unknown_caller_hc_games,13,2.6390573296152584,0.28888888888888886,0,1,2000,1999,5,0
tom_coughlin,2004,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,5,0
tony_dungy,2004,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,5,0
vince_tobin,2004,unknown_caller_hc_games,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,5,0
wade_phillips,2004,unknown_caller_hc_games,35,3.58351893845611,0.5223880597014925,0,3,2003,1999,5,0
al_groh,2005,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,6,0
andy_reid,2005,hc_resume,96,4.574710978503383,0.75,0,6,2004,1999,6,0
bill_belichick,2005,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2004,1999,6,0
bill_callahan,2005,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,6,0
bill_cowher,2005,hc_resume,96,4.574710978503383,0.75,0,6,2004,1999,6,0
bill_parcells,2005,hc_resume,48,3.8918202981106265,0.6,0,3,2004,1999,6,0
bobby_ross,2005,hc_resume,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,6,0
brian_billick,2005,hc_resume,96,4.574710978503383,0.75,0,6,2004,1999,6,0
bruce_coslet,2005,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,6,0
butch_davis,2005,hc_resume,59,4.0943445622221,0.6483516483516484,0,4,2004,1999,6,0
chan_gailey,2005,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,6,0
chris_palmer,2005,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,6,0
dan_reeves,2005,hc_resume,77,4.356708826689592,0.7064220183486238,0,5,2003,1999,6,0
dave_campo,2005,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,6,0
dave_mcginnis,2005,hc_resume,55,4.02535169073515,0.632183908045977,0,4,2003,1999,6,0
dave_wannstedt,2005,hc_resume,73,4.30406509320417,0.6952380952380952,0,5,2004,1999,6,0
dennis_erickson,2005,hc_resume,32,3.4965075614664802,0.5,0,2,2004,1999,6,0
dennis_green,2005,hc_resume,63,4.1588830833596715,0.6631578947368421,0,4,2004,1999,6,0
dick_jauron,2005,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,6,0
dick_lebeau,2005,hc_resume,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,6,0
dick_vermeil,2005,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2004,1999,6,0
dom_capers,2005,hc_resume,48,3.8918202981106265,0.6,0,3,2004,1999,6,0
gary_moeller,2005,hc_resume,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,6,0
george_seifert,2005,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,6,0
gregg_williams,2005,hc_resume,48,3.8918202981106265,0.6,0,3,2003,1999,6,0
gunther_cunningham,2005,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,6,0
herm_edwards,2005,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2004,1999,6,0
jack_del_rio,2005,hc_resume,32,3.4965075614664802,0.5,0,2,2004,1999,6,0
jeff_fisher,2005,hc_resume,96,4.574710978503383,0.75,0,6,2004,1999,6,0
jim_bates,2005,hc_resume,7,2.0794415416798357,0.1794871794871795,0,1,2004,1999,6,0
jim_fassel,2005,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,6,0
jim_haslett,2005,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2004,1999,6,0
jim_mora,2005,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2004,1999,6,0
jimmy_johnson,2005,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,6,0
joe_gibbs,2005,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2004,1999,6,0
john_fox,2005,hc_resume,48,3.8918202981106265,0.6,0,3,2004,1999,6,0
jon_gruden,2005,hc_resume,96,4.574710978503383,0.75,0,6,2004,1999,6,0
lovie_smith,2005,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2004,1999,6,0
marty_mornhinweg,2005,hc_resume,32,3.4965075614664802,0.5,0,2,2002,1999,6,0
marty_schottenheimer,2005,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2004,1999,6,0
marvin_lewis,2005,hc_resume,32,3.4965075614664802,0.5,0,2,2004,1999,6,0
mike_ditka,2005,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,6,0
mike_holmgren,2005,hc_resume,96,4.574710978503383,0.75,0,6,2004,1999,6,0
mike_martz,2005,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2004,1999,6,0
mike_mularkey,2005,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2004,1999,6,0
mike_riley,2005,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,6,0
mike_shanahan,2005,hc_resume,96,4.574710978503383,0.75,0,6,2004,1999,6,0
mike_sherman,2005,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2004,1999,6,0
mike_tice,2005,hc_resume,49,3.912023005428146,0.6049382716049383,0,4,2004,1999,6,0
norv_turner,2005,hc_resume,35,3.58351893845611,0.5223880597014925,0,3,2004,1999,6,0
pete_carroll,2005,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,6,0
ray_rhodes,2005,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,6,0
steve_mariucci,2005,hc_resume,96,4.574710978503383,0.75,0,6,2004,1999,6,0
steve_spurrier,2005,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,6,0
terry_robiskie,2005,hc_resume,18,2.9444389791664403,0.36,0,2,2004,1999,6,0
tom_coughlin,2005,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2004,1999,6,0
tony_dungy,2005,hc_resume,96,4.574710978503383,0.75,0,6,2004,1999,6,0
vince_tobin,2005,hc_resume,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,6,0
wade_phillips,2005,hc_resume,35,3.58351893845611,0.5223880597014925,0,3,2003,1999,6,0
