season,team,prior_qb_id,prior_qb_epa_play,prior_qb_cpoe,qb_returns,ret_qb_attempt_share,ret_rb_carry_share,ret_wrte_target_share,ret_skill_fantasy_share,relocated,vacated_rush_share,vacated_target_share,prior_epa_play,prior_success_rate,prior_drive_scoring_points_per_drive_proxy,prior_plays,prior_pass_rate,prior_ol_sack_rate
2003,CHI,00-0011276,-0.04922565453991282,,0.0,0.32538330494037476,0.6943620178041543,0.7788235294117647,0.7844550451104427,0.0,0.3056379821958457,0.2211764705882353,-0.1497700831855188,0.391304347826087,1.3979591836734695,966.0,0.6231884057971014,0.0747028862478777
2003,CIN,00-0009311,-0.03331689567405552,,1.0,0.7910685805422647,0.9680851063829787,0.7397260273972602,0.8411504952858335,0.0,0.03191489361702127,0.26027397260273977,-0.0701769886109127,0.4302103250478011,1.404494382022472,1046.0,0.612810707456979,0.0589171974522293
2003,CLE,00-0003535,-0.015362970751504999,,1.0,0.9982964224872232,1.0,0.8888888888888888,0.9092054703962319,0.0,0.0,0.11111111111111116,-0.0147054101910663,0.4087221095334685,1.7567567567567568,986.0,0.6075050709939148,0.0595238095238095
2003,DAL,00-0020562,-0.360278953431444,,1.0,0.9980916030534351,0.22253521126760564,0.7138810198300283,0.554665140240412,0.0,0.7774647887323943,0.2861189801699717,-0.1950635263077884,0.3699788583509514,0.8817733990147784,946.0,0.5866807610993657,0.1030534351145038
2003,DEN,00-0006423,0.06523661099388811,,0.0,0.21666666666666667,0.907035175879397,0.9830508474576272,0.9397602397602398,0.0,0.09296482412060303,0.016949152542372836,0.0685389108422985,0.4923518164435946,2.0898876404494384,1046.0,0.5927342256214149,0.0765391014975041
2003,DET,00-0021141,-0.19858018555323617,,1.0,0.998324958123953,0.0035842293906810036,0.7859007832898173,0.49948987028130015,0.0,0.996415770609319,0.21409921671018273,-0.1668741021662439,0.3350840336134453,1.3520408163265305,952.0,0.6397058823529411,0.0333889816360601
2003,GB,00-0005106,0.034109447539296595,,1.0,1.0,0.9705159705159705,0.7214285714285714,0.8261085445360735,0.0,0.029484029484029506,0.2785714285714286,-0.0063549995805005,0.4319695528068506,1.9322916666666667,1051.0,0.5899143672692674,0.0444810543657331
2003,HOU,00-0020608,-0.2587793663466953,,1.0,0.9961759082217974,0.5487465181058496,0.8123167155425219,0.6462544589774077,0.0,0.4512534818941504,0.18768328445747806,-0.250180663330976,0.3202959830866808,0.83,946.0,0.5919661733615222,0.1447619047619047
2003,IND,00-0010346,0.08050729355636373,,1.0,1.0,0.9948320413436692,0.8041666666666667,0.8429977585030699,0.0,0.0051679586563307955,0.1958333333333333,0.0075658834672322,0.4383429672447013,1.910614525139665,1038.0,0.6146435452793835,0.0372771474878444
2003,JAX,00-0002110,-0.19400842965120593,,1.0,0.998,0.7454545454545455,0.20498614958448755,,0.0,0.2545454545454545,0.7950138504155124,-0.2707656033197386,0.4012605042016807,1.0397727272727273,952.0,0.5787815126050421,0.0834990059642147
2003,KC,00-0006355,0.18681557100604293,,1.0,1.0,0.8703703703703703,0.9881656804733728,0.9682633550167554,0.0,0.12962962962962965,0.011834319526627168,0.1646700757978541,0.4725388601036269,2.4719101123595504,965.0,0.5492227979274611,0.0515873015873015
2003,LA,00-0017200,-0.11719492090486622,,1.0,0.6857562408223201,0.9326599326599326,0.6637554585152838,0.7504371978191544,0.0,0.06734006734006737,0.33624454148471616,-0.0652344426489821,0.4315068493150685,1.6149732620320856,1022.0,0.6741682974559687,0.0675477239353891
2003,LAC,00-0020531,-0.018817506104014003,,1.0,1.0,0.9310344827586207,0.7405405405405405,0.7519130531218811,0.0,0.06896551724137934,0.2594594594594595,0.003258620534252,0.4193548387096774,1.6170212765957446,1023.0,0.5689149560117303,0.0424778761061946
2003,LV,00-0005741,0.19051254460888728,,1.0,0.9984732824427481,0.9455587392550143,0.8930232558139535,0.9193754565376185,0.0,0.054441260744985676,0.10697674418604652,0.1423896131110858,0.501890359168242,2.437125748502994,1058.0,0.6446124763705104,0.0547945205479452
2003,MIA,00-0005180,0.10339119823066431,,1.0,0.6430062630480167,0.9552572706935123,0.6772151898734177,0.8134721371708511,0.0,0.044742729306487705,0.32278481012658233,0.0060786563110925,0.4418837675350701,2.016216216216216,998.0,0.5080160320641283,0.0520833333333333
2003,MIN,00-0003739,0.03472589323189959,,1.0,0.9868204283360791,0.27350427350427353,0.7619047619047619,0.6556901837292236,0.0,0.7264957264957265,0.23809523809523814,0.0725921537325654,0.4550509731232622,2.0210526315789474,1079.0,0.6274328081556997,0.0807248764415156
2003,NE,00-0019596,0.010310920618206114,,1.0,1.0,0.9743589743589743,0.8867102396514162,0.9311241800497624,0.0,0.02564102564102566,0.11328976034858385,-0.007941034929275,0.4333333333333333,1.9101123595505616,1020.0,0.6313725490196078,0.0484375
2003,NO,00-0001823,-0.015283008196185492,,1.0,0.9826086956521739,0.9658119658119658,0.8226950354609929,0.9071984222636134,0.0,0.03418803418803418,0.17730496453900713,-0.0114482432997506,0.3828282828282828,2.111111111111111,990.0,0.6191919191919192,0.0639032815198618
2003,NYG,00-0003292,0.1514134044223034,,1.0,1.0,1.0,0.7671568627450981,0.8472060226911251,0.0,0.0,0.2328431372549019,0.003162312266513,0.4083570750237417,1.6329787234042554,1053.0,0.5508072174738842,0.0418118466898954
2003,NYJ,00-0019559,0.24672507844994218,,1.0,0.9961315280464217,0.9885386819484241,0.588957055214724,0.6770068934845453,0.0,0.011461318051575908,0.41104294478527603,0.0526739940447422,0.4438325991189427,2.018292682926829,908.0,0.579295154185022,0.0616570327552986
2003,PHI,00-0011022,-0.02848995462051481,,1.0,0.9948630136986302,0.8056265984654731,0.7728395061728395,0.6943102071689708,0.0,0.19437340153452687,0.22716049382716053,-0.0011126693593981,0.431390977443609,1.9948979591836733,1064.0,0.5930451127819549,0.0614334470989761
2003,PIT,00-0010261,0.043447573371685616,,1.0,0.7042735042735043,0.9429280397022333,0.9080717488789237,0.8949538582367955,0.0,0.05707196029776673,0.09192825112107628,-0.0013591804910837,0.4310661764705882,1.9322916666666667,1088.0,0.5588235294117647,0.0576271186440678
2003,SEA,00-0007091,0.10269929822268833,,1.0,1.0,1.0,0.9558498896247241,0.984241628365069,0.0,0.0,0.04415011037527594,0.0176975705313431,0.4307545367717287,1.803370786516854,1047.0,0.620821394460363,0.0532258064516129
2003,SF,00-0005755,0.1472733383090029,,1.0,1.0,0.9523809523809523,0.8313817330210773,0.9090604026845637,0.0,0.04761904761904767,0.16861826697892268,0.0973692662190628,0.4521575984990619,2.0892857142857144,1066.0,0.5984990619136961,0.0371621621621621
2003,TB,00-0008442,0.08878121222807689,,1.0,0.8240131578947368,1.0,0.9309462915601023,0.9358548074258797,0.0,0.0,0.06905370843989767,-0.0499316357482538,0.4174852652259332,1.616216216216216,1018.0,0.6198428290766208,0.0671031096563011
2003,TEN,00-0011024,0.10397674111429546,,1.0,0.9904030710172744,0.9171122994652406,0.8257575757575758,0.7568198980555032,0.0,0.08288770053475936,0.1742424242424242,0.041774193525105,0.4492610837438424,1.9597701149425288,1015.0,0.5576354679802956,0.0401529636711281
2003,WAS,00-0010560,-0.05975560713867536,,0.0,0.4120603015075377,0.17391304347826086,0.49523809523809526,0.3790577988915282,0.0,0.8260869565217391,0.5047619047619047,-0.0625657867445654,0.4114785992217898,1.4895833333333333,1028.0,0.5914396887159533,0.0634390651085141
2004,ARI,00-0001335,-0.2161247002577078,,0.0,0.33158813263525305,0.26706231454005935,0.8986784140969163,0.6894803548795946,0.0,0.7329376854599406,0.10132158590308371,-0.1754763626418773,0.3831967213114754,1.1675675675675676,976.0,0.632172131147541,0.0746527777777777
2004,ATL,00-0019087,-0.2389986893171053,,0.0,0.22672064777327935,0.975609756097561,0.875,0.9402900999859174,0.0,0.024390243902439046,0.125,-0.1276422190049092,0.3825136612021858,1.3926701570680629,915.0,0.5748633879781421,0.0707070707070707
2004,BAL,00-0022164,-0.1628503650895105,,1.0,0.5254988913525499,1.0,0.7142857142857143,0.8476581963129047,0.0,0.0,0.2857142857142857,-0.1037100918312517,0.3830645161290322,1.6445497630331751,992.0,0.4838709677419355,0.0923076923076923
2004,BUF,00-0001361,-0.144300444101052,,1.0,0.9420289855072463,0.9464285714285714,0.9347826086956522,0.9062543921293044,0.0,0.0535714285714286,0.06521739130434778,-0.1222103493106366,0.3927835051546391,1.2099447513812154,970.0,0.5773195876288659,0.0920577617328519
2004,CAR,00-0004161,-0.006623730643916761,,1.0,1.0,1.0,0.9507389162561576,0.9744611934720318,0.0,0.0,0.049261083743842415,-0.0739544394327962,0.3921765295887663,1.5287958115183249,997.0,0.4974924774322969,0.0532786885245901
2004,CHI,00-0015700,-0.3005969092307053,,0.0,0.13768115942028986,0.7492957746478873,0.5497835497835498,0.5439528871014078,0.0,0.2507042253521127,0.4502164502164502,-0.1074820209754892,0.3805668016194332,1.39010989010989,988.0,0.5941295546558705,0.0778985507246376
2004,CIN,00-0009311,0.08818032298259933,,1.0,1.0,0.5245098039215687,1.0,0.8570643814546255,0.0,0.47549019607843135,0.0,0.0426693664076974,0.4352941176470588,1.9190751445086704,1020.0,0.5627450980392157,0.066546762589928
2004,CLE,00-0007576,-0.07778679996527928,,1.0,0.5894160583941606,0.8108108108108109,0.7071129707112971,0.7121490422461297,0.0,0.18918918918918914,0.2928870292887029,-0.1248131749594485,0.4171907756813417,1.3707865168539326,954.0,0.5817610062893082,0.072595281306715
2004,DAL,00-0020404,-0.09125309991408406,,0.0,0.003663003663003663,0.0,0.7978142076502732,0.4944298218767214,0.0,1.0,0.20218579234972678,-0.0904882501223183,0.3941120607787274,1.308457711442786,1053.0,0.5470085470085471,0.0677655677655677
2004,DEN,00-0013042,0.14589275779258887,,1.0,0.842,0.211864406779661,0.5784313725490197,0.37533614198637505,0.0,0.788135593220339,0.42156862745098034,0.0307618155420379,0.434402332361516,1.9832402234636872,1029.0,0.5063168124392614,0.05
2004,DET,00-0021141,-0.1672059060483793,,1.0,0.998324958123953,0.6180124223602484,0.46534653465346537,0.5372040086321579,0.0,0.38198757763975155,0.5346534653465347,-0.1731756653739784,0.3565488565488565,1.2204301075268815,962.0,0.6392931392931392,0.021702838063439
2004,GB,00-0005106,0.10736447399441695,,1.0,1.0,1.0,0.8365384615384616,0.9398763053837575,0.0,0.0,0.16346153846153844,0.0641620418603242,0.4583751253761284,2.193717277486911,997.0,0.5015045135406219,0.0383838383838383
2004,HOU,00-0020608,-0.11327004775282686,,1.0,0.9978813559322034,0.7513368983957219,0.9553072625698324,0.9033539276257724,0.0,0.24866310160427807,0.04469273743016755,-0.0961259447461198,0.3817567567567567,1.3297297297297297,888.0,0.5563063063063063,0.0762711864406779
2004,IND,00-0010346,0.21328202766000362,,1.0,0.9932088285229203,0.8851674641148325,0.99,0.9420233839018262,0.0,0.11483253588516751,0.010000000000000009,0.0990085057985808,0.4567541302235179,2.476744186046512,1029.0,0.5821185617103984,0.0338983050847457
2004,JAX,00-0022177,-0.05460925338534144,,1.0,0.8305709023941068,0.9908466819221968,0.751219512195122,0.8414732187719828,0.0,0.009153318077803174,0.24878048780487805,-0.0481775950660425,0.4033203125,1.46448087431694,1024.0,0.55078125,0.0497237569060773
2004,KC,00-0006355,0.1751719117266906,,1.0,1.0,1.0,0.9487179487179487,0.978120978120978,0.0,0.0,0.05128205128205132,0.1317731010072111,0.4797979797979798,2.39344262295082,990.0,0.5767676767676768,0.035778175313059
2004,LA,00-0019599,0.0544625450939567,,1.0,0.8894080996884736,0.8054794520547945,0.996742671009772,0.9525200876552227,0.0,0.19452054794520546,0.0032573289902280145,-0.0032430739537967,0.4251439539347408,2.12565445026178,1042.0,0.6266794625719769,0.0669781931464174
2004,LAC,00-0020531,-0.18826867048965248,,1.0,0.9981718464351006,0.9876923076923076,0.5314285714285715,0.7643181764104029,0.0,0.012307692307692353,0.4685714285714285,-0.0344881529906071,0.4010416666666667,1.6149732620320856,960.0,0.5989583333333334,0.052823315118397
2004,LV,00-0011378,-0.17099149228635527,,0.0,0.5125448028673835,0.6808510638297872,0.7268292682926829,0.6644341170038273,0.0,0.3191489361702128,0.2731707317073171,-0.1041353094969655,0.3773006134969325,1.2580645161290325,978.0,0.6002044989775052,0.0770609318996415
2004,MIA,00-0005180,-0.06477714302036994,,1.0,0.7047817047817048,0.0944700460829493,0.8352272727272727,0.5360484314804623,0.0,0.9055299539170507,0.1647727272727273,-0.1010248722770596,0.3858185610010427,1.5212765957446808,959.0,0.5140771637122002,0.0663900414937759
2004,MIN,00-0003739,0.11246677515437302,,1.0,1.0,0.9561855670103093,0.9181034482758621,0.946209315922822,0.0,0.04381443298969068,0.0818965517241379,0.0922632002769687,0.4636711281070745,2.1277777777777778,1046.0,0.5831739961759083,0.0766488413547237
2004,NE,00-0019596,0.04706896216339503,,1.0,0.9982394366197183,0.46464646464646464,0.961038961038961,0.7975251728739537,0.0,0.5353535353535354,0.038961038961038974,-0.0518407328081197,0.3988269794721407,1.546875,1023.0,0.5601173020527859,0.056338028169014
2004,NO,00-0001823,0.024966857769325054,,1.0,1.0,0.9093264248704663,0.9703389830508474,0.9584250977572025,0.0,0.09067357512953367,0.029661016949152574,-0.0233119298092441,0.417910447761194,1.71978021978022,1005.0,0.5960199004975124,0.0649122807017543
2004,NYG,00-0003292,-0.06986535981535574,,0.0,0.19969512195121952,0.7700831024930748,0.992,0.9175494575622206,0.0,0.22991689750692523,0.008000000000000007,-0.1359534865180901,0.4136933461909354,1.1041666666666667,1037.0,0.6403085824493732,0.0669710806697108
2004,NYJ,00-0019559,0.061145665562420556,,1.0,0.609942638623327,1.0,0.75,0.8408665418561113,0.0,0.0,0.25,-0.0114857080408568,0.4146868250539957,1.6686746987951808,926.0,0.5755939524838013,0.0587121212121212
2004,PHI,00-0011022,-0.012911367754173484,,1.0,1.0,0.3421828908554572,0.7231638418079096,0.5717914600217733,0.0,0.6578171091445428,0.2768361581920904,0.0232600047940682,0.4236559139784946,1.9775280898876404,930.0,0.6086021505376344,0.0817490494296578
2004,PIT,00-0010261,-0.048574423031462755,,1.0,0.9825174825174825,0.6507936507936508,0.9915254237288136,0.8534568817672206,0.0,0.3492063492063492,0.008474576271186418,-0.0961337222174334,0.4108910891089108,1.4285714285714286,1010.0,0.5712871287128712,0.0751748251748251
2004,SEA,00-0007091,0.12161792391933635,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0640116042889954,0.4562624254473161,2.1675977653631286,1006.0,0.5805168986083499,0.0763765541740675
2004,SF,00-0005755,0.04459854641525677,,0.0,0.23507462686567165,0.5669099756690997,0.2602739726027397,0.3911716419636044,0.0,0.43309002433090027,0.7397260273972603,0.0166737791726491,0.4330400782013685,1.9375,1023.0,0.5562072336265884,0.053903345724907
2004,TB,00-0008442,0.040191188396266,,1.0,0.9592169657422512,0.0027624309392265192,0.2831858407079646,0.18908673176335442,0.0,0.9972375690607734,0.7168141592920354,-0.0304256201841083,0.4167478091528724,1.516304347826087,1027.0,0.6095423563777994,0.0373983739837398
2004,TEN,00-0011024,0.24028653260374888,,1.0,0.9484732824427481,0.15217391304347827,0.7575757575757576,0.5989548867033293,0.0,0.8478260869565217,0.24242424242424243,0.0460775473786115,0.4245472837022133,2.1666666666666665,994.0,0.545271629778672,0.0494296577946768
2004,WAS,00-0021379,-0.06898803278728098,,1.0,0.9754816112084063,0.6127320954907162,0.8421052631578947,0.8187174257874462,0.0,0.38726790450928383,0.1578947368421053,-0.0728894490047314,0.3967446592065107,1.502702702702703,983.0,0.5971515768056969,0.0749128919860627
2005,ARI,00-0021206,-0.10848398191832113,,1.0,0.8409090909090909,0.07194244604316546,0.7,0.5171489133488264,0.0,0.9280575539568345,0.30000000000000004,-0.1179717696061854,0.3680154142581888,1.3724489795918366,1038.0,0.5761078998073218,0.0679442508710801
2005,ATL,00-0020245,-0.20194013799069788,,1.0,0.9909706546275395,0.9742268041237113,0.7133757961783439,0.8430462672307903,0.0,0.02577319587628868,0.2866242038216561,-0.0428730427936354,0.4058885383806519,1.659217877094972,951.0,0.5520504731861199,0.110609480812641
2005,BAL,00-0022164,-0.16351332570298538,,1.0,1.0,0.9402298850574713,0.6584158415841584,0.8159577425632472,0.0,0.05977011494252871,0.34158415841584155,-0.1155523948386522,0.3805584281282316,1.358695652173913,967.0,0.5398138572905895,0.0711382113821138
2005,BUF,00-0001361,-0.041567026897601396,,0.0,0.024539877300613498,0.7863636363636364,0.9603960396039604,0.9316271484129971,0.0,0.21363636363636362,0.03960396039603964,-0.0729117196032562,0.4024896265560166,1.732620320855615,964.0,0.5176348547717843,0.0797546012269938
2005,CAR,00-0004161,0.11135228538081722,,1.0,0.9982425307557118,0.9351851851851852,0.6008583690987125,0.6557548928238585,0.0,0.06481481481481477,0.3991416309012875,0.0216798893767614,0.4146341463414634,1.85,984.0,0.5894308943089431,0.0577933450087565
2005,CHI,00-0020562,-0.2636730302191808,,0.0,0.16448598130841122,0.6666666666666666,0.6394557823129252,0.6522023906991976,0.0,0.33333333333333337,0.3605442176870748,-0.2515317410515807,0.3472367049009385,0.8543689320388349,959.0,0.5797705943691345,0.1229050279329608
2005,CIN,00-0021429,-0.07069563707745267,,1.0,1.0,1.0,0.9547169811320755,0.9726359542777968,0.0,0.0,0.04528301886792452,-0.0674737777935274,0.4261133603238866,1.7333333333333334,988.0,0.582995951417004,0.0551601423487544
2005,CLE,00-0005755,-0.10557159533884253,,0.0,0.002074688796680498,0.9476439790575916,0.8159203980099502,0.8080482333146383,0.0,0.05235602094240843,0.1840796019900498,-0.1671142641147047,0.3774617067833698,1.3384615384615384,914.0,0.5547045951859956,0.0890269151138716
2005,DAL,00-0016193,-0.011808033288622878,,0.0,0.045372050816696916,0.5533707865168539,0.8347107438016529,0.7717901878914404,0.0,0.4466292134831461,0.1652892561983471,-0.0631988867418667,0.4218436873747495,1.564516129032258,998.0,0.56312625250501,0.0670289855072463
2005,DEN,00-0013042,0.10232890598712609,,1.0,1.0,0.1721132897603486,0.9369369369369369,0.6672599727777195,0.0,0.8278867102396514,0.06306306306306309,0.0477271085466521,0.4516129032258064,1.952127659574468,1054.0,0.5417457305502846,0.0317164179104477
2005,DET,00-0021141,-0.11726185286082133,,1.0,0.9701492537313433,1.0,0.3404255319148936,0.6537242472266245,0.0,0.0,0.6595744680851063,-0.0767144783436359,0.3944265809217577,1.3922651933701655,933.0,0.609860664523044,0.0667903525046382
2005,GB,00-0005106,0.22419730121697595,,1.0,0.9622331691297209,0.9610705596107056,0.9772727272727273,0.9826793171801929,0.0,0.038929440389294356,0.022727272727272707,0.1107995612466409,0.4609450337512054,2.1620111731843576,1037.0,0.5949855351976856,0.0229132569558101
2005,HOU,00-0020608,0.03920569935849017,,1.0,1.0,0.9949494949494949,0.9137055837563451,0.9601249099207302,0.0,0.005050505050505083,0.08629441624365486,-0.0266647416043695,0.4080808080808081,1.56,990.0,0.5727272727272728,0.0961538461538461
2005,IND,00-0010346,0.41134793465891645,,1.0,1.0,1.0,0.89419795221843,0.9299480475951063,0.0,0.0,0.10580204778156999,0.2181930201975329,0.5263713080168776,2.933734939759036,948.0,0.5727848101265823,0.0260223048327137
2005,JAX,00-0022177,0.015549985754101457,,1.0,1.0,0.9395770392749244,0.7098214285714286,0.8328793244347589,0.0,0.06042296072507558,0.2901785714285714,-0.0493518418940251,0.388663967611336,1.443181818181818,988.0,0.590080971659919,0.058287795992714
2005,KC,00-0006355,0.23545111314065154,,1.0,1.0,0.7214611872146118,0.8070175438596491,0.7722556894243641,0.0,0.27853881278538817,0.19298245614035092,0.175473113008709,0.5032497678737233,2.606741573033708,1077.0,0.5626740947075209,0.0539629005059021
2005,LA,00-0019599,0.0824694216719952,,1.0,0.8901273885350318,0.9914772727272727,0.9756944444444444,0.9711361310133061,0.0,0.008522727272727293,0.02430555555555558,0.0054521008140442,0.4438927507447865,1.7052023121387283,1007.0,0.6385302879841113,0.0794912559618442
2005,LAC,00-0020531,0.30398292633229873,,1.0,0.9188034188034188,0.8498845265588915,0.5943396226415094,0.6809983264808579,0.0,0.15011547344110854,0.4056603773584906,0.1408733048510108,0.449438202247191,2.4770114942528734,979.0,0.4933605720122574,0.0427350427350427
