player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Michael Penix Jr.,QB,ATL,8.69737509705488,4.7739370057270065,41.52072082851881,-182.9545255693107,576.0,47.0,101.0,24.0,22.0,166.0,-25.0,253.04,25.31690622861054,1,13.364444444444445,9.0
Joshua Dobbs,QB,NE,9.679668760936558,4.101569701932351,39.70183611459844,-184.77341028323107,577.0,48.0,,,233.0,1434.0,185.0,13.8,30.598220396988363,7,0.525,4.0
Marcus Mariota,QB,WAS,8.139005242066705,4.609084277689851,37.51336109724493,-186.96188530058458,578.0,49.0,,,200.0,1287.0,151.0,14.1,31.838466803559207,10,11.409090909090908,11.0
Jimmy Garoppolo,QB,LA,9.66928996604122,3.8468334800879234,37.196148370045584,-187.27909802778393,579.0,50.0,,,222.0,1372.0,172.0,16.48,33.831622176591374,11,-0.3333333333333333,3.0
Jacoby Brissett,QB,ARI,8.07611065863211,4.603358696966097,37.177234238074725,-187.2980121597548,580.0,51.0,,,165.0,1016.0,114.0,199.3,32.72279260780287,9,16.245714285714286,14.0
Shedeur Sanders,QB,CLE,6.808074036598545,5.279294689798011,35.941829109166406,-188.53341728866312,581.0,52.0,,,28.0,198.0,-24.0,35.4,23.564681724846,0,10.6125,8.0
Andy Dalton,QB,CAR,6.761884989798016,5.227069072908579,35.34483990473795,-189.13040649309158,582.0,53.0,,,298.0,1790.0,245.0,12.08,37.84257357973991,14,2.38,4.0
Joe Milton III,QB,DAL,13.102950147531452,2.645081531181768,34.65837143923087,-189.81687495859865,583.0,54.0,,,253.0,1546.0,199.0,13.7,25.489390828199863,1,2.58,4.0
Spencer Rattler,QB,NO,8.7783013024115,3.9029689028124768,34.26143700283035,-190.21380939499917,584.0,55.0,,,282.0,1691.0,227.0,144.92,24.92539356605065,1,10.96,9.0
Tyler Huntley,QB,BAL,5.492653140414522,5.477871878398115,30.0880501756718,-194.3871962221577,585.0,56.0,,,127.0,792.0,71.0,35.54,27.575633127994525,5,8.028,5.0
Riley Leonard,QB,IND,6.252926488746684,4.791140921863363,29.95865198163763,-194.51659441619188,586.0,57.0,,,162.0,997.0,105.0,28.12,22.9678302532512,0,6.2,5.0
Trey Lance,QB,LAC,6.013447908315024,4.1510104561158,24.96188514472335,-199.51336125310618,587.0,58.0,,,197.0,1269.0,139.0,13.5,25.31416837782341,4,3.385,4.0
Philip Rivers,QB,IND,7.970526135538514,2.8368791005738796,22.6114190144871,-201.86382738334243,588.0,59.0,,,247.0,1501.0,188.0,,43.73169062286105,14,10.553333333333333,3.0
Brady Cook,QB,NYJ,5.106350872928252,4.425742719087844,22.599395196970068,-201.87585120085944,589.0,60.0,,,257.0,1563.0,197.0,23.96,23.887748117727583,0,5.692,5.0
Tyrod Taylor,QB,NYJ,8.224796773563414,2.627325436019195,21.609217769271762,-202.86602862855776,590.0,61.0,,,260.0,1580.0,199.0,23.54,36.07939767282683,14,9.91,6.0
Josh Johnson,QB,WAS,6.647663087707727,3.2008426478633645,21.27812351976195,-203.19712287806757,591.0,62.0,,,145.0,881.0,83.0,,39.29911019849418,14,4.876,5.0
Zach Wilson,QB,MIA,4.371608792398865,4.608923826928851,20.148411925298788,-204.32683447253072,592.0,63.0,,,210.0,1322.0,147.0,12.4,26.0807665982204,4,0.345,4.0
Max Brosmer,QB,MIN,5.431847465302615,3.4834710889846203,18.92168360515605,-205.55356279267346,593.0,64.0,,,187.0,1190.0,123.0,28.48,24.42984257357974,0,0.602857142857143,7.0
Kedon Slovis,QB,ARI,5.093319951730399,3.4834710889846203,17.742432798801385,-206.73281359902813,594.0,65.0,,,91.0,633.0,26.0,,24.39151266255989,0,,2.0
Brandon Allen,QB,TEN,7.4170803050827905,1.9658718240866566,14.581029188750321,-209.89421720907922,595.0,66.0,,,299.0,1796.0,233.0,11.6,32.988364134154686,6,,1.0
Nick Mullens,QB,JAX,4.188842209671801,3.175431940811608,13.301383347611711,-211.17386305021782,596.0,67.0,,,213.0,1334.0,146.0,12.76,30.45037645448323,7,-0.008,5.0
Adrian Martinez,QB,SF,4.604719328409881,2.780940144068669,12.80544883254396,-211.66979756528556,597.0,68.0,,,160.0,988.0,92.0,,25.650924024640656,0,,1.0
Tanner McKee,QB,PHI,7.987023379269942,1.4082699611814018,11.24788510427943,-213.2273612935501,598.0,69.0,,,238.0,1452.0,169.0,12.9,25.347022587268995,1,3.4400000000000004,4.0
Malik Willis,QB,GB,2.7424564982929596,4.023453502453175,11.034146203382278,-213.44110019444724,599.0,70.0,,,216.0,1340.0,146.0,14.54,26.272416153319643,3,12.794999999999998,4.0
Quinn Ewers,QB,MIA,3.8911650991227615,2.792168144223238,10.864787233683833,-213.61045916414568,600.0,71.0,,,239.0,1453.0,168.0,12.4,22.466803559206024,0,8.17,4.0
Davis Mills,QB,HOU,3.026823289182179,3.150682834943444,9.536560181633346,-214.93868621619617,601.0,72.0,,,296.0,1783.0,224.0,11.66,26.863791923340177,4,11.433333333333332,6.0
Jake Browning,QB,CIN,4.1642569154721905,2.2577306097691263,9.40177030500433,-215.0734760928252,602.0,73.0,,,267.0,1618.0,194.0,13.06,29.39082819986311,2,9.748,5.0
Tyson Bagent,QB,CHI,3.1396493381849258,2.788510499391794,8.754945143937164,-215.72030125389236,603.0,74.0,,,224.0,1378.0,150.0,13.08,25.232032854209447,2,0.86,3.0
Shane Buechele,QB,KC,2.584177396795637,2.9486054784088847,7.6197196293720255,-216.8555267684575,604.0,75.0,,,,,,,27.64681724845996,0,,1.0
Teddy Bridgewater,QB,TB,2.461053401571114,3.0357013105668162,7.471023036524351,-217.00422336130518,605.0,76.0,,,144.0,880.0,68.0,11.96,32.80766598220397,11,0.72,4.0
Jarrett Stidham,QB,DEN,3.1250574810053386,2.3741466766710015,7.4193448329346765,-217.05590156489484,606.0,77.0,,,199.0,1283.0,122.0,12.2,29.065023956194388,6,,2.0
Brett Rypien,QB,CIN,2.974529973152963,2.4086271700386384,7.164533711430528,-217.310712686399,607.0,78.0,,,89.0,616.0,11.0,,29.14715947980835,5,,1.0
Clayton Tune,QB,GB,0.9496012071256903,2.5295244008656184,2.4020394245158796,-222.07320697331363,608.0,79.0,,,58.0,451.0,-21.0,,26.444900752908968,2,,2.0
Kyle Allen,QB,DET,0.4285515625222214,3.001258422234759,1.286193986381683,-223.18905241144785,609.0,80.0,,,70.0,504.0,-10.0,,29.4839151266256,7,-0.1,3.0
Chris Oladokun,QB,KC,0.9814207216118742,0.15406857365349858,0.15120609073272875,-224.3240403070968,610.0,81.0,,,112.0,743.0,31.0,21.0,27.99452429842573,1,3.733333333333334,3.0
