player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Joseph Manjack,WR,DEN,2.052233979170122,5.647273959213453,11.589527508780433,-105.1956270240437,644.0,232.0,,,,,,,23.79466119096509,0.0,,0.0
Jalen Brooks,WR,ARI,1.5311714191120427,7.544587284354967,11.552056418800467,-105.23309811402368,645.0,233.0,,,,,,,26.31895961670089,3.0,,0.0
Cody Schrader,RB,DEN,1.8535485960473432,3.8899065443329626,7.210130814003735,-105.35024556200499,646.0,190.0,,,,,,,26.981519507186857,2.0,,0.0
Malik Benson,WR,LV,1.1854926248995599,9.627215864832923,11.412993406075469,-105.37216112674867,647.0,234.0,,,,,,,23.874058863791923,0.0,,0.0
Carlos Washington,RB,MIA,1.791991964436918,3.982267705864448,7.136191729145731,-105.42418464686298,648.0,191.0,,,,,,,27.68240930869268,0.0,,0.0
Quez Watkins,WR,PHI,1.3631066749845677,8.304868228961748,11.320421317765025,-105.46473321505911,649.0,235.0,,,,,,,28.229979466119097,6.0,,0.0
Rashad Rochelle,WR,SEA,1.7312743350008364,6.533355876508369,11.311031350425834,-105.4741231823983,650.0,236.0,,,,,,,22.390143737166323,0.0,,0.0
Jordan Watkins,WR,SF,1.4450692201726794,7.704863007150836,11.134060377280784,-105.65109415554335,651.0,237.0,,,,,,,24.542094455852155,1.0,,0.0
Dominic Richardson,RB,DAL,1.7496024055879682,3.9112593165369525,6.8431487090914045,-105.71722766691731,652.0,192.0,,,,,,,25.388090349075977,0.0,,0.0
Eli Heidenreich,RB,PIT,1.0176833913738643,6.618741277323178,6.735783069732435,-105.82459330627628,653.0,193.0,,,,,,,23.096509240246405,0.0,,0.0
Ke'Shawn Williams,WR,CIN,1.5665544957150357,6.99136029213011,10.952346896800009,-105.83280763602413,654.0,238.0,,,,,,,24.67898699520876,1.0,,0.0
Ronnie Rivers,RB,LA,1.5050721277849288,4.448658848204637,6.695552438456604,-105.86482393755212,655.0,194.0,,,,,,,27.58384668035592,4.0,,0.0
Max Hurleman,RB,PIT,1.6736745795381598,3.952105313615249,6.614538199055529,-105.94583817695319,656.0,195.0,,,,,,,24.867898699520875,0.0,,0.0
Cash Jones,RB,ATL,1.7571241622578058,3.760366308984178,6.607430500456301,-105.95294587555242,657.0,196.0,,,,,,,26.40657084188912,0.0,,0.0
Efton Chism III,WR,NE,1.4006383451387787,7.708059015451875,10.796203023634558,-105.98895150918958,658.0,239.0,,,,,,,24.84873374401095,1.0,,0.0
Seth McGowan,RB,IND,1.2376738997884127,5.14075467776216,6.362577889881418,-106.1977984861273,659.0,197.0,,,,,,,24.856947296372347,0.0,,0.0
Alec Ingold,RB,LAC,1.527189167534362,4.1643223439244315,6.359707973762696,-106.20066840224602,660.0,198.0,,,,,,,30.14647501711157,0.0,,0.0
Mario Williams,WR,LA,1.8163325626221838,5.793122455350883,10.522236954911586,-106.26291757791255,661.0,240.0,,,,,,,23.61122518822724,0.0,,0.0
Anthony Smith,WR,DAL,1.383283600724502,7.594002932107131,10.504659719837578,-106.28049481298656,662.0,241.0,,,,,,,24.503764544832308,0.0,,0.0
Lincoln Pare,RB,IND,1.5913095083285569,3.9169992534514755,6.233158156133192,-106.32721821987553,663.0,199.0,,,,,,,25.17453798767967,0.0,,0.0
Trent Sherfield,WR,BUF,1.08931333596241,9.54343930679877,10.395795707843758,-106.38935882498038,664.0,242.0,,,,,,,30.51334702258727,8.0,,0.0
Reggie Gilliam,RB,NE,1.4522834842830188,4.242971879133756,6.161997984343238,-106.39837839166547,665.0,200.0,,,,,,,29.032169746748803,0.0,,0.0
Travis Homer,RB,PIT,1.3580812275578564,4.512527280485325,6.128378588469826,-106.43199778753889,666.0,201.0,,,,,,,28.0684462696783,7.0,,0.0
Patrick Ricard,RB,NYG,1.4817364105929194,4.132719674117713,6.123601215913919,-106.4367751600948,667.0,202.0,,,,,,,32.26557152635181,0.0,,0.0
Lan Larison,RB,NE,1.542109291872059,3.9163441625373387,6.039430723217727,-106.520945652791,668.0,203.0,,,,,,,24.88980150581793,0.0,,0.0
Ulysses Bentley IV,RB,IND,2.3372005570000356,2.5639742339395717,5.992522007697307,-106.56785436831142,669.0,204.0,,,,,,,25.67008898015058,1.0,,0.0
Gregory Desrosiers,RB,LAC,1.5233246336252289,3.9112593165369525,5.958117665376916,-106.6022587106318,670.0,205.0,,,,,,,25.43189596167009,0.0,,0.0
Mike Woods,WR,DEN,1.246963193807693,8.137153779436073,10.146731265309946,-106.63842326751418,671.0,243.0,,,,,,,26.45311430527036,4.0,,0.0
Ben VanSumeren,RB,BUF,1.496625790842714,3.884500829911646,5.813644126595697,-106.74673224941303,672.0,206.0,,,,,,,26.32443531827516,3.0,,0.0
Jacob Saylors,RB,DET,1.5057722960222473,3.8249784165014233,5.759546532450888,-106.80082984355784,673.0,207.0,,,,,,,26.48323066392881,1.0,,0.0
Noah Thomas,WR,CIN,1.603005196233649,6.186213905620037,9.916533035721775,-106.86862149710237,674.0,244.0,,,,,,,22.633812457221083,0.0,,0.0
Chris Collier,RB,LV,1.4798577220283369,3.816838798946918,5.64837837035896,-106.91199800564976,675.0,208.0,,,,,,,26.439425051334705,2.0,,0.0
Dontae McMillan,RB,BAL,1.4250797380840057,3.92872821033572,5.5987509689884725,-106.96162540702025,676.0,209.0,,,,,,,25.07597535934292,0.0,,0.0
Emmanuel Henderson,WR,SEA,0.9868936037384692,9.814488390192647,9.685855816246589,-107.09929871657755,677.0,245.0,,,,,,,23.449691991786448,0.0,,0.0
Braxton Berrios,WR,NYG,1.1402348971927843,8.485420297729332,9.67537234081897,-107.10978219200517,678.0,246.0,,,,,,,30.90485968514716,8.0,,0.0
Tahj Washington,WR,MIA,1.4545935191466508,6.583837579356392,9.576807474045982,-107.20834705877816,679.0,247.0,,,,,,,25.295003422313485,2.0,,0.0
Kole Wilson,WR,CLE,1.5510812526181768,6.166919212432294,9.565392776814583,-107.21976175600955,680.0,248.0,,,,,,,22.71047227926078,0.0,,0.0
Shedrick Jackson,WR,LV,1.416133233479678,6.746504153236278,9.553948741206566,-107.23120579161757,681.0,249.0,,,,,,,26.86652977412731,3.0,,0.0
Hank Beatty,WR,TEN,1.59758914623576,5.976658781155892,9.548245199529301,-107.23690933329483,682.0,250.0,,,,,,,22.94866529774127,0.0,,0.0
Wesley Grimes,WR,SF,1.4988125086959234,6.357995138049008,9.529442643135717,-107.25571188968843,683.0,251.0,,,,,,,22.480492813141684,0.0,,0.0
Kolbe Katsis,WR,DEN,1.9877088684612019,4.788051993695442,9.517253410521768,-107.26790112230236,684.0,252.0,,,,,,,24.67624914442163,0.0,,0.0
Mason Kinsey,WR,TEN,1.0112987327060778,9.396114389988464,9.502278574956675,-107.28287595786746,685.0,253.0,,,,,,,28.0082135523614,5.0,,0.0
Ihmir Smith-Marsette,WR,ARI,1.0274416967032942,9.113775682418497,9.363873150517284,-107.42128138230686,686.0,254.0,,,,,,,27.00889801505818,5.0,,0.0
Mecole Hardman,WR,BUF,1.266275967770057,7.383300326781006,9.349295766631597,-107.43585876619254,687.0,255.0,,,,,,,28.47364818617385,7.0,,0.0
Omari Evans,WR,KC,1.460378434274898,6.1991204090089225,9.053061756790015,-107.73209277603412,688.0,256.0,,,,,,,22.6694045174538,0.0,,0.0
Brennan Presley,WR,LA,1.8119842066475182,4.93323310727536,8.938940478093613,-107.84621405473052,689.0,257.0,,,,,,,24.577686516084874,0.0,,0.0
Eric Gray,RB,NYG,0.9272401658041104,4.944964044437715,4.585169280459792,-107.97520709554892,690.0,210.0,,,,,,,26.82546201232033,3.0,,0.0
Dante Miller,RB,NYG,1.1421254218837207,3.957574617727719,4.520046579908575,-108.04032979610014,691.0,211.0,,,,,,,27.301848049281315,2.0,,0.0
Dylan Drummond,WR,ATL,1.0689050289368782,8.174709122975553,8.737987691644745,-108.04716684117939,692.0,258.0,,,,,,,26.622861054072555,1.0,,0.0
Jordan Moore,WR,CIN,1.6542272258559858,5.236545663917001,8.662436406689611,-108.12271812613453,693.0,259.0,,,,,,,24.372347707049965,0.0,,0.0
Charlie Jones,WR,CIN,1.084723706393935,7.936727108658898,8.609156045941699,-108.17599848688243,694.0,260.0,,,,,,,27.84120465434634,3.0,,0.0
Donaven McCulley,WR,MIA,1.474408287688714,5.793122455350883,8.541427759764932,-108.24372677305921,695.0,261.0,,,,,,,23.627652292950035,0.0,,0.0
Dillon Bell,WR,MIN,1.3875188066195179,6.090666160404467,8.450913842402286,-108.33424069042185,696.0,262.0,,,,,,,22.819986310746064,0.0,,0.0
Anthony Gould,WR,IND,1.0896389175089765,7.678131809429442,8.366391233317936,-108.4187632995062,697.0,263.0,,,,,,,25.404517453798768,2.0,,0.0
Junior Bergen,WR,SF,1.228018243342809,6.702756320102587,8.23110704176729,-108.55404749105685,698.0,264.0,,,,,,,23.85763175906913,1.0,,0.0
Devin Duvernay,WR,ARI,0.9487962174325699,8.640026134814812,8.197624115230841,-108.5875304175933,699.0,265.0,,,,,,,28.969199178644764,6.0,,0.0
Cameron Dorner,WR,NE,1.310347242266259,6.148531738425601,8.056711607432554,-108.72844292539159,700.0,266.0,,,,,,,22.573579739904176,0.0,,0.0
Jordan Hudson,WR,DAL,1.3079444432916154,6.1027100156608185,7.982005654003655,-108.80314887882048,701.0,267.0,,,,,,,22.77618069815195,0.0,,0.0
C.J. Williams,WR,JAX,0.8325615708576084,9.5466701441822,7.948190691699763,-108.83696384112437,702.0,268.0,,,,,,,23.85763175906913,0.0,,0.0
Britain Covey,WR,PHI,1.1638405278393957,6.733220974384614,7.836395452887079,-108.94875907993706,703.0,269.0,,,,,,,29.45653661875428,4.0,,0.0
Tejhaun Palmer,WR,ARI,0.9267944135490433,8.41469076477333,7.798688392534649,-108.9864661402895,704.0,270.0,,,,,,,26.286105407255302,2.0,,0.0
Michael Bandy,WR,DEN,1.195164983340627,6.519724611935398,7.7921465572092465,-108.99300797561489,705.0,271.0,,,,,,,28.739219712525667,5.0,,0.0
Ricky White III,WR,SEA,1.1611140069526247,6.657393561071421,7.729992913556241,-109.05516161926789,706.0,272.0,,,,,,,24.566735112936342,1.0,,0.0
Jonathan Brady,WR,LV,1.2799164138328314,6.032720957322468,7.721378573350338,-109.0637759594738,707.0,273.0,,,,,,,22.899383983572896,0.0,,0.0
Cam Ross,WR,DEN,1.6962479332579015,4.541062636678805,7.7027681122611,-109.08238642056304,708.0,274.0,,,,,,,25.04312114989733,0.0,,0.0
Dominic Lovett,WR,DET,1.192350533456248,6.437111459039093,7.67529328210259,-109.10986125072155,709.0,275.0,,,,,,,23.813826146475016,1.0,,0.0
Xavier Gipson,WR,NYG,1.3037463161227192,5.88604305681592,7.673906951863465,-109.11124758096068,710.0,276.0,,,,,,,25.4839151266256,3.0,,0.0
Jason Brownlee,WR,KC,1.221284174597489,6.166905050291565,7.5315435441664205,-109.25361098865771,711.0,277.0,,,,,,,27.586584531143053,3.0,,0.0
Lewis Bond,WR,HOU,0.7699167026867428,9.77707024956151,7.5275296884790475,-109.25762484434509,712.0,278.0,,,,,,,23.260780287474333,0.0,,0.0
Nikko Remigio,WR,KC,0.9694332478488177,7.727909885511165,7.491692779394073,-109.29346175343007,713.0,279.0,,,,,,,26.82546201232033,2.0,,0.0
Aaron Anderson,WR,CLE,1.3086654455356073,5.6844657724737875,7.439063932766319,-109.34609060005782,714.0,280.0,,,,,,,23.74811772758385,0.0,,0.0
Bryce Oliver,WR,TEN,1.3941104348299895,5.311153341242853,7.404334294008825,-109.38082023881532,715.0,281.0,,,,,,,26.286105407255302,2.0,,0.0
Chris Hilton,WR,WAS,1.3150023388997611,5.626401479853777,7.398731105596794,-109.38642342722734,716.0,282.0,,,,,,,23.89048596851472,0.0,,0.0
Omari Kelly,WR,CHI,1.2151654110755363,6.032720957322468,7.330753842008759,-109.45440069081538,717.0,283.0,,,,,,,22.858316221765914,0.0,,0.0
Jaden Bradley,WR,WAS,1.2477553357972517,5.867509575061058,7.321216380123901,-109.46393815270024,718.0,284.0,,,,,,,23.43874058863792,0.0,,0.0
Luke Wysong,WR,MIN,1.2181026001460233,5.960956783286105,7.261056957078879,-109.52409757574526,719.0,285.0,,,,,,,23.260780287474333,0.0,,0.0
Cyrus Allen,WR,KC,0.6721832812417143,10.718308263462944,7.204667617894703,-109.58048691492944,720.0,286.0,,,,,,,23.55373032169747,0.0,,0.0
Terrill Davis,WR,MIN,1.210800551134332,5.93328587566027,7.184025808287003,-109.60112872453713,721.0,287.0,,,,,,,23.05817932922656,0.0,,0.0
Parris Campbell,WR,DAL,0.9656632631271317,7.398722289106816,7.1446743086703295,-109.6404802241538,722.0,288.0,,,,,,,29.127994524298423,7.0,,0.0
Simi Fehoko,WR,ARI,0.9242638876205711,7.694948524146999,7.112163037968281,-109.67299149485585,723.0,289.0,,,,,,,28.82135523613963,5.0,,0.0
Michael Briscoe,WR,MIN,1.27750785386931,5.542268645561934,7.080291722958994,-109.70486280986515,724.0,290.0,,,,,,,24.10677618069815,0.0,,0.0
Justin Shorter,WR,LV,0.974775645417285,7.199019675704536,7.017429050756623,-109.76772548206752,725.0,291.0,,,,,,,26.37371663244353,3.0,,0.0
Lew Nichols III,RB,PIT,0.8025536893667683,3.4588597910407586,2.77592068630213,-109.78445568970659,726.0,212.0,,,,,,,25.04312114989733,3.0,,0.0
Josh Cameron,WR,JAX,0.6956378253839186,9.897522578369319,6.885091083105068,-109.90006344971907,727.0,292.0,,,,,,,23.457905544147845,0.0,,0.0
Trayvon Rudolph,WR,MIN,1.2523389337230586,5.296505958968294,6.633020625112179,-110.15213390771196,728.0,293.0,,,,,,,24.2984257357974,0.0,,0.0
Tru Edwards,WR,LA,1.440578308029697,4.529333679794562,6.5248598489403715,-110.26029468388377,729.0,294.0,,,,,,,25.229295003422312,0.0,,0.0
Jalen Walthall,WR,NYJ,1.1453381313477007,5.626401479853777,6.444132157147663,-110.34102237567647,730.0,295.0,,,,,,,23.88227241615332,0.0,,0.0
Malik McClain,WR,NYJ,1.1453381313477007,5.582448274595078,6.393790875169922,-110.39136365765421,731.0,296.0,,,,,,,23.89869952087611,0.0,,0.0
Octavian Smith,WR,BAL,1.0492594366804266,5.960658851506137,6.254277548775528,-110.5308769840486,732.0,297.0,,,,,,,23.307323750855577,0.0,,0.0
David Moore,WR,CAR,0.8571034713297652,7.173827047621604,6.148712065235837,-110.6364424675883,733.0,298.0,,,,,,,31.627652292950035,9.0,,0.0
Jordan Mims,RB,SF,0.5427919415208386,3.534219146378426,1.918345672222867,-110.64203070378585,734.0,213.0,,,,,,,27.21149897330596,3.0,,0.0
Daniel Sobkowicz,WR,HOU,1.103159005112817,5.5524584968007415,6.1252445912609135,-110.65990994156323,735.0,299.0,,,,,,,23.95893223819301,0.0,,0.0
Jerand Bradley,WR,LAC,1.084771031991739,5.626401479853777,6.103357339700828,-110.68179719312332,736.0,300.0,,,,,,,23.89322381930185,0.0,,0.0
Xavier Loyd,WR,KC,1.0359430577955648,5.890237303039115,6.101950442851842,-110.68320408997229,737.0,301.0,,,,,,,23.477070499657767,0.0,,0.0
Jeff Caldwell,WR,KC,1.0359430577955648,5.8894745811041105,6.101160306358246,-110.6839942264659,738.0,302.0,,,,,,,23.50171115674196,0.0,,0.0
Ty Pezza,WR,BAL,1.0974420249593146,5.5524584968007415,6.093501296231558,-110.69165323659257,739.0,303.0,,,,,,,23.95345653661876,0.0,,0.0
Devonte Ross,WR,LAC,1.0970035840567105,5.542416479140644,6.0800507419522605,-110.70510379087187,740.0,304.0,,,,,,,23.978097193702943,0.0,,0.0
Jaden Smith,WR,DAL,1.3141349574057684,4.617234686186534,6.067669507664177,-110.71748502515996,741.0,305.0,,,,,,,24.71731690622861,0.0,,0.0
Sahmir Hagans,WR,IND,1.0530255797645678,5.761141447565851,6.066629312928712,-110.71852521989543,742.0,306.0,,,,,,,23.709787816564,0.0,,0.0
Dontae Fleming,WR,MIN,1.3021968307908829,4.617234686186534,6.012548375369842,-110.77260615745429,743.0,307.0,,,,,,,24.7583846680356,0.0,,0.0
Brock Rechsteiner,WR,NO,1.0793692606188432,5.564518973705986,6.006170730348554,-110.77898380247558,744.0,308.0,,,,,,,24.030116358658454,0.0,,0.0
Harrison Wallace,WR,ARI,1.001230874865445,5.870059249505713,5.877284557894603,-110.90786997492954,745.0,309.0,,,,,,,23.359342915811087,0.0,,0.0
Kyron Hudson,WR,CHI,1.1079620898261995,5.296505958968294,5.86832781107543,-110.9168267217487,746.0,310.0,,,,,,,24.295687885010267,0.0,,0.0
Jamaal Pritchett,WR,NYJ,1.0070673457414672,5.797061528940014,5.838031367049592,-110.94712316577454,747.0,311.0,,,,,,,23.227926078028748,0.0,,0.0
J.Michael Sturdivant,WR,GB,1.0479852003427523,5.5390570642806205,5.804849827220064,-110.98030470560407,748.0,312.0,,,,,,,23.98631074606434,0.0,,0.0
Gary Brightwell,RB,CIN,0.3200284780087771,4.881271244368483,1.562145807083255,-110.99823056892546,749.0,214.0,,,,,,,28.50650239561944,5.0,,0.0
Vinny Anthony,WR,ATL,0.9865240301800156,5.797061528940014,5.718940502731425,-111.06621403009271,750.0,313.0,,,,,,,23.1813826146475,0.0,,0.0
JP Richardson,WR,CHI,1.1079620898261995,5.132541927657668,5.68666188028818,-111.09849265253595,751.0,314.0,,,,,,,24.4435318275154,0.0,,0.0
Michael Wortham,WR,JAX,1.0349241913245035,5.469080334548093,5.660083542520931,-111.1250709903032,752.0,315.0,,,,,,,24.18069815195072,0.0,,0.0
Andrew Beck,RB,NYJ,0.10275651663836324,13.71567291607331,1.409374772206835,-111.15100160380189,753.0,215.0,,,,,,,30.297056810403834,7.0,,0.0
Ja'Seem Reed,WR,CAR,0.9568257023649811,5.867509575061058,5.614183970291049,-111.17097056253309,754.0,316.0,,,,,,,23.449691991786448,0.0,,0.0
Jha'Quan Jackson,WR,HOU,0.6688517702500695,8.384213872575309,5.607796290827186,-111.17735824199696,755.0,317.0,,,,,,,26.297056810403834,2.0,,0.0
Brady Boyd,WR,JAX,1.0366308022602815,5.387469963865679,5.584817310795248,-111.20033722202889,756.0,318.0,,,,,,,24.23819301848049,0.0,,0.0
Raylen Sharpe,WR,IND,1.0801384898036277,5.1676263799216535,5.581752153877963,-111.20340237894618,757.0,319.0,,,,,,,24.432580424366872,0.0,,0.0
Samori Toure,WR,PHI,1.0964806468014479,5.086574287358969,5.577330264606976,-111.20782426821717,758.0,320.0,,,,,,,28.44079397672827,4.0,,0.0
Jackson Meeks,WR,DET,0.9442281967678992,5.867509575061058,5.540267985578286,-111.24488654724586,759.0,321.0,,,,,,,23.44147843942505,0.0,,0.0
Eric Rivers,WR,TB,0.9970587142866747,5.5524584968007415,5.53612712995027,-111.24902740287386,760.0,322.0,,,,,,,23.956194387405887,0.0,,0.0
Jacoby Brissett,QB,ARI,11.392349959439748,9.67242934412799,110.19170004626034,-111.29890034769511,761.0,29.0,,,28.0,212.0,-1.0,160.0,33.72210814510609,10.0,,0.0
Dalen Cambre,WR,NYG,1.081356758939481,5.064629749240225,5.476671610866886,-111.30848292195725,762.0,323.0,,,,,,,25.39356605065024,1.0,,0.0
Dalevon Campbell,WR,LAC,1.314546309909271,4.165951129154679,5.476335684092644,-111.30881884873149,763.0,324.0,,,,,,,24.739219712525667,1.0,,0.0
Will Pauling,WR,SF,0.9157845777262459,5.8894745811041105,5.393489992285887,-111.39166454053824,764.0,325.0,,,,,,,23.49623545516769,0.0,,0.0
Mac Jones,QB,SF,11.564500816596796,9.518384205382107,110.07536191582342,-111.41523847813203,765.0,30.0,,,,,,,27.98904859685147,5.0,,0.0
Tyren Montgomery,WR,TEN,1.1853602828879661,4.529333679794562,5.368892251975275,-111.41626228084885,766.0,326.0,,,,,,,25.163586584531146,0.0,,0.0
E.J. Williams,WR,LV,1.1513909413989298,4.557630161133134,5.247614081775235,-111.5375404510489,767.0,327.0,,,,,,,24.79671457905544,0.0,,0.0
Bryson Green,WR,ARI,0.9185753959853851,5.712408713140473,5.247278095703374,-111.53787643712076,768.0,328.0,,,,,,,23.67145790554415,0.0,,0.0
Dean Patterson,WR,TB,0.9812844499404076,5.3323082874996865,5.232511204811807,-111.55264332801232,769.0,329.0,,,,,,,24.28473648186174,0.0,,0.0
Ben Patterson,WR,JAX,0.8967912926917796,5.797061528940014,5.198754302351899,-111.58640023047224,770.0,330.0,,,,,,,23.18685831622177,0.0,,0.0
A.J. Henning,WR,MIA,1.144598353737068,4.541062636678805,5.19769281815947,-111.58746171466467,771.0,331.0,,,,,,,24.97741273100616,0.0,,0.0
Deion Burks,WR,IND,0.8157298955800125,6.329287391699253,5.162988943126722,-111.62216558969742,772.0,332.0,,,,,,,23.64681724845996,0.0,,0.0
Xavier Johnson,WR,CIN,1.1228282858893686,4.582633010997028,5.145509968597828,-111.6396445642263,773.0,333.0,,,,,,,27.310061601642712,0.0,,0.0
Trebor Pena,WR,JAX,1.0239325657191656,5.018888075619298,5.139002944326193,-111.64615158849794,774.0,334.0,,,,,,,24.525667351129364,0.0,,0.0
Dohnte Meyers,WR,CIN,1.1569313054915245,4.430250931061084,5.125495993327542,-111.65965853949659,775.0,335.0,,,,,,,26.154688569472963,0.0,,0.0
Will Sheppard,WR,GB,1.0125765414916352,5.024512465291032,5.087703454786003,-111.69745107803813,776.0,336.0,,,,,,,24.553045859000683,0.0,,0.0
Mante Morrow,WR,LAC,1.0305268182885206,4.8680314712858515,5.016636983432594,-111.76851754939155,777.0,337.0,,,,,,,24.62696783025325,0.0,,0.0
Caullin Lacy,WR,NYJ,1.0467589847379664,4.788051993695442,5.011936443793236,-111.7732180890309,778.0,338.0,,,,,,,24.692676249144423,0.0,,0.0
Courtney Jackson,WR,TEN,1.0948025092097629,4.523593742880041,4.952441780350652,-111.83271275247348,779.0,339.0,,,,,,,25.470225872689937,0.0,,0.0
Brandon Johnson,WR,LV,0.928247616154316,5.267761791730853,4.889787325642952,-111.89536720718118,780.0,340.0,,,,,,,28.10130047912389,4.0,,0.0
Dareke Young,WR,LV,0.6394729889321551,7.532729632811475,4.816977133111769,-111.96817739971237,781.0,341.0,,,,,,,27.24435318275154,4.0,,0.0
Traeshon Holden,WR,DAL,1.0543804899753435,4.528678588880427,4.774950349484592,-112.01020418333954,782.0,342.0,,,,,,,24.969199178644764,0.0,,0.0
Luke Floriea,WR,CLE,1.0237336131497674,4.577616177585759,4.686259549092696,-112.09889498373144,783.0,343.0,,,,,,,24.856947296372347,0.0,,0.0
Sincere Brown,WR,LAC,0.9927795219197568,4.617234686186534,4.583896044343586,-112.20125848848055,784.0,344.0,,,,,,,24.73100616016427,0.0,,0.0
Cornelius Johnson,WR,BAL,0.7445120960324458,6.077875696436725,4.525051974178767,-112.26010255864537,785.0,345.0,,,,,,,25.75496235455168,2.0,,0.0
Jacob De Jesus,WR,KC,0.8947649647815328,5.026359691422428,4.497410552274904,-112.28774398054924,786.0,346.0,,,,,,,24.470910335386723,0.0,,0.0
Tom Kennedy,WR,DET,0.6477547600809179,6.871911578683386,4.4513134359473385,-112.3338410968768,787.0,347.0,,,,,,,30.091718001368925,5.0,,0.0
Myles Price,WR,MIN,0.8408495285711501,5.188397924485313,4.36266194884301,-112.42249258398112,788.0,348.0,,,,,,,24.709103353867214,1.0,,0.0
Malik Cunningham,WR,DET,0.9140074184348272,4.602161361268063,4.206409625033133,-112.578744907791,789.0,349.0,,,,,,,27.904175222450377,3.0,,0.0
Chase Roberts,WR,LV,0.9393318173374827,4.4762242911680294,4.20465989823305,-112.58049463459109,790.0,350.0,,,,,,,25.60985626283368,0.0,,0.0
Montorie Foster Jr,WR,SEA,0.9218506524310057,4.541062636678805,4.1861815543524195,-112.59897297847172,791.0,351.0,,,,,,,25.078713210130047,0.0,,0.0
Stephen Gosnell,WR,BUF,0.9036262790909868,4.577616177585759,4.136454273658526,-112.64870025916561,792.0,352.0,,,,,,,24.85968514715948,0.0,,0.0
Mac Dalena,WR,BUF,0.9036262790909868,4.528678588880427,4.092232982469041,-112.6929215503551,793.0,353.0,,,,,,,24.908966461327857,0.0,,0.0
Ja'Mori Maclin,WR,BUF,0.9003628785943714,4.528678588880427,4.077454090513077,-112.70770044231107,794.0,354.0,,,,,,,24.94182067077344,0.0,,0.0
Ashton Dulin,WR,IND,0.41844412423335564,9.493770009928967,3.972612277477623,-112.81254225534651,795.0,355.0,,,,,,,29.297741273100616,7.0,,0.0
Jimmy Holiday,WR,KC,0.8334731009666103,4.70574732505967,3.922113815382815,-112.86304071744132,796.0,356.0,,,,,,,24.709103353867214,0.0,,0.0
Le'Meke Brockington,WR,ATL,0.849925886527565,4.528678588880427,3.8490411644525993,-112.93611336837154,797.0,357.0,,,,,,,24.89801505817933,0.0,,0.0
Coleman Owen,WR,IND,0.9377424883416857,4.098578730303878,3.843411417219465,-112.94174311560467,798.0,358.0,,,,,,,25.44284736481862,1.0,,0.0
Lance McCutcheon,WR,TEN,0.77716083294834,4.945286697305269,3.8432831288461085,-112.94187140397803,799.0,359.0,,,,,,,27.50718685831622,4.0,,0.0
Tyrone Broden,WR,SEA,0.84617298193101,4.474645535880474,3.786324156180263,-112.99883037664388,800.0,360.0,,,,,,,25.51129363449692,0.0,,0.0
Chandler Brayboy,WR,JAX,0.7804331888233147,4.541062636678805,3.543995994189649,-113.2411585386345,801.0,361.0,,,,,,,25.032169746748803,0.0,,0.0
Nick Nash,WR,WAS,0.7747498525369951,4.560518065191636,3.5332606984995225,-113.25189383432462,802.0,362.0,,,,,,,27.15126625598905,0.0,,0.0
Luke Grimm,WR,LAC,0.7718584285053183,4.541062636678805,3.5050574704911193,-113.28009706233301,803.0,363.0,,,,,,,25.065023956194388,0.0,,0.0
Isaiah Neyor,WR,GB,0.7690870486615107,4.529333679794562,3.4834518721963796,-113.30170266062775,804.0,364.0,,,,,,,25.234770704996578,0.0,,0.0
Cole Burgess,WR,PIT,0.7824589000979105,4.41836781833826,3.4571912233649598,-113.32796330945918,805.0,365.0,,,,,,,26.55441478439425,0.0,,0.0
Josh Kelly,WR,HOU,0.7551398252456649,4.529333679794562,3.42028024343937,-113.36487428938477,806.0,366.0,,,,,,,25.169062286105408,0.0,,0.0
Garrett Greene,WR,TB,0.7528087427143637,4.528678588880427,3.4092288346525335,-113.3759256981716,807.0,367.0,,,,,,,24.8870636550308,0.0,,0.0
Xavier Guillory,WR,BAL,0.7513678194115405,4.52690443438063,3.4013703135450073,-113.38378421927914,808.0,368.0,,,,,,,25.136208076659823,0.0,,0.0
Colton Dowell,WR,SF,0.4884412997679784,6.829419904745463,3.3357707349351773,-113.44938379788896,809.0,369.0,,,,,,,27.370294318959616,3.0,,0.0
D.T. Sheffield,WR,NYJ,0.7369769975270124,4.474645535880474,3.297710832030841,-113.48744370079329,810.0,370.0,,,,,,,25.516769336071185,0.0,,0.0
Malick Meiga,WR,CAR,0.7124145131868524,4.523593742880041,3.222673834188976,-113.56248069863516,811.0,371.0,,,,,,,25.43737166324436,0.0,,0.0
JaQuae Jackson,WR,LAC,0.7213868098246321,4.41836781833826,3.187352265102857,-113.59780226772128,812.0,372.0,,,,,,,26.587268993839835,0.0,,0.0
Kendric Pryor,WR,CIN,0.6550436273406791,4.834201445966419,3.166612850461399,-113.61854168236273,813.0,373.0,,,,,,,28.65160848733744,2.0,,0.0
Gee Scott Jr.,WR,NYJ,0.6977683238607888,4.46753609690851,3.1173051741274214,-113.66784935869671,814.0,374.0,,,,,,,25.675564681724847,0.0,,0.0
Cortez Braham,WR,BAL,0.6848496541497626,4.457057237473204,3.05241410760922,-113.73274042521491,815.0,375.0,,,,,,,26.48870636550308,0.0,,0.0
