season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,p_first,book_first_p_devigged,scored_first
2026,1,00-0039814,Erick All,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,700,3500.0,8000.0,0.125,0.1170404337921197,0.110450775412184,0.0063375482869822,805.0,,,pregame,sunday_draftkings,0.0224871872414844,0.0248544071241426,
2026,1,00-0036442,Joe Burrow,QB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,4000.0,11000.0,0.1176470588235294,0.1007921829528562,0.0958790948995775,0.0047507752211938,943.0,,,pregame,sunday_draftkings,0.0193653818351743,0.0218233818651008,
2026,1,sleeper:13477,Colbie Young,WR,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,3000.0,6000.0,0.1538461538461538,0.0995789858481453,0.0947815524021289,0.0046408174193004,955.0,,,pregame,sunday_draftkings,0.0191322881121715,0.0288631824667463,
2026,1,00-0040208,Tahj Brooks,RB,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1700,11000.0,17000.0,0.0555555555555555,0.0893867738861765,0.0855081963843897,0.0037647243138393,1069.0,,,pregame,sunday_draftkings,0.0171740402539931,0.0080608887970192,
2026,1,00-0040237,Tez Johnson,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,3500.0,7000.0,0.1538461538461538,0.0879646970485517,0.0842067936442428,0.0036493216880368,1088.0,,,pregame,sunday_draftkings,0.0169008140954483,0.0248544071241426,
2026,1,sleeper:13282,Jack Endries,TE,CIN,TB,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,4000.0,7500.0,0.1333333333333333,0.0856949460138173,0.0821258103028634,0.0034686311692909,1118.0,,,pregame,sunday_draftkings,0.0164647227819089,0.0218233818651008,
2026,1,00-0034855,Baker Mayfield,QB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,3500.0,8000.0,0.1428571428571428,0.0784547429849633,0.0754560989180235,0.0029212447803216,1225.0,,,pregame,sunday_draftkings,0.0150736496638326,0.0248544071241426,
2026,1,sleeper:13317,Ted Hurst,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,3000.0,6000.0,0.1666666666666666,0.0772826315519382,0.0743717951029211,0.0028368115897782,1245.0,,,pregame,sunday_draftkings,0.0148484498041915,0.0288631824667463,
2026,1,00-0039050,Payne Durham,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,6000.0,13000.0,0.0833333333333333,0.0506891106379802,0.0494258520099309,0.0012420938528585,1923.0,,,pregame,sunday_draftkings,0.0097389892115841,0.0146681746962153,
2026,1,00-0039589,Kameron Johnson,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,5500.0,13000.0,0.0909090909090909,0.0465651249603747,0.0454976033849774,0.0010510800116217,2098.0,,,pregame,sunday_draftkings,0.0089466404897891,0.0159778331512345,
2026,1,00-0037311,Ko Kieft,TE,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3500,15000.0,20000.0,0.0277777777777777,0.042264652615059,0.0413839532453048,0.0008683790379965,2316.0,,,pregame,sunday_draftkings,0.0081203830698303,0.0059255540163518,
2026,1,00-0034844,Saquon Barkley,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-130,475.0,450.0,0.5652173913043479,0.8428187028098467,0.5695046268580466,0.2066750749009045,-132.0,,,pregame,sunday_draftkings,0.1617066195279831,0.1448253120426642,
2026,1,00-0040242,Jacory Croskey-Merritt,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,155,850.0,1100.0,0.3921568627450981,0.4815161869575626,0.3821540886246791,0.0846512812519144,162.0,,,pregame,sunday_draftkings,0.0923856513640742,0.0876574257100336,
2026,1,00-0036912,DeVonta Smith,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,165,900.0,1300.0,0.3773584905660377,0.4597240220714207,0.3685421100975433,0.0782457491828536,171.0,,,pregame,sunday_draftkings,0.0882045180975886,0.0832745544245319,
2026,1,00-0035659,Terry McLaurin,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,250,1500.0,2200.0,0.2857142857142857,0.4137134191670382,0.3388095913847594,0.0652662467160971,195.0,,,pregame,sunday_draftkings,0.0793767369469006,0.0520465965153324,
2026,1,00-0034351,Dallas Goedert,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,200,1000.0,1700.0,0.3333333333333333,0.3438847033672042,0.2909893301200053,0.0471714062241406,244.0,,,pregame,sunday_draftkings,0.0659791159160358,0.0757041403859381,
2026,1,00-0037809,Chig Okonkwo,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,475,2800.0,6000.0,0.1739130434782608,0.2341640121176917,0.208767966388477,0.0234898988819625,379.0,,,pregame,sunday_draftkings,0.0449276584494646,0.0287153635946661,
2026,1,00-0031588,Stefon Diggs,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,380,2200.0,4000.0,0.2083333333333333,0.2320072794606272,0.2070596488923911,0.02309171525736,383.0,,,pregame,sunday_draftkings,0.0445138589620578,0.036206328010666,
2026,1,00-0038555,Tank Bigsby,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,390,2000.0,3500.0,0.2040816326530612,0.2089169755610745,0.1885373959258282,0.0190090829017386,430.0,,,pregame,sunday_draftkings,0.0400836594719157,0.0396545497259676,
2026,1,00-0037256,Rachaad White,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,230,1300.0,2000.0,0.303030303030303,0.2083835054823273,0.1881043894187937,0.0189187360001674,432.0,,,pregame,sunday_draftkings,0.039981305735856,0.0594818245889514,
2026,1,00-0039910,Jayden Daniels,QB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,275,1500.0,2500.0,0.2666666666666666,0.1893222491132264,0.1724802037970717,0.0158122947942145,480.0,,,pregame,sunday_draftkings,0.0363241356693548,0.0520465965153324,
2026,1,00-0038393,Dontayvion Wicks,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1600.0,3500.0,0.2272727272727272,0.1663195968896222,0.1532244358974507,0.0123890654199322,553.0,,,pregame,sunday_draftkings,0.0319107533857677,0.0489850320144305,
2026,1,00-0036389,Jalen Hurts,QB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,110,650.0,700.0,0.4761904761904761,0.1515574671826818,0.1406315046324369,0.0103877920979368,611.0,,,pregame,sunday_draftkings,0.0290784312220751,0.1110327392327092,
2026,1,sleeper:13294,Makai Lemon,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5500.0,0.1818181818181818,0.1259981571286186,0.1183835285123163,0.0073014778106329,745.0,,,pregame,sunday_draftkings,0.0241745181829708,0.036206328010666,
2026,1,00-0037742,Treylon Burks,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,4000.0,10000.0,0.1176470588235294,0.116299210429852,0.1097911763201032,0.006260593008444,811.0,,,pregame,sunday_draftkings,0.0223136388759373,0.0203108669328126,
2026,1,00-0035662,Marquise Brown,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.1176470588235294,0.10371670791071,0.0985193564143013,0.0050207518163645,915.0,,,pregame,sunday_draftkings,0.0198995088373069,0.0231318206734811,
2026,1,sleeper:13301,Antonio Williams,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,5000.0,15000.0,0.0833333333333333,0.100861651804021,0.0959419009586113,0.0047571077624936,942.0,,,pregame,sunday_draftkings,0.0193517261765328,0.0163283440048101,
2026,1,00-0040164,Jaylin Lane,WR,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1600,11000.0,18000.0,0.0588235294117647,0.0836427101319256,0.0802401817402106,0.0033089778705144,1146.0,,,pregame,sunday_draftkings,0.016048030090576,0.0075022121103181,
2026,1,00-0036628,John Bates,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,7500.0,20000.0,0.0476190476190476,0.0789478531038457,0.0759118884845385,0.0029571160016057,1217.0,,,pregame,sunday_draftkings,0.0151472557524568,0.0109571782137542,
2026,1,sleeper:13405,Kaytron Allen,RB,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,12000.0,0.0909090909090909,0.0739544740183128,0.0712860265057815,0.0026034730825592,1303.0,,,pregame,sunday_draftkings,0.0141892057599124,0.0163283440048101,
2026,1,00-0039746,Will Shipley,RB,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1200,8000.0,14000.0,0.0769230769230769,0.0729354748172404,0.0703391853755186,0.0025339324418995,1322.0,,,pregame,sunday_draftkings,0.01399369643441,0.0102808091882138,
2026,1,00-0033246,Johnny Mundt,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1700,7000.0,19000.0,0.0555555555555555,0.0641205195639625,0.0621080416108372,0.0019699219440618,1510.0,,,pregame,sunday_draftkings,0.0123024233165428,0.0117288104823284,
2026,1,00-0039912,Ben Sinnott,TE,WAS,PHI,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,3000,13000.0,25000.0,0.032258064516129,0.0598370815536452,0.058082023102074,0.0017204003015881,1622.0,,,pregame,sunday_draftkings,0.0114805855021981,0.0063568362156131,
2026,1,00-0040024,Darius Cooper,WR,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1600,8000.0,16000.0,0.0588235294117647,0.05305809087053,0.0516750781380737,0.0013587682591352,1835.0,,,pregame,sunday_draftkings,0.0101799408160709,0.0102808091882138,
2026,1,sleeper:13349,Eli Stowers,TE,PHI,WAS,2026_01_WAS_PHI,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1300,7500.0,11000.0,0.0714285714285714,0.0510138121156001,0.0497344547357786,0.0012577867497414,1911.0,,,pregame,sunday_draftkings,0.0097877171910725,0.0109571782137542,
