season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,3,00-0035659,Terry McLaurin,WR,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,350,1700,3500.0,0.2222222222222222,0.2921745693989888,0.253361815583124,0.0352131255542804,295,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.06894776702110642,0.0,0.04733791641684413
2026,3,00-0033908,Cooper Kupp,WR,SEA,WAS,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,380,1700,4000.0,0.2083333333333333,0.2609461891859016,0.2296776298263178,0.0286649428848438,335,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.06157844980842941,0.0,0.04733791641684413
2026,3,00-0037545,Rashid Shaheed,WR,SEA,WAS,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,295,1500,2800.0,0.2531645569620253,0.1969715917624333,0.1787860377773783,0.0170302164608537,459,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04648163406743003,0.0,0.05325515596894965
2026,3,00-0031588,Stefon Diggs,WR,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,380,1800,4000.0,0.2083333333333333,0.1963066858410246,0.1782398261816142,0.0169228099031825,461,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.0463247286301959,0.0,0.04484644713174707
2026,3,00-0038797,Emanuel Wilson,RB,SEA,WAS,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,220,1000,1600.0,0.3125,0.1791176828630925,0.1639924901495587,0.0142487621290037,510,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04226844346107444,0.0,0.07746204504574494
2026,3,00-0032268,Marcus Mariota,QB,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,650,2800,7500.0,0.1333333333333333,0.1264396933129665,0.1187727081604241,0.007350599641212,742,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.02983741718074637,0.0,0.02938215501735153
2026,3,00-0037256,Rachaad White,RB,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,350,1600,3500.0,0.2222222222222222,0.121796309036127,0.1146713164093684,0.0068415504642163,772,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.028741664809252995,0.0,0.05012249973548202
2026,3,00-0040648,Tory Horton,WR,SEA,WAS,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,750,3000,10000.0,0.1176470588235294,0.1103698688585878,0.1044971445837456,0.0056606118689626,857,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.026045237338299016,0.0,0.027486532113006272
2026,3,00-0040739,Elijah Arroyo,TE,SEA,WAS,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,750,3000,8000.0,0.1176470588235294,0.1090757608117675,0.1033375169527137,0.0055333744229625,868,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.025739851895973064,0.0,0.027486532113006272
2026,3,00-0036626,Dyami Brown,WR,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,850,4000,12000.0,0.1052631578947368,0.077769392714164,0.0748222453239952,0.0028717331901885,1237,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.01835213099230007,0.0,0.020782499890321816
2026,3,00-0039912,Ben Sinnott,TE,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,800,3000,10000.0,0.1111111111111111,0.0746123653529665,0.0718968184419238,0.002648844774262,1291,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.017607131222378766,0.0,0.027486532113006272
2026,3,sleeper:13301,Antonio Williams,WR,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,750,3000,10000.0,0.1176470588235294,0.0723619438286542,0.0698058431599328,0.0024951858329295,1333,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.017076073576681745,0.0,0.027486532113006272
2026,3,00-0037742,Treylon Burks,WR,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1900,7500,20000.0,0.05,0.0692237831298688,0.0668821593192174,0.0022882122813195,1395,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0163355259883693,0.0,0.011211611782936767
2026,3,00-0036628,John Bates,TE,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1800,7000,19000.0,0.0526315789473684,0.0671931442759247,0.0649854088207634,0.002158838495562,1439,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.01585633296724585,0.0,0.012001161908495697
2026,3,00-0033576,Eric Saubert,TE,SEA,WAS,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1600,6000,19000.0,0.0588235294117647,0.0636596682241803,0.0616757132333383,0.001942300451082,1521,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.01502249830431993,0.0,0.013968565500052368
2026,3,sleeper:13405,Kaytron Allen,RB,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,950,3500,12000.0,0.0952380952380952,0.0636151104351315,0.0616339026462224,0.0019396397344786,1522,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.015011983494408061,0.0,0.023668958208422065
2026,3,00-0040164,Jaylin Lane,WR,WAS,SEA,2026_03_SEA_WAS,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1800,12000,17000.0,0.0526315789473684,0.061619484404512,0.0597594050601062,0.0018222643837184,1573,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.014541052848720988,0.0,0.007042004095067723
2026,3,00-0040715,Cam Skattebo,RB,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,110,550,650.0,0.4761904761904761,0.4757254305120155,0.3785659143361396,0.0829339163988589,164,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.10615399953840417,0.0,0.12370368078572302
2026,3,00-0039337,Malik Nabers,WR,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,210,1000,1600.0,0.3225806451612903,0.390143523717656,0.3230402922484946,0.0589288464514476,210,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08705714006514394,0.0,0.07309762955519997
2026,3,00-0035261,Tony Pollard,RB,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,125,500,750.0,0.4444444444444444,0.3697936466732109,0.3091231193282598,0.0536412382224442,223,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.0825162416816844,0.0,0.13401232085119993
2026,3,00-0035250,Devin Singletary,RB,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,550,2500,5500.0,0.1538461538461538,0.2510100819482058,0.2219854723827545,0.026695982048655,350,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.056010720500239544,0.0,0.030925920196430756
2026,3,00-0037838,Isaiah Likely,TE,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,280,1100,2500.0,0.2631578947368421,0.2435292887524568,0.2161434824834418,0.0252514622886566,363,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.05434144644736048,0.0,0.06700616042559997
2026,3,00-0039032,Tyjae Spears,RB,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,320,1200,2500.0,0.238095238095238,0.2408409503426024,0.214033375830045,0.0247404271273861,367,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.053741567071537294,0.0,0.06185184039286151
2026,3,00-0040170,Elic Ayomanor,WR,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,550,2500,6500.0,0.1538461538461538,0.220799375331964,0.1981224594312322,0.0210683993809165,405,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.049269463610222615,0.0,0.030925920196430756
2026,3,00-0038117,Wan'Dale Robinson,WR,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,400,1700,5000.0,0.2,0.2068307397744766,0.1868427264763503,0.0186568060404574,435,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.046152483862207654,0.0,0.04467077361706664
2026,3,00-0031503,Jameis Winston,QB,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,500,2000,6000.0,0.1666666666666666,0.1785037548198487,0.1634790841138432,0.0141569596428254,512,,,pregame,full_draftkings,sleeper_gsis,3,False,True,,0.03983156310638103,0.0,0.038289234528914265
2026,3,sleeper:13279,Carnell Tate,WR,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,340,1400,3500.0,0.2272727272727272,0.1659550424302575,0.1529156838144211,0.0123377701798378,554,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.03703142688541316,0.0,0.053604928340479974
2026,3,00-0039847,Theo Johnson,TE,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1000,4000,12000.0,0.0909090909090909,0.1632597072233758,0.1506294279048916,0.011961436980493,564,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.03642998623508001,0.0,0.019611559148956088
2026,3,00-0040584,Gunnar Helm,TE,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,400,1800,3500.0,0.2,0.1536342658562999,0.1424143879980492,0.0106598520892039,602,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.03428215256274976,0.0,0.042319680268799974
2026,3,sleeper:13285,Malachi Fields,WR,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,500,2000,6000.0,0.1666666666666666,0.142952268294989,0.133204558467592,0.0092941839527777,651,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.031898557548768275,0.0,0.038289234528914265
2026,3,00-0039384,Tyrone Tracy,RB,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1000,4500,13000.0,0.0909090909090909,0.1275791392174075,0.1197762471412239,0.0074780584327852,735,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02846817726565201,0.0,0.017479867937113033
2026,3,00-0036309,Darnell Mooney,WR,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,600,2200,7500.0,0.1428571428571428,0.1203543551739698,0.113393792450839,0.0066868740480208,782,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02685602943242243,0.0,0.034959735874226065
2026,3,00-0036893,Najee Harris,RB,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,700,2800,8000.0,0.125,0.1197010958014833,0.1128144194162241,0.0066173332410708,786,,,pregame,full_draftkings,historical_crosswalk,3,False,True,,0.02671026027509411,0.0,0.027726687072662053
2026,3,00-0040705,Chimere Dike,WR,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1100,8000,12000.0,0.0833333333333333,0.1157304798016473,0.1092847432982437,0.006201839273502,815,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02582425178788728,0.0,0.009926838581570365
2026,3,00-0034837,Calvin Ridley,WR,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,800,3000,10000.0,0.1111111111111111,0.1116739159583781,0.1056641613973797,0.0057901761187051,846,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.02491906478562331,0.0,0.02593786855184515
2026,3,00-0038115,Daniel Bellinger,TE,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1700,6500,19000.0,0.0555555555555555,0.1083882585103819,0.1027208474754998,0.0054663227356979,874,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.024185898852403073,0.0,0.012182938259199994
2026,3,00-0040676,Cam Ward,QB,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,400,1500,4000.0,0.2,0.0752811075227832,0.0725172726922889,0.0026953457723127,1279,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.016798325548043714,0.0,0.05025462031919997
2026,3,00-0031235,Odell Beckham,WR,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,2000,6500,19000.0,0.0476190476190476,0.0735152871366734,0.0708780579311623,0.0025733915749879,1311,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.01640429805985529,0.0,0.012182938259199994
2026,3,sleeper:13288,Nicholas Singleton,RB,TEN,NYG,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,650,2200,3500.0,0.1333333333333333,0.0612257619061039,0.0593891382975675,0.0017995216326792,1584,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.013661997203142666,0.0,0.034959735874226065
2026,3,00-0033376,Patrick Ricard,RB,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,4000,11000,,0.024390243902439,0.0563684712519361,0.0548092039182159,0.0015302437016853,1725,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.01257813496499099,0.0,0.007243909235199996
2026,3,00-0031484,Chris Manhertz,TE,NYG,TEN,2026_03_TEN_NYG,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,3000,9000,25000.0,0.032258064516129,0.0386091673503932,0.0378733338123588,0.0007264243452442,2540,,,pregame,full_draftkings,sleeper_gsis,3,False,True,,0.008615300486838893,0.0,0.008835977198980216
