season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0038555,Tank Bigsby,RB,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,500,2200.0,5500.0,0.1666666666666666,0.0914852541421934,0.0874252272493667,0.0039380922405205,1044.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.02168660851445141,0.0,0.03554645109358937
2026,2,00-0035662,Marquise Brown,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1400,6000.0,10000.0,0.0666666666666666,0.0836285683974072,0.080227174649069,0.003307890014132,1146.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.019824178666429958,0.0,0.013402760248402552
2026,2,00-0040676,Cam Ward,QB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,850,3000.0,11000.0,0.1052631578947368,0.073045182321631,0.070441170549049,0.0025413763731225,1320.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0173153836400105,0.0,0.02637317339201792
2026,2,00-0037594,Julius Chestnut,RB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1700,8000.0,18000.0,0.0555555555555555,0.062397501165853,0.0604906435078927,0.0018676073408466,1553.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.014791347444481571,0.0,0.010093436730278463
2026,2,00-0039746,Will Shipley,RB,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1300,5500.0,15000.0,0.0714285714285714,0.0611621480205225,0.0593293004825967,0.0017958599201449,1586.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.014498506589514511,0.0,0.01459943527058135
2026,2,00-0033246,Johnny Mundt,TE,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1400,5000.0,16000.0,0.0666666666666666,0.0560930444469214,0.0545488371827788,0.0015156030844788,1733.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.013296873979421638,0.0,0.01603075245397168
2026,2,00-0040024,Darius Cooper,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1700,6500.0,12000.0,0.0555555555555555,0.0492126213124573,0.0480213027814963,0.0011719356577556,1982.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.011665867492857375,0.0,0.01238739962352357
2026,2,sleeper:13288,Nicholas Singleton,RB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3000,11000.0,20000.0,0.032258064516129,0.0417699340942615,0.0409095908043739,0.0008484476218342,2344.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.009901576126888679,0.0,0.00736548085723023
2026,2,00-0037228,Jaylen Warren,RB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,200,900.0,1500.0,0.3333333333333333,0.5666078579379069,0.4325529613452434,0.1110330102798632,131.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.10170282356627562,0.0,0.08116273857798272
2026,2,00-0036875,Rhamondre Stevenson,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,110,500.0,750.0,0.4761904761904761,0.5068336773257676,0.3976000450771773,0.0922834607027663,152.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.09097370490078528,0.0,0.1352712309633045
2026,2,00-0040734,TreVeyon Henderson,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,235,1100.0,2000.0,0.2985074626865671,0.4650221098121251,0.3718787826059953,0.0797885288756746,169.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.08346877108404424,0.0,0.06763561548165226
2026,2,00-0036139,Rico Dowdle,RB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,215,950.0,1700.0,0.3174603174603174,0.4310958362401979,0.3502033662756714,0.0700787430742163,186.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.07737920178667486,0.0,0.07729784626474544
2026,2,00-0035640,DK Metcalf,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,210,1100.0,1800.0,0.3225806451612903,0.4161156737760118,0.3403960328102282,0.0659244835777259,194.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0746903495253703,0.0,0.06763561548165226
2026,2,00-0039851,Drake Maye,QB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,250,1100.0,2200.0,0.2857142857142857,0.3229007526711344,0.2759542895951692,0.042159384737143,262.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.057958811933612166,0.0,0.06763561548165226
2026,2,00-0033555,Mack Hollins,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,280,1200.0,2500.0,0.2631578947368421,0.3209400716226734,0.2745332742688797,0.0417019313528677,264.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.05760688105946742,0.0,0.06243287582921747
2026,2,00-0033090,Hunter Henry,TE,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,250,1100.0,2200.0,0.2857142857142857,0.2835789671283207,0.2469163490613395,0.0333576651669293,305.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.05090077953722778,0.0,0.06763561548165226
2026,2,00-0036894,Pat Freiermuth,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,1900.0,4000.0,0.2,0.2594481689503494,0.2285228065695536,0.0283644613470697,338.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.046569441248805084,0.0,0.04058136928899136
2026,2,00-0037816,Romeo Doubs,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,265,1100.0,2500.0,0.273972602739726,0.2479818649186978,0.2196259047026257,0.0261072812165413,355.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.044511306191991014,0.0,0.06763561548165226
2026,2,00-0038621,DeMario Douglas,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,1700.0,4500.0,0.2,0.165151895473894,0.1522350773471722,0.0122250934547786,557.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0296438071793528,0.0,0.045090410321101504
2026,2,00-0038558,Darnell Washington,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,650,3000.0,8000.0,0.1333333333333333,0.1636967871786322,0.1510005896369535,0.0120221138439697,562.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.029382623681542833,0.0,0.02618152857354281
2026,2,00-0039739,Roman Wilson,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,1900.0,4000.0,0.2,0.1332926936619493,0.1247911134782421,0.0081321634768818,701.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.023925265271665976,0.0,0.04058136928899136
2026,2,00-0040563,Efton Chism,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2000,7000.0,20000.0,0.0476190476190476,0.1049587862723391,0.0996383709194108,0.0051375071249262,904.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.01883949326229771,0.0,0.01143137163070179
2026,2,00-0023459,Aaron Rodgers,QB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1900,6500.0,20000.0,0.05,0.1028759907365253,0.0977611474800662,0.0049424316460923,923.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0184656435460682,0.0,0.012297384633027684
2026,2,00-0040131,Kyle Williams,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,850,4000.0,11000.0,0.1052631578947368,0.0955957898120715,0.0911686992955373,0.0042882532987619,997.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.01715888971310618,0.0,0.019795789897068955
2026,2,sleeper:13421,Eli Raridon,TE,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,850,3500.0,12000.0,0.1052631578947368,0.0955052991850397,0.0910864548601514,0.004280394798235,998.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.017142647170496707,0.0,0.022545205160550752
2026,2,sleeper:13274,Germie Bernard,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,750,3000.0,9000.0,0.1176470588235294,0.0906399073094572,0.0866534588955798,0.0038678130684618,1054.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.01626933755332337,0.0,0.02618152857354281
2026,2,00-0040556,Corey Kiner,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2500,9000.0,20000.0,0.0384615384615384,0.0863774423161483,0.0827520423185109,0.0035225097642732,1108.0,,,pregame,sunday_full_1217,historical_crosswalk,3.0,False,True,,,0.015504249813895251,0.0,0.008918982261316781
2026,2,sleeper:13423,Eli Heidenreich,RB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3500,14000.0,25000.0,0.0277777777777777,0.0833501846635125,0.0799710892122567,0.003286509602328,1150.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.014960874626589932,0.0,0.005756222594183171
2026,2,00-0033757,Robert Tonyan,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3500,11000.0,25000.0,0.0277777777777777,0.0623674114678703,0.0604623735297885,0.0018658437901746,1554.0,,,pregame,sunday_full_1217,sleeper_gsis,2.0,False,True,,,0.011194588560572408,0.0,0.007311958430448893
2026,2,sleeper:13433,Riley Nowakowski,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3000,10000.0,,0.032258064516129,0.0532813719823948,0.0518867975436844,0.0013700253221898,1827.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.00956369718170841,0.0,0.008035914710691358
2026,2,sleeper:13491,Kaden Wetjen,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2200,20000.0,20000.0,0.0434782608695652,0.0531421822021508,0.0517548206906864,0.0013630025995196,1832.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.009538713423604697,0.0,0.004037947192934463
2026,2,00-0036862,Ben Skowronek,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2000,7500.0,20000.0,0.0476190476190476,0.0470769007461715,0.0459859696213835,0.0010739458027944,2075.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.00845003058739725,0.0,0.010679307707629303
2026,2,00-0036187,Reggie Gilliam,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3000,9000.0,25000.0,0.032258064516129,0.0391652209707606,0.0384081791132304,0.000747222964524,2504.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0070299299639433755,0.0,0.008918982261316781
2026,2,00-0038564,Cameron Latu,TE,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,4000,11000.0,,0.024390243902439,0.0384782653067154,0.037747381221932,0.0007215696645077,2549.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.006906625407327257,0.0,0.007311958430448893
2026,2,00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,135,700.0,1000.0,0.425531914893617,0.4106493898785158,0.3367805777162299,0.0644299265998179,197.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.09119357629095814,0.0,0.10527639781072796
2026,2,00-0037744,Trey McBride,TE,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,185,950.0,1600.0,0.3508771929824561,0.4038875620224647,0.3322808059559259,0.0625973285578598,201.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.08969196620786622,0.0,0.08021058880817368
2026,2,sleeper:13286,Jadarian Price,RB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,165,750.0,1200.0,0.3773584905660377,0.3842386247851957,0.3190310882700753,0.0573765301054978,213.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.08532849483508949,0.0,0.09908366852774396
2026,2,00-0038559,Michael Wilson,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,360,1600.0,4000.0,0.2173913043478261,0.3500008594514286,0.2953125159262117,0.0486712908557209,239.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.07772525873647873,0.0,0.04954183426387198
2026,2,sleeper:13287,Jeremiyah Love,RB,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,185,800.0,1400.0,0.3508771929824561,0.3396617643448429,0.2879888904169009,0.0461459407027761,247.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.07542923911092707,0.0,0.09357902027620263
2026,2,00-0033908,Cooper Kupp,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,370,1700.0,3500.0,0.2127659574468085,0.3174848587573683,0.2720222968221008,0.0409003985501519,268.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0705043777049792,0.0,0.046789510138101315
2026,2,00-0039793,AJ Barner,TE,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,310,1400.0,3000.0,0.2439024390243902,0.284929266917151,0.2479325515127913,0.0336465247430787,303.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.06327470460341574,0.0,0.05614741216572158
2026,2,00-0039849,Marvin Harrison,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,360,1600.0,3500.0,0.2173913043478261,0.2739267995586725,0.2396122660585582,0.0313216876763077,317.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.060831368825561505,0.0,0.04954183426387198
2026,2,00-0039299,George Holani,RB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,215,1000.0,1700.0,0.3174603174603174,0.2114580529782651,0.1905967676043765,0.0194419360076836,425.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0469588329166047,0.0,0.0765646529532567
2026,2,00-0037545,Rashid Shaheed,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,350,1900.0,3500.0,0.2222222222222222,0.1908660751391042,0.1737567647478231,0.0160549613250045,476.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.042385938987277855,0.0,0.04211055912429119
2026,2,00-0037263,Tyler Allgeier,RB,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,205,900.0,1600.0,0.3278688524590164,0.1710878716918463,0.1572524834321652,0.0130686044489854,536.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.037993761257513824,0.0,0.08422111824858237
2026,2,00-0040648,Tory Horton,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,900,4000.0,11000.0,0.1,0.1219304625145512,0.1147900783654779,0.006856023198111,771.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.027077295643375972,0.0,0.020541736158190823
2026,2,00-0033307,Kendrick Bourne,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,700,2800.0,8000.0,0.125,0.1165460033321224,0.1100108464316987,0.0062861675743747,809.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.025881560056422743,0.0,0.029041764913304267
2026,2,00-0038797,Emanuel Wilson,RB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,700,3000.0,7500.0,0.125,0.1104994263488531,0.1046131561709714,0.0056734235675535,856.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.02453878689514751,0.0,0.027168102660833023
2026,2,00-0039041,Elijah Higgins,TE,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1200,4500.0,16000.0,0.0769230769230769,0.0941668944275565,0.0898691462030628,0.0041649501783048,1013.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.02091179503177255,0.0,0.01830893874969182
2026,2,00-0033119,Jacoby Brissett,QB,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,750,3000.0,9000.0,0.1176470588235294,0.0897742155616637,0.0858624399922021,0.0037964576270486,1065.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.01993630570888087,0.0,0.027168102660833023
2026,2,00-0035704,Drew Lock,QB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,450,1800.0,5500.0,0.1818181818181818,0.0875481746185666,0.0838252657806272,0.0036158401680705,1093.0,,,pregame,sunday_full_1217,sleeper_gsis,3.0,False,True,,,0.019441965184885016,0.0,0.04432690434135914
2026,2,00-0040739,Elijah Arroyo,TE,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,850,3500.0,10000.0,0.1052631578947368,0.0827516907566187,0.079420292707249,0.0032407654525405,1159.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.01837680223134381,0.0,0.023394755069050657
2026,2,00-0033576,Eric Saubert,TE,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,2200,8000.0,20000.0,0.0434782608695652,0.0579593790849229,0.0563117198602747,0.0016161330936574,1676.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.012871133352763825,0.0,0.01039766891957807
2026,2,sleeper:13297,Reggie Virgil,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,3000,13000.0,25000.0,0.032258064516129,0.0495537540299451,0.0483459984761578,0.0011879701630324,1968.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.011004482558637294,0.0,0.00642909299607499
2026,2,00-0038640,Jalen Brooks,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,4000,17000.0,25000.0,0.024390243902439,0.0462337514061145,0.045181254121266,0.0010364015864104,2113.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.010267204189242795,0.0,0.004925211593484349
2026,2,00-0036331,Devin Duvernay,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,2200,16000.0,20000.0,0.0434782608695652,0.0365361290041605,0.0358767395462091,0.0006514077263575,2687.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.008113637448001268,0.0,0.0052311253570548055
2026,2,00-0036997,Javonte Williams,RB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,-185,425.0,300.0,0.6491228070175439,0.8036534740530826,0.5523096524502531,0.1925217493418668,-123.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.13479334092202197,0.0,0.15299159561746872
2026,2,00-0035659,Terry McLaurin,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,200,1400.0,1800.0,0.3333333333333333,0.6003525351293533,0.4513818051876674,0.1220174811139942,122.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.10069454877481927,0.0,0.05354705846611406
2026,2,00-0040242,Jacory Croskey-Merritt,RB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,105,750.0,650.0,0.4878048780487805,0.510414268387615,0.399753136002039,0.0933785720625594,150.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.085609590092672,0.0,0.09449480905784834
2026,2,00-0037247,George Pickens,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,140,900.0,1000.0,0.4166666666666667,0.4937935130467363,0.3896932095294875,0.0883276754267746,157.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.08282186228040275,0.0,0.0803205876991711
2026,2,00-0036358,CeeDee Lamb,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,110,800.0,750.0,0.4761904761904761,0.4575098910948616,0.3671424306581284,0.0776038330299699,172.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.07673616641576723,0.0,0.08924509744352342
2026,2,00-0031588,Stefon Diggs,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,220,1400.0,1800.0,0.3125,0.3251813047945162,0.2776036321567767,0.042693838682698,260.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.05454126174254548,0.0,0.05354705846611406
2026,2,00-0038041,Jake Ferguson,TE,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,260,1500.0,2200.0,0.2777777777777778,0.2923275203765249,0.2534760058903141,0.0352464977906503,295.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.04903083777673007,0.0,0.05020036731198193
2026,2,00-0039410,Ryan Flournoy,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,350,2200.0,3000.0,0.2222222222222222,0.2564001629196107,0.2261677521446266,0.0277570377220602,342.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.043004896623643846,0.0,0.03492199465181352
2026,2,00-0039910,Jayden Daniels,QB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,205,1400.0,1500.0,0.3278688524590164,0.2311487776874183,0.20637861590273,0.0229340030220488,385.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.038769590377544794,0.0,0.05354705846611406
2026,2,00-0038705,Emari Demercado,RB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,475,2800.0,4500.0,0.1739130434782608,0.2250518192322601,0.2015251586659439,0.0218269430125243,396.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.03774697375711411,0.0,0.027696754379024514
2026,2,00-0037256,Rachaad White,RB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,210,1300.0,1700.0,0.3225806451612903,0.2032359740666768,0.1839143563456257,0.0180563956356981,444.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.034087895871124305,0.0,0.05737184835655077
2026,2,00-0038738,Hunter Luepke,RB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1000,5000.0,13000.0,0.0909090909090909,0.1115791536005388,0.1055794080089616,0.0057807153917086,847.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.018714691563785434,0.0,0.015749134842974723
2026,2,sleeper:13301,Antonio Williams,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,450,2800.0,4500.0,0.1818181818181818,0.1084184629722832,0.102747948900183,0.0054692606212122,873.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.01818456251792337,0.0,0.027696754379024514
2026,2,00-0039530,Brevyn Spann-Ford,TE,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,800,4000.0,12000.0,0.1111111111111111,0.10490791360629,0.0995925659578308,0.0051327006568736,904.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.017595753170621703,0.0,0.019590387243700266
2026,2,00-0033077,Dak Prescott,QB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,500,2500.0,6000.0,0.1666666666666666,0.1046797382984995,0.0993870917732552,0.0051111682318288,906.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.017557482307561934,0.0,0.03089253373045042
2026,2,00-0039912,Ben Sinnott,TE,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1000,5500.0,12000.0,0.0909090909090909,0.0925417584510718,0.0883888572996676,0.0040267591305878,1031.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.015521631149689774,0.0,0.014342962089137693
2026,2,00-0037801,KaVontae Turpin,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,900,6000.0,10000.0,0.1,0.0890253307543818,0.085177599860568,0.0037352331066377,1074.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.014931835855261335,0.0,0.013167309458880507
2026,2,00-0039062,Jonathan Mingo,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1100,5000.0,13000.0,0.0833333333333333,0.0840179734351488,0.0805852690944228,0.0033379066573137,1141.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.01409197334730038,0.0,0.015749134842974723
