season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0040590,Konata Mumpfield,WR,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,1200,,,0.0769230769230769,0.0997227571075502,0.094911687443313,0.0046537854893399,954.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0166792468811335,0.0,
2026,2,00-0033110,Tyler Higbee,TE,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,500,2500.0,5500.0,0.1666666666666666,0.0964375388720571,0.0919333853065743,0.0043616758536598,988.0,,,pregame,monday_mnf,sleeper_gsis,4.0,False,True,,,0.0161297738461161,0.0,0.0339376785054563
2026,2,00-0031235,Odell Beckham,WR,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,1600,9000.0,20000.0,0.0588235294117647,0.0953677974560165,0.0909614690834788,0.0042684665873171,999.0,,,pregame,monday_mnf,sleeper_gsis,4.0,False,True,,,0.0159508529889854,0.0,0.0096964795729875
2026,2,00-0026498,Matthew Stafford,QB,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,1600,6500.0,18000.0,0.0588235294117647,0.0931720408622449,0.0889632487353164,0.0040800953194765,1024.0,,,pregame,monday_mnf,sleeper_gsis,4.0,False,True,,,0.0155835991406096,0.0,0.0133693885021494
2026,2,00-0038359,Xavier Smith,WR,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,1200,,,0.0769230769230769,0.0873495081903069,0.0836432345373683,0.0035999217473469,1096.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0146097445990231,0.0,
2026,2,00-0039074,Davis Allen,TE,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,1000,,,0.0909090909090909,0.0683677422957387,0.0660830303498252,0.0022332356431647,1413.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0114349270470582,0.0,
2026,2,00-0033376,Patrick Ricard,RB,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,3000,,,0.032258064516129,0.0638357122209827,0.0618408850518973,0.0019528297725783,1517.0,,,pregame,monday_mnf,sleeper_gsis,4.0,False,True,,,0.0106769170332751,0.0,
2026,2,00-0031484,Chris Manhertz,TE,NYG,LA,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,4000,,,0.024390243902439,0.04775184391523,0.0466296576235277,0.001104465840957,2045.0,,,pregame,monday_mnf,sleeper_gsis,3.0,False,True,,,0.0079867907465945,0.0,
2026,2,00-0039751,Jordan Whittington,WR,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,700,4000.0,8000.0,0.125,0.046624735425686,0.045554500021146,0.0010537311063955,2095.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0077982748921978,0.0,0.0215214546619967
2026,2,00-0037557,Ronnie Rivers,RB,LA,NYG,2026_02_NYG_LA,2026-09-21 20:15:00,2026-09-17 14:35:00,DraftKings,2200,,,0.0434782608695652,0.0441545235732835,0.0431939030476676,0.0009465856847246,2215.0,,,pregame,monday_mnf,historical_crosswalk,4.0,False,True,,,0.0073851167071459,0.0,
2026,2,00-0040666,Omarion Hampton,RB,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,-170,400.0,320.0,0.6296296296296295,0.8400093727118267,0.5682935228502867,0.2056560357841234,-132.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.2118565084465184,0.0,0.1691428420659779
2026,2,00-0040122,Ashton Jeanty,RB,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,-115,500.0,500.0,0.5348837209302326,0.4095532624678623,0.3360532061550617,0.0641316306307899,198.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.1032923286667754,0.0,0.1409523683883149
2026,2,00-0038544,Quentin Johnston,WR,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,125,750.0,800.0,0.4444444444444444,0.286737226449354,0.2492910306174798,0.0340348228660829,301.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0723172259865232,0.0,0.0994957894505752
2026,2,00-0040189,Oronde Gadsden,TE,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,500,2200.0,5500.0,0.1666666666666666,0.2004528805310693,0.1816399501917921,0.0175973208961875,451.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0505556827779923,0.0,0.0367701830578212
2026,2,00-0038563,Tre Tucker,WR,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,295,1600.0,2800.0,0.2531645569620253,0.1898573588107676,0.1729228992090598,0.0158962253200247,478.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0478834146941426,0.0,0.0497478947252876
2026,2,00-0039066,Michael Mayer,TE,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,240,1400.0,2200.0,0.2941176470588235,0.1879202699483879,0.1713192246401725,0.0155933096335143,484.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0473948667132915,0.0,0.0563809473553259
2026,2,00-0038454,Keaton Mitchell,RB,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,400,1900.0,3500.0,0.2,0.1736967268353531,0.1594482241952752,0.013447132002351,527.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0438075850953043,0.0,0.0422857105164944
2026,2,00-0040727,Tre' Harris,WR,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,230,1100.0,2000.0,0.303030303030303,0.1731706873731424,0.1590059444730759,0.0133704258007517,529.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0436749140949686,0.0,0.0704761841941574
2026,2,00-0037291,Jalen Nailor,WR,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,450,2200.0,5000.0,0.1818181818181818,0.1691862117818422,0.1556483394809552,0.01279568062603,542.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0426700002044985,0.0,0.0367701830578212
2026,2,00-0040729,Jack Bech,WR,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,750,3500.0,9000.0,0.1176470588235294,0.1621284799166691,0.1496680530560046,0.0118050270733929,568.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.040889988600961,0.0,0.0234920613980524
2026,2,00-0039391,Kimani Vidal,RB,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,1000,4500.0,12000.0,0.0909090909090909,0.1360062175386833,0.1271627944272415,0.0084515075702564,686.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0343017629455045,0.0,0.0183850915289106
2026,2,00-0036355,Justin Herbert,QB,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,475,2000.0,5000.0,0.1739130434782608,0.1323569931112564,0.1239717967833895,0.0080233379249822,707.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0333814018509175,0.0,0.0402721052538042
2026,2,00-0038046,Charlie Kolar,TE,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,550,2500.0,6500.0,0.1538461538461538,0.0919958819982706,0.0878910943965927,0.0039808311471298,1038.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.023202034387654,0.0,0.0325274696280726
2026,2,00-0029604,Kirk Cousins,QB,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,1900,8000.0,20000.0,0.05,0.0916363518780635,0.0875631048145852,0.0039507164208467,1042.0,,,pregame,sunday_405pm_lv_lac,sleeper_gsis,4.0,False,True,,,0.0231113582613835,0.0,0.0104409161769122
2026,2,00-0033885,David Njoku,TE,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,275,1400.0,2200.0,0.2666666666666666,0.0812698390474624,0.0780551188517908,0.0031288067502439,1181.0,,,pregame,sunday_405pm_lv_lac,sleeper_gsis,4.0,False,True,,,0.020496847894711,0.0,0.0563809473553259
2026,2,sleeper:13305,Mike Washington,RB,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,500,2500.0,6000.0,0.1666666666666666,0.0800990506519778,0.0769750843611128,0.003041664890316,1199.0,,,pregame,sunday_405pm_lv_lac,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0202015664970804,0.0,0.0325274696280726
2026,2,00-0037304,Connor Heyward,RB,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,1900,7000.0,20000.0,0.05,0.0719710086605301,0.0694421264606482,0.0024689376850232,1340.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0181516148504034,0.0,0.0119114677511252
2026,2,sleeper:13380,Brenen Thompson,WR,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,650,3000.0,8000.0,0.1333333333333333,0.0678375990616481,0.0655877893244224,0.0021995084183042,1425.0,,,pregame,sunday_405pm_lv_lac,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0171091387137723,0.0,0.0272811035590286
2026,2,00-0039407,Dylan Laube,RB,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,2200,12000.0,20000.0,0.0434782608695652,0.0583079154182652,0.0566405722014291,0.0016352504763269,1666.0,,,pregame,sunday_405pm_lv_lac,historical_crosswalk,4.0,False,True,,,0.0147056827895018,0.0,0.0069893736390899
2026,2,00-0035125,Alec Ingold,RB,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,2800,10000.0,20000.0,0.0344827586206896,0.052275508783972,0.0509326455726658,0.0013196667497185,1863.0,,,pregame,sunday_405pm_lv_lac,sleeper_gsis,4.0,False,True,,,0.0131842657094219,0.0,0.0083734080230682
2026,2,00-0034365,Ian Thomas,TE,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,1500,6500.0,18000.0,0.0625,0.0361079283878872,0.0354638129705218,0.0006364094017354,2720.0,,,pregame,sunday_405pm_lv_lac,sleeper_gsis,4.0,False,True,,,0.009106683668063,0.0,0.0128138516716649
2026,2,sleeper:13329,Malik Benson,WR,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-18 16:10:00,DraftKings,900,5000.0,13000.0,0.1,0.0334788661008966,0.0329246509117107,0.0005480647901059,2937.0,,,pregame,sunday_405pm_lv_lac,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0084436149277559,0.0,0.0165826315750958
2026,2,00-0032764,Derrick Henry,RB,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,-270,270.0,200.0,0.7297297297297298,0.7863931461516365,0.5445152971956919,0.1863252487334691,-120.0,,,pregame,sunday_1pm_no_bal,sleeper_gsis,4.0,False,True,,,0.1707795697786672,0.0,0.2210143617651744
2026,2,00-0037239,Chris Olave,WR,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,185,1400.0,1500.0,0.3508771929824561,0.425479157362214,0.3465433984377926,0.0685112342323285,189.0,,,pregame,sunday_1pm_no_bal,historical_crosswalk,4.0,False,True,,,0.0924005350246242,0.0,0.0545168759020763
2026,2,00-0034753,Mark Andrews,TE,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,125,700.0,850.0,0.4444444444444444,0.3637937320536505,0.3049654566938148,0.052116246278253,228.0,,,pregame,sunday_1pm_no_bal,sleeper_gsis,4.0,False,True,,,0.0790044233629653,0.0,0.1022191423163932
2026,2,00-0036973,Travis Etienne,RB,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,175,1100.0,1400.0,0.3636363636363636,0.3060670745024648,0.2636627716535611,0.0382941903263132,279.0,,,pregame,sunday_1pm_no_bal,historical_crosswalk,4.0,False,True,,,0.0664680300975909,0.0,0.0681460948775954
2026,2,00-0036040,Juwan Johnson,TE,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,380,2200.0,3500.0,0.2083333333333333,0.261247320966209,0.2299095634500135,0.0287254999996312,335.0,,,pregame,sunday_1pm_no_bal,historical_crosswalk,4.0,False,True,,,0.0567346057106092,0.0,0.0355544842839628
2026,2,00-0040743,Tyler Shough,QB,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,500,3000.0,6500.0,0.1666666666666666,0.2553252736696897,0.2253355209821287,0.027544100874703,344.0,,,pregame,sunday_1pm_no_bal,historical_crosswalk,4.0,False,True,,,0.0554485254663219,0.0,0.0263791335010046
2026,2,00-0036550,Rashod Bateman,WR,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,190,950.0,1600.0,0.3448275862068966,0.2394132724926931,0.2129104673048671,0.0244707865375808,370.0,,,pregame,sunday_1pm_no_bal,historical_crosswalk,4.0,False,True,,,0.051992945100924,0.0,0.0778812512886805
2026,2,00-0039424,Devaughn Vele,WR,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,400,2200.0,4000.0,0.2,0.2306704278414189,0.2059988964237287,0.0228463221552314,385.0,,,pregame,sunday_1pm_no_bal,historical_crosswalk,4.0,False,True,,,0.0500942774237029,0.0,0.0355544842839628
2026,2,00-0034975,Justice Hill,RB,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,500,2200.0,6000.0,0.1666666666666666,0.1548443820086,0.1434515385362383,0.0108198213604649,597.0,,,pregame,sunday_1pm_no_bal,sleeper_gsis,4.0,False,True,,,0.0336272729123877,0.0,0.0355544842839628
2026,2,sleeper:13324,Matt Hibner,TE,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,1700,6500.0,18000.0,0.0555555555555555,0.1348838204150025,0.1261825744631357,0.0083187417615215,693.0,,,pregame,sunday_1pm_no_bal,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0292924740421571,0.0,0.0123901990686537
2026,2,00-0034796,Lamar Jackson,QB,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,195,1000.0,1500.0,0.3389830508474576,0.1338427489782976,0.1252723944014887,0.0081964470609798,698.0,,,pregame,sunday_1pm_no_bal,sleeper_gsis,4.0,False,True,,,0.0290663864510593,0.0,0.0743411944119223
2026,2,sleeper:13273,Josh Cuevas,TE,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,1900,7500.0,20000.0,0.05,0.1246191464757811,0.1171669313489909,0.0071490278531075,753.0,,,pregame,sunday_1pm_no_bal,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0270633134653679,0.0,0.010759909717515
2026,2,00-0038551,Kendre Miller,RB,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,800,4500.0,9000.0,0.1111111111111111,0.1207254650286693,0.1137227597064275,0.0067265277276602,779.0,,,pregame,sunday_1pm_no_bal,historical_crosswalk,4.0,False,True,,,0.0262177297447479,0.0,0.0177772421419814
2026,2,00-0033906,Alvin Kamara,RB,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,400,2200.0,4500.0,0.2,0.1040825312935582,0.0988490787991537,0.0050550098430477,912.0,,,pregame,sunday_1pm_no_bal,sleeper_gsis,4.0,False,True,,,0.0226034140846403,0.0,0.0355544842839628
2026,2,00-0039792,Devontez Walker,WR,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,650,2500.0,7500.0,0.1333333333333333,0.1033535458551789,0.0981919133969143,0.0049868499656112,918.0,,,pregame,sunday_1pm_no_bal,historical_crosswalk,4.0,False,True,,,0.0224451016423834,0.0,0.0314520437896594
2026,2,00-0032398,Chris Moore,WR,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,600,3500.0,6000.0,0.1428571428571428,0.0918495196878928,0.0877575862598111,0.0039685587188508,1040.0,,,pregame,sunday_1pm_no_bal,sleeper_gsis,4.0,False,True,,,0.0199467931955384,0.0,0.0227153649591984
2026,2,00-0035644,Noah Fant,TE,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,750,4000.0,9000.0,0.1176470588235294,0.0885312408439586,0.084725483659001,0.0036950950144781,1080.0,,,pregame,sunday_1pm_no_bal,sleeper_gsis,4.0,False,True,,,0.0192261686120894,0.0,0.0199451985007596
2026,2,00-0034798,Durham Smythe,TE,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,700,2800.0,9000.0,0.125,0.0757103173057672,0.0729152719337039,0.0027253930024737,1271.0,,,pregame,sunday_1pm_no_bal,sleeper_gsis,4.0,False,True,,,0.0164418719575057,0.0,0.0281983840872808
2026,2,00-0040075,LaJohntay Wester,WR,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,370,1900.0,4000.0,0.2127659574468085,0.0733059513087586,0.0706835390610114,0.00255911182499,1315.0,,,pregame,sunday_1pm_no_bal,historical_crosswalk,4.0,False,True,,,0.015919720165404,0.0,0.0408876569265572
2026,2,sleeper:13533,Barion Brown,WR,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,2200,20000.0,19000.0,0.0434782608695652,0.0690235071398569,0.0666952595047294,0.0022752930854919,1399.0,,,pregame,sunday_1pm_no_bal,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0149897095513171,0.0,0.0040684235747818
2026,2,sleeper:13420,Bryce Lance,WR,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,750,4500.0,11000.0,0.1176470588235294,0.0647709896674493,0.0627179139167155,0.0020092256035297,1494.0,,,pregame,sunday_1pm_no_bal,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.014066198063497,0.0,0.0177772421419814
2026,2,sleeper:13319,Oscar Delp,TE,NO,BAL,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,700,4000.0,9000.0,0.125,0.0624534755014612,0.0605432304481469,0.0018708901062584,1552.0,,,pregame,sunday_1pm_no_bal,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0135629077256294,0.0,0.0199451985007596
2026,2,00-0039796,Rasheen Ali,RB,BAL,NO,2026_02_NO_BAL,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,2500,11000.0,19000.0,0.0384615384615384,0.0568523164495965,0.0552664193261135,0.0015561268370811,1709.0,,,pregame,sunday_1pm_no_bal,historical_crosswalk,4.0,False,True,,,0.0123465141980148,0.0,0.0073671453921724
2026,2,00-0034844,Saquon Barkley,RB,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,-115,425.0,500.0,0.5348837209302326,0.6661699890003677,0.4863278148133013,0.1441348208576833,106.0,,,pregame,sunday_1pm_phi_ten,sleeper_gsis,4.0,False,True,,,0.1556015548918012,0.0,0.1579509249943205
2026,2,00-0036912,DeVonta Smith,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,195,850.0,1600.0,0.3389830508474576,0.5018449716688711,0.3945873405143338,0.0907640415667738,153.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.1172191170357048,0.0,0.0872886690758086
2026,2,00-0035261,Tony Pollard,RB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,210,900.0,1800.0,0.3225806451612903,0.3895363537969212,0.3226291378687437,0.0587685620658571,210.0,,,pregame,sunday_1pm_phi_ten,sleeper_gsis,4.0,False,True,,,0.0909864799353041,0.0,0.0829242356220182
2026,2,00-0034351,Dallas Goedert,TE,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,210,850.0,1700.0,0.3225806451612903,0.2831990522608052,0.246630187030702,0.0332765699958967,305.0,,,pregame,sunday_1pm_phi_ten,sleeper_gsis,4.0,False,True,,,0.0661486011127431,0.0,0.0872886690758086
2026,2,00-0039032,Tyjae Spears,RB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,340,1500.0,3500.0,0.2272727272727272,0.2662879088647,0.2337815053554397,0.0297467846830813,328.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0621985579542682,0.0,0.0518276472637614
2026,2,00-0038117,Wan'Dale Robinson,WR,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,400,1700.0,5000.0,0.2,0.2151720725422824,0.1935973315189988,0.0200819980383147,417.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0502591074496034,0.0,0.0460690197900101
2026,2,sleeper:13294,Makai Lemon,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,450,1800.0,4500.0,0.1818181818181818,0.1714987747176045,0.157598699801125,0.0131279089965011,535.0,,,pregame,sunday_1pm_phi_ten,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0400580579262379,0.0,0.0436443345379043
2026,2,00-0040170,Elic Ayomanor,WR,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,800,3500.0,11000.0,0.1111111111111111,0.1623510577651979,0.1498572970497489,0.0118357299744112,567.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0379213675844222,0.0,0.023034509895005
2026,2,00-0038393,Dontayvion Wicks,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,330,1400.0,3000.0,0.2325581395348837,0.1335027874200844,0.1249749700881254,0.0081566895325473,700.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0311830938768742,0.0,0.0552828237480121
2026,2,00-0036389,Jalen Hurts,QB,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,150,800.0,1000.0,0.4,0.1236655416477617,0.1163246559372682,0.0070444658729783,760.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0288853459096877,0.0,0.0921380395800202
2026,2,sleeper:13279,Carnell Tate,WR,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,350,1600.0,3500.0,0.2222222222222222,0.1118226939605183,0.1057972089991658,0.0058050439624381,845.0,,,pregame,sunday_1pm_phi_ten,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0261191367665124,0.0,0.0487789621305989
2026,2,00-0040705,Chimere Dike,WR,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,1600,11000.0,17000.0,0.0588235294117647,0.1104415722910875,0.104561352910286,0.0056677008354936,856.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0257965394072698,0.0,0.0074706518578394
2026,2,00-0034837,Calvin Ridley,WR,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,900,3500.0,11000.0,0.1,0.1060838070915275,0.1006507269293552,0.0052443321370234,894.0,,,pregame,sunday_1pm_phi_ten,sleeper_gsis,4.0,False,True,,,0.0247786685153036,0.0,0.023034509895005
2026,2,00-0040584,Gunnar Helm,TE,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,600,2200.0,7500.0,0.1428571428571428,0.1056027151351343,0.1002179531344441,0.0051985259555926,898.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0246662968118393,0.0,0.036054015487834
2026,2,00-0038115,Daniel Bellinger,TE,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,1400,5500.0,16000.0,0.0666666666666666,0.0983260904642717,0.0936466976090234,0.0045285208055367,968.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0229666493767316,0.0,0.0148078992182175
2026,2,00-0038555,Tank Bigsby,RB,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,475,2200.0,5000.0,0.1739130434782608,0.0914852541421934,0.0874252272493667,0.0039380922405205,1044.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0213687917937549,0.0,0.036054015487834
2026,2,00-0035662,Marquise Brown,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,1300,6500.0,9000.0,0.0714285714285714,0.0836285683974072,0.080227174649069,0.003307890014132,1146.0,,,pregame,sunday_1pm_phi_ten,sleeper_gsis,4.0,False,True,,,0.0195336558098907,0.0,0.0125642781245482
2026,2,00-0040676,Cam Ward,QB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,850,3500.0,12000.0,0.1052631578947368,0.073045182321631,0.070441170549049,0.0025413763731225,1320.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0170616271136084,0.0,0.023034509895005
2026,2,00-0037594,Julius Chestnut,RB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-18 19:24:00,DraftKings,2000,9000.0,20000.0,0.0476190476190476,0.062397501165853,0.0604906435078927,0.0018676073408466,1553.0,,,pregame,sunday_1pm_phi_ten,historical_crosswalk,4.0,False,True,,,0.0145745806071794,0.0,0.0091125533650569
