season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0034837,Calvin Ridley,WR,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,950,4000.0,13000.0,0.0952380952380952,0.1060838070915275,0.1006507269293552,0.0052443321370234,894.0,0.0,0.0,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0251472001218991,0.0,0.0199406920768916
2026,2,00-0040584,Gunnar Helm,TE,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,600,2800.0,7500.0,0.1428571428571428,0.1056027151351343,0.1002179531344441,0.0051985259555926,898.0,0.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0250331571210289,0.0,0.028192012936295
2026,2,00-0038115,Daniel Bellinger,TE,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1400,5500.0,16000.0,0.0666666666666666,0.0983260904642717,0.0936466976090234,0.0045285208055367,968.0,0.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0233082309345822,0.0,0.0145994352705813
2026,2,00-0038555,Tank Bigsby,RB,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,500,2200.0,5500.0,0.1666666666666666,0.0914852541421934,0.0874252272493667,0.0039380922405205,1044.0,1.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0216866085144514,0.0,0.0355464510935893
2026,2,00-0035662,Marquise Brown,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1400,6000.0,10000.0,0.0666666666666666,0.0836285683974072,0.080227174649069,0.003307890014132,1146.0,0.0,0.0,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0198241786664299,0.0,0.0134027602484025
2026,2,00-0040676,Cam Ward,QB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,850,3000.0,11000.0,0.1052631578947368,0.073045182321631,0.070441170549049,0.0025413763731225,1320.0,1.0,1.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,1.0,0.0173153836400105,0.0,0.0263731733920179
2026,2,00-0037594,Julius Chestnut,RB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1700,8000.0,18000.0,0.0555555555555555,0.062397501165853,0.0604906435078927,0.0018676073408466,1553.0,0.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0147913474444815,0.0,0.0100934367302784
2026,2,00-0039746,Will Shipley,RB,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1300,5500.0,15000.0,0.0714285714285714,0.0611621480205225,0.0593293004825967,0.0017958599201449,1586.0,0.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0144985065895145,0.0,0.0145994352705813
2026,2,00-0033246,Johnny Mundt,TE,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1400,5000.0,16000.0,0.0666666666666666,0.0560930444469214,0.0545488371827788,0.0015156030844788,1733.0,0.0,0.0,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0132968739794216,0.0,0.0160307524539716
2026,2,00-0040024,Darius Cooper,WR,PHI,TEN,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1700,6500.0,12000.0,0.0555555555555555,0.0492126213124573,0.0480213027814963,0.0011719356577556,1982.0,1.0,0.0,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0116658674928573,0.0,0.0123873996235235
2026,2,sleeper:13288,Nicholas Singleton,RB,TEN,PHI,2026_02_PHI_TEN,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3000,11000.0,20000.0,0.032258064516129,0.0417699340942615,0.0409095908043739,0.0008484476218342,2344.0,0.0,0.0,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0099015761268886,0.0,0.0073654808572302
2026,2,00-0037228,Jaylen Warren,RB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,200,900.0,1500.0,0.3333333333333333,0.5666078579379069,0.4325529613452434,0.1110330102798632,131.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.1017028235662756,0.0,0.0811627385779827
2026,2,00-0036875,Rhamondre Stevenson,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,110,500.0,750.0,0.4761904761904761,0.5068336773257676,0.3976000450771773,0.0922834607027663,152.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0909737049007852,0.0,0.1352712309633045
2026,2,00-0040734,TreVeyon Henderson,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,235,1100.0,2000.0,0.2985074626865671,0.4650221098121251,0.3718787826059953,0.0797885288756746,169.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,1.0,0.0834687710840442,0.0,0.0676356154816522
2026,2,00-0036139,Rico Dowdle,RB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,215,950.0,1700.0,0.3174603174603174,0.4310958362401979,0.3502033662756714,0.0700787430742163,186.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0773792017866748,0.0,0.0772978462647454
2026,2,00-0035640,DK Metcalf,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,210,1100.0,1800.0,0.3225806451612903,0.4161156737760118,0.3403960328102282,0.0659244835777259,194.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0746903495253703,0.0,0.0676356154816522
2026,2,00-0039851,Drake Maye,QB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,250,1100.0,2200.0,0.2857142857142857,0.3229007526711344,0.2759542895951692,0.042159384737143,262.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0579588119336121,0.0,0.0676356154816522
2026,2,00-0033555,Mack Hollins,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,280,1200.0,2500.0,0.2631578947368421,0.3209400716226734,0.2745332742688797,0.0417019313528677,264.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0576068810594674,0.0,0.0624328758292174
2026,2,00-0033090,Hunter Henry,TE,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,250,1100.0,2200.0,0.2857142857142857,0.2835789671283207,0.2469163490613395,0.0333576651669293,305.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0509007795372277,0.0,0.0676356154816522
2026,2,00-0036894,Pat Freiermuth,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,1900.0,4000.0,0.2,0.2594481689503494,0.2285228065695536,0.0283644613470697,338.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.046569441248805,0.0,0.0405813692889913
2026,2,00-0037816,Romeo Doubs,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,265,1100.0,2500.0,0.273972602739726,0.2479818649186978,0.2196259047026257,0.0261072812165413,355.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.044511306191991,0.0,0.0676356154816522
2026,2,00-0038621,DeMario Douglas,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,1700.0,4500.0,0.2,0.165151895473894,0.1522350773471722,0.0122250934547786,557.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0296438071793528,0.0,0.0450904103211015
2026,2,00-0038558,Darnell Washington,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,650,3000.0,8000.0,0.1333333333333333,0.1636967871786322,0.1510005896369535,0.0120221138439697,562.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0293826236815428,0.0,0.0261815285735428
2026,2,00-0039739,Roman Wilson,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,1900.0,4000.0,0.2,0.1332926936619493,0.1247911134782421,0.0081321634768818,701.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0239252652716659,0.0,0.0405813692889913
2026,2,00-0040563,Efton Chism,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2000,7000.0,20000.0,0.0476190476190476,0.1049587862723391,0.0996383709194108,0.0051375071249262,904.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0188394932622977,0.0,0.0114313716307017
2026,2,00-0023459,Aaron Rodgers,QB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1900,6500.0,20000.0,0.05,0.1028759907365253,0.0977611474800662,0.0049424316460923,923.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0184656435460682,0.0,0.0122973846330276
2026,2,00-0040131,Kyle Williams,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,850,4000.0,11000.0,0.1052631578947368,0.0955957898120715,0.0911686992955373,0.0042882532987619,997.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0171588897131061,0.0,0.0197957898970689
2026,2,sleeper:13421,Eli Raridon,TE,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,850,3500.0,12000.0,0.1052631578947368,0.0955052991850397,0.0910864548601514,0.004280394798235,998.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0171426471704967,0.0,0.0225452051605507
2026,2,sleeper:13274,Germie Bernard,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,750,3000.0,9000.0,0.1176470588235294,0.0906399073094572,0.0866534588955798,0.0038678130684618,1054.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0162693375533233,0.0,0.0261815285735428
2026,2,00-0040556,Corey Kiner,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2500,9000.0,20000.0,0.0384615384615384,0.0863774423161483,0.0827520423185109,0.0035225097642732,1108.0,,,final,sunday_full_1217,historical_crosswalk,3.0,False,True,,0.0,0.0155042498138952,0.0,0.0089189822613167
2026,2,sleeper:13423,Eli Heidenreich,RB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3500,14000.0,25000.0,0.0277777777777777,0.0833501846635125,0.0799710892122567,0.003286509602328,1150.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0149608746265899,0.0,0.0057562225941831
2026,2,00-0033757,Robert Tonyan,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3500,11000.0,25000.0,0.0277777777777777,0.0623674114678703,0.0604623735297885,0.0018658437901746,1554.0,,,final,sunday_full_1217,sleeper_gsis,2.0,False,True,,0.0,0.0111945885605724,0.0,0.0073119584304488
2026,2,sleeper:13433,Riley Nowakowski,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3000,10000.0,,0.032258064516129,0.0532813719823948,0.0518867975436844,0.0013700253221898,1827.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0095636971817084,0.0,0.0080359147106913
2026,2,sleeper:13491,Kaden Wetjen,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2200,20000.0,20000.0,0.0434782608695652,0.0531421822021508,0.0517548206906864,0.0013630025995196,1832.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0095387134236046,0.0,0.0040379471929344
2026,2,00-0036862,Ben Skowronek,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2000,7500.0,20000.0,0.0476190476190476,0.0470769007461715,0.0459859696213835,0.0010739458027944,2075.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0084500305873972,0.0,0.0106793077076293
2026,2,00-0036187,Reggie Gilliam,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3000,9000.0,25000.0,0.032258064516129,0.0391652209707606,0.0384081791132304,0.000747222964524,2504.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0070299299639433,0.0,0.0089189822613167
2026,2,00-0038564,Cameron Latu,TE,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,4000,11000.0,,0.024390243902439,0.0384782653067154,0.037747381221932,0.0007215696645077,2549.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0069066254073272,0.0,0.0073119584304488
2026,2,00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,135,700.0,1000.0,0.425531914893617,0.4106493898785158,0.3367805777162299,0.0644299265998179,197.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,1.0,0.0911935762909581,0.0,0.1052763978107279
2026,2,00-0037744,Trey McBride,TE,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,185,950.0,1600.0,0.3508771929824561,0.4038875620224647,0.3322808059559259,0.0625973285578598,201.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0896919662078662,0.0,0.0802105888081736
2026,2,sleeper:13286,Jadarian Price,RB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,165,750.0,1200.0,0.3773584905660377,0.3842386247851957,0.3190310882700753,0.0573765301054978,213.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0853284948350894,0.0,0.0990836685277439
2026,2,00-0038559,Michael Wilson,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,360,1600.0,4000.0,0.2173913043478261,0.3500008594514286,0.2953125159262117,0.0486712908557209,239.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0777252587364787,0.0,0.0495418342638719
2026,2,sleeper:13287,Jeremiyah Love,RB,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,185,800.0,1400.0,0.3508771929824561,0.3396617643448429,0.2879888904169009,0.0461459407027761,247.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.075429239110927,0.0,0.0935790202762026
2026,2,00-0033908,Cooper Kupp,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,370,1700.0,3500.0,0.2127659574468085,0.3174848587573683,0.2720222968221008,0.0409003985501519,268.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0705043777049792,0.0,0.0467895101381013
2026,2,00-0039793,AJ Barner,TE,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,310,1400.0,3000.0,0.2439024390243902,0.284929266917151,0.2479325515127913,0.0336465247430787,303.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0632747046034157,0.0,0.0561474121657215
2026,2,00-0039849,Marvin Harrison,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,360,1600.0,3500.0,0.2173913043478261,0.2739267995586725,0.2396122660585582,0.0313216876763077,317.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0608313688255615,0.0,0.0495418342638719
2026,2,00-0039299,George Holani,RB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,215,1000.0,1700.0,0.3174603174603174,0.2114580529782651,0.1905967676043765,0.0194419360076836,425.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0469588329166047,0.0,0.0765646529532567
2026,2,00-0037545,Rashid Shaheed,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,350,1900.0,3500.0,0.2222222222222222,0.1908660751391042,0.1737567647478231,0.0160549613250045,476.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0423859389872778,0.0,0.0421105591242911
2026,2,00-0037263,Tyler Allgeier,RB,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,205,900.0,1600.0,0.3278688524590164,0.1710878716918463,0.1572524834321652,0.0130686044489854,536.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0379937612575138,0.0,0.0842211182485823
2026,2,00-0040648,Tory Horton,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,900,4000.0,11000.0,0.1,0.1219304625145512,0.1147900783654779,0.006856023198111,771.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0270772956433759,0.0,0.0205417361581908
2026,2,00-0033307,Kendrick Bourne,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,700,2800.0,8000.0,0.125,0.1165460033321224,0.1100108464316987,0.0062861675743747,809.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0258815600564227,0.0,0.0290417649133042
2026,2,00-0038797,Emanuel Wilson,RB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,700,3000.0,7500.0,0.125,0.1104994263488531,0.1046131561709714,0.0056734235675535,856.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0245387868951475,0.0,0.027168102660833
2026,2,00-0039041,Elijah Higgins,TE,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1200,4500.0,16000.0,0.0769230769230769,0.0941668944275565,0.0898691462030628,0.0041649501783048,1013.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0209117950317725,0.0,0.0183089387496918
2026,2,00-0033119,Jacoby Brissett,QB,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,750,3000.0,9000.0,0.1176470588235294,0.0897742155616637,0.0858624399922021,0.0037964576270486,1065.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0199363057088808,0.0,0.027168102660833
2026,2,00-0035704,Drew Lock,QB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,450,1800.0,5500.0,0.1818181818181818,0.0875481746185666,0.0838252657806272,0.0036158401680705,1093.0,,,final,sunday_full_1217,sleeper_gsis,3.0,False,True,,0.0,0.019441965184885,0.0,0.0443269043413591
2026,2,00-0040739,Elijah Arroyo,TE,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,850,3500.0,10000.0,0.1052631578947368,0.0827516907566187,0.079420292707249,0.0032407654525405,1159.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0183768022313438,0.0,0.0233947550690506
2026,2,00-0033576,Eric Saubert,TE,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,2200,8000.0,20000.0,0.0434782608695652,0.0579593790849229,0.0563117198602747,0.0016161330936574,1676.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0128711333527638,0.0,0.010397668919578
2026,2,sleeper:13297,Reggie Virgil,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,3000,13000.0,25000.0,0.032258064516129,0.0495537540299451,0.0483459984761578,0.0011879701630324,1968.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0110044825586372,0.0,0.0064290929960749
2026,2,00-0038640,Jalen Brooks,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,4000,17000.0,25000.0,0.024390243902439,0.0462337514061145,0.045181254121266,0.0010364015864104,2113.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0102672041892427,0.0,0.0049252115934843
2026,2,00-0036331,Devin Duvernay,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,2200,16000.0,20000.0,0.0434782608695652,0.0365361290041605,0.0358767395462091,0.0006514077263575,2687.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0081136374480012,0.0,0.0052311253570548
2026,2,00-0036997,Javonte Williams,RB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,-185,425.0,300.0,0.6491228070175439,0.8036534740530826,0.5523096524502531,0.1925217493418668,-123.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.1347933409220219,0.0,0.1529915956174687
2026,2,00-0035659,Terry McLaurin,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,200,1400.0,1800.0,0.3333333333333333,0.6003525351293533,0.4513818051876674,0.1220174811139942,122.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.1006945487748192,0.0,0.053547058466114
2026,2,00-0040242,Jacory Croskey-Merritt,RB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,105,750.0,650.0,0.4878048780487805,0.510414268387615,0.399753136002039,0.0933785720625594,150.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.085609590092672,0.0,0.0944948090578483
2026,2,00-0037247,George Pickens,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,140,900.0,1000.0,0.4166666666666667,0.4937935130467363,0.3896932095294875,0.0883276754267746,157.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0828218622804027,0.0,0.0803205876991711
2026,2,00-0036358,CeeDee Lamb,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,110,800.0,750.0,0.4761904761904761,0.4575098910948616,0.3671424306581284,0.0776038330299699,172.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,1.0,0.0767361664157672,0.0,0.0892450974435234
2026,2,00-0031588,Stefon Diggs,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,220,1400.0,1800.0,0.3125,0.3251813047945162,0.2776036321567767,0.042693838682698,260.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0545412617425454,0.0,0.053547058466114
2026,2,00-0038041,Jake Ferguson,TE,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,260,1500.0,2200.0,0.2777777777777778,0.2923275203765249,0.2534760058903141,0.0352464977906503,295.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.04903083777673,0.0,0.0502003673119819
2026,2,00-0039410,Ryan Flournoy,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,350,2200.0,3000.0,0.2222222222222222,0.2564001629196107,0.2261677521446266,0.0277570377220602,342.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0430048966236438,0.0,0.0349219946518135
2026,2,00-0039910,Jayden Daniels,QB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,205,1400.0,1500.0,0.3278688524590164,0.2311487776874183,0.20637861590273,0.0229340030220488,385.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0387695903775447,0.0,0.053547058466114
2026,2,00-0038705,Emari Demercado,RB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,475,2800.0,4500.0,0.1739130434782608,0.2250518192322601,0.2015251586659439,0.0218269430125243,396.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0377469737571141,0.0,0.0276967543790245
2026,2,00-0037256,Rachaad White,RB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,210,1300.0,1700.0,0.3225806451612903,0.2032359740666768,0.1839143563456257,0.0180563956356981,444.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0340878958711243,0.0,0.0573718483565507
2026,2,00-0038738,Hunter Luepke,RB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1000,5000.0,13000.0,0.0909090909090909,0.1115791536005388,0.1055794080089616,0.0057807153917086,847.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0187146915637854,0.0,0.0157491348429747
2026,2,sleeper:13301,Antonio Williams,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,450,2800.0,4500.0,0.1818181818181818,0.1084184629722832,0.102747948900183,0.0054692606212122,873.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0181845625179233,0.0,0.0276967543790245
2026,2,00-0039530,Brevyn Spann-Ford,TE,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,800,4000.0,12000.0,0.1111111111111111,0.10490791360629,0.0995925659578308,0.0051327006568736,904.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0175957531706217,0.0,0.0195903872437002
2026,2,00-0033077,Dak Prescott,QB,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,500,2500.0,6000.0,0.1666666666666666,0.1046797382984995,0.0993870917732552,0.0051111682318288,906.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0175574823075619,0.0,0.0308925337304504
