player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,weight_covered,college_wr,score,rank_final_season,z_grades_pass_route,z_yprr,z_contested_catch_rate,z_avoided_tackles_rec,z_grades_hands_drop,z_yac_per_reception,neff_grades_pass_route,neff_yprr,neff_contested_catch_rate,neff_avoided_tackles_rec,neff_grades_hands_drop,neff_yac_per_reception,r_grades_pass_route,r_yprr,r_contested_catch_rate,r_avoided_tackles_rec,r_grades_hands_drop,r_yac_per_reception
145090,,00-0041368,Harrison Wallace III,harrison wallace,OLE MISS,2025,4,False,True,1.0,0.39704851539104413,71.0,97,0.8942,0.6834,0.2502,-0.4898,0.0491,0.0774,669.2,669.2,31.4,91.1,145.4,91.1,0.6157,0.6147,0.2484,0.5658,0.3969,0.6034
121426,,00-0041199,Caullin Lacy,caullin lacy,LOUISVILLE,2025,5,False,True,1.0,0.39355443311069416,70.9,98,0.42,0.3097,-0.5692,1.4808,0.4178,1.5311,638.5,638.5,16.9,102.4,140.8,102.4,0.6045,0.6035,0.1509,0.5942,0.3892,0.6309
157298,,00-0040934,Jordan Hudson,jordan hudson,SMU,2025,3,False,True,1.0,0.387564220475236,70.8,99,0.6679,0.6401,-0.0818,0.4932,0.2928,0.3466,540.2,540.2,25.5,90.0,134.0,90.0,0.5639,0.5629,0.2118,0.5628,0.3776,0.6004
170441,,,Cam Vaughn,cam vaughn,W VIRGINIA,2025,2,False,False,1.0,0.38922739671546375,70.8,99,0.4782,0.7691,0.652,1.2547,-0.0466,0.083,436.0,436.0,21.5,59.0,110.0,59.0,0.5107,0.5096,0.1847,0.4576,0.3325,0.4962
144016,,00-0041176,Jaden Bradley,jaden bradley,UNLV,2025,1,False,True,1.0,0.3820638486000071,70.7,101,0.8316,1.4421,-0.5528,0.0617,-1.0189,-0.579,368.0,368.0,22.0,58.0,94.0,58.0,0.4684,0.4673,0.1882,0.4534,0.2985,0.4919
162463,,,Braden Pegan,braden pegan,UTAH ST,2025,1,False,False,1.0,0.3834014446300055,70.7,101,0.9582,0.752,0.3738,-0.9781,1.1056,-0.365,437.0,437.0,20.0,60.0,94.0,60.0,0.5113,0.5102,0.174,0.4618,0.2985,0.5004
170486,,,Cam'ron Lacy,camron lacy,MIDDLE TN,2025,2,False,False,1.0,0.38530174295829034,70.7,101,0.2339,0.7878,1.6221,2.0411,-0.7389,1.0055,303.5,303.5,7.5,48.0,71.5,48.0,0.4208,0.4197,0.0732,0.4071,0.2446,0.4448
172521,,,Cayden Lee,cayden lee,OLE MISS,2025,2,False,False,1.0,0.3847109009937958,70.7,101,0.9649,0.5335,-0.5095,-0.7391,1.0679,0.3885,539.0,539.0,14.5,72.5,100.0,72.5,0.5634,0.5623,0.1325,0.5091,0.3116,0.5476
158409,,00-0041047,Chris Brazzell II,chris brazzell,TENNESSEE,2025,3,False,True,1.0,0.37850676338209566,70.6,105,0.9398,0.9513,-0.3342,-0.6753,0.3449,-0.7518,607.0,607.0,28.0,86.5,132.0,86.5,0.5924,0.5913,0.2278,0.553,0.3741,0.5908
191278,,,Malcolm Simmons,malcolm simmons,AUBURN,2025,2,False,False,1.0,0.37799206856837625,70.6,105,0.2918,0.7989,-0.5195,0.5833,0.2626,2.8254,318.0,318.0,8.0,45.0,63.5,45.0,0.4322,0.4311,0.0777,0.3916,0.2233,0.429
156397,,,Kam Perry,kam perry,MIAMI OH,2025,2,False,False,1.0,0.36965461229547647,70.4,107,0.778,1.1257,-0.129,-0.5871,-0.781,0.366,450.0,450.0,15.5,47.0,103.0,47.0,0.5186,0.5175,0.1404,0.402,0.318,0.4397
146340,,,Trent Walker,trent walker,OREGON ST,2025,2,False,False,1.0,0.3631310847658533,70.2,108,0.7211,0.7082,-0.0686,0.3627,0.2916,-0.5724,609.5,609.5,32.5,108.5,166.5,108.5,0.5933,0.5923,0.2551,0.6081,0.4298,0.6443
173093,,,Jayce Brown,jayce brown,KANSAS ST,2025,3,False,False,1.0,0.3607068068625067,70.2,108,0.4036,1.5752,0.2517,-0.4471,-0.6853,0.1631,470.0,470.0,17.2,71.2,115.8,71.2,0.5294,0.5283,0.1538,0.5047,0.3439,0.5433
198380,,,Harold Mack,harold mack,E MICHIGAN,2025,1,False,False,1.0,0.3580212251421323,70.1,110,0.7281,0.867,0.9567,1.8081,-0.4138,-0.2045,153.0,153.0,9.0,20.0,29.0,20.0,0.2681,0.2672,0.0866,0.2224,0.1161,0.2503
163609,,00-0041152,Kobe Prentice,kobe prentice,BAYLOR,2025,2,False,True,1.0,0.35499478219428565,70.0,111,0.6867,1.0869,-1.9042,0.4739,0.0235,1.1855,182.1,182.1,1.5,29.9,40.1,29.9,0.3036,0.3027,0.0156,0.2994,0.1537,0.3328
146413,,00-0041294,Joseph Manjack IV,joseph manjack,TCU,2025,3,False,True,1.0,0.34596018585547883,69.8,112,0.4071,0.5232,0.3072,1.0921,0.1399,0.7543,455.0,455.0,14.2,66.5,90.5,66.5,0.5214,0.5203,0.1305,0.4875,0.2906,0.5261
123874,,00-0041399,CJ Daniels,cj daniels,MIAMI FL,2025,3,False,True,1.0,0.34352637165388045,69.7,113,0.741,0.3453,1.18,-0.1613,0.8074,-0.395,571.0,571.0,22.8,84.8,115.5,84.8,0.5775,0.5764,0.1933,0.5479,0.3434,0.5859
163865,,00-0041550,Brenen Thompson,brenen thompson,MISS STATE,2025,2,False,True,1.0,0.33829463560242934,69.6,114,0.7233,0.9601,-0.6567,-0.2342,0.0336,-0.3259,525.0,525.0,14.5,66.5,107.0,66.5,0.5569,0.5558,0.1325,0.4875,0.3263,0.5261
121539,,00-0041005,Corey Rucker,corey rucker,ARK STATE,2025,4,False,True,1.0,0.3324191835337588,69.5,115,0.4898,0.5979,-0.491,1.1649,-0.7783,0.43,880.2,880.2,56.7,120.5,213.3,120.5,0.6782,0.6772,0.3739,0.6328,0.4913,0.668
163595,,00-0040895,Emmanuel Henderson Jr.,emmanuel henderson,KANSAS,2025,1,False,True,1.0,0.33072433407126667,69.4,116,0.475,1.0806,1.3702,-0.9781,-0.1457,1.0798,332.0,332.0,8.0,45.0,68.0,45.0,0.4428,0.4417,0.0777,0.3916,0.2354,0.429
198895,,,Tristian Gardner,tristian gardner,MO STATE,2025,1,False,False,1.0,0.32856824555936515,69.4,116,1.0847,0.7849,0.314,-0.6504,0.7756,-0.9001,218.0,218.0,13.0,30.0,43.0,30.0,0.3429,0.3419,0.1205,0.3002,0.163,0.3337
198878,,,Donovan Olugbode,donovan olugbode,MISSOURI,2025,1,False,False,1.0,0.32579302492909906,69.3,118,1.0157,0.4398,0.3489,-0.2773,1.3256,-0.1509,203.0,203.0,11.0,29.0,45.0,29.0,0.327,0.3261,0.1038,0.2932,0.1693,0.3262
145307,,,Elijah Metcalf,elijah metcalf,SO MISS,2025,3,False,False,1.0,0.3205409438804883,69.2,119,0.3541,0.3915,0.1793,0.6805,0.6745,1.1557,465.5,465.5,13.1,71.2,100.2,71.2,0.527,0.5259,0.1215,0.5047,0.3122,0.5433
156582,,00-0040890,Cyrus Allen,cyrus allen,CINCINNATI,2025,4,False,True,1.0,0.3177753034593844,69.1,120,0.5069,0.8308,0.1147,-0.2995,0.4563,0.2578,487.9,487.9,12.8,72.4,110.5,72.4,0.5387,0.5376,0.1184,0.5086,0.3335,0.5471
157951,,,Nik McMillan,nik mcmillan,BUFFALO,2025,1,False,False,1.0,0.3183535065072729,69.1,120,0.6706,0.8506,0.7723,-0.3649,-0.2145,-0.579,454.0,454.0,27.0,62.0,97.0,62.0,0.5208,0.5197,0.2215,0.47,0.3052,0.5086
131910,,,Sawyer Racanelli,sawyer racanelli,WAKE,2025,1,False,False,1.0,0.3094608423461661,68.9,122,0.4175,0.4563,0.1247,2.1905,-0.4895,1.9894,163.0,163.0,4.0,18.0,30.0,18.0,0.2807,0.2798,0.0404,0.2047,0.1196,0.2311
161436,,,AJ Wilson,aj wilson,UTSA,2025,1,False,False,1.0,0.30738661622935637,68.9,122,0.3485,0.9492,-0.9414,-0.0476,0.8649,2.0429,237.0,237.0,14.0,31.0,50.0,31.0,0.362,0.361,0.1285,0.3072,0.1846,0.341
164812,,,Jmariyae Robinson,jmariyae robinson,MO STATE,2025,1,False,False,1.0,0.3071204631680736,68.9,122,0.5786,0.062,0.4784,1.9422,-0.0976,0.0631,373.0,373.0,14.0,44.0,60.0,44.0,0.4717,0.4706,0.1285,0.3862,0.2136,0.4235
184707,,,Marcel Williams,marcel williams,AKRON,2025,1,False,False,1.0,0.3069701572687348,68.9,122,1.0617,0.752,-0.8517,-0.5163,-0.132,-0.3115,302.0,302.0,23.0,44.0,70.0,44.0,0.4196,0.4185,0.195,0.3862,0.2407,0.4235
131713,,,Kris Hutson,kris hutson,ARIZONA,2025,4,False,False,1.0,0.30493683920689907,68.8,126,0.8179,0.5062,0.7047,-0.8034,0.3389,-0.5754,607.9,607.9,29.4,94.4,149.0,94.4,0.5927,0.5917,0.2363,0.5746,0.4028,0.6119
163642,,,Isaiah Sategna III,isaiah sategna,OKLAHOMA,2025,2,False,False,1.0,0.30394133050997263,68.8,126,0.2283,0.4339,-0.0956,1.1737,0.0262,1.1282,632.5,632.5,17.5,84.5,129.0,84.5,0.6022,0.6012,0.1557,0.5472,0.3687,0.5852
183338,,,Jordan Shipp,jordan shipp,N CAROLINA,2025,1,False,False,1.0,0.2997047637233458,68.7,128,1.0157,0.2098,0.2891,-0.1587,0.4456,-0.6325,378.0,378.0,15.0,60.0,80.0,60.0,0.475,0.4739,0.1365,0.4618,0.2659,0.5004
184950,,,Chris Durr Jr.,chris durr,WYOMING,2025,1,False,False,1.0,0.29847344838560447,68.7,128,0.2449,0.752,-0.3735,1.4257,0.2737,0.8657,222.0,222.0,10.0,45.0,68.0,45.0,0.347,0.346,0.0953,0.3916,0.2354,0.429
97427,,,Devin Voisin,devin voisin,S ALABAMA,2025,3,False,False,1.0,0.29472263524205783,68.6,130,0.6308,0.6904,-0.2894,-0.4332,0.6678,-0.1616,524.8,524.8,16.0,92.0,135.2,92.0,0.5568,0.5557,0.1442,0.5682,0.3798,0.6057
154188,,00-0040953,Jeff Caldwell,jeff caldwell,CINCINNATI,2025,1,False,True,1.0,0.2959383845605343,68.6,130,0.5555,0.8342,-0.4482,1.7466,-0.2695,-0.686,221.0,221.0,13.0,32.0,58.0,32.0,0.346,0.345,0.1205,0.314,0.208,0.3482
173738,,,Jaden Barnes,jaden barnes,APP STATE,2025,1,False,False,1.0,0.2874772513265574,68.4,132,0.5901,0.5713,0.6976,1.227,-1.122,-0.365,303.0,303.0,13.0,55.0,87.0,55.0,0.4204,0.4193,0.1205,0.4403,0.2826,0.4787
157338,,,TK King,tk king,NEW MEX ST,2025,1,False,False,1.0,0.28374841177898585,68.3,133,0.8892,1.1956,-0.0198,-1.154,0.1431,-1.0606,250.0,250.0,17.0,41.0,65.0,41.0,0.3744,0.3734,0.1519,0.3696,0.2274,0.4063
183278,,,Emmett Mosley V,emmett mosley,TEXAS,2025,2,False,False,1.0,0.2846746668756461,68.3,133,0.7239,0.3834,0.0334,-0.3856,0.7949,0.3162,355.5,355.5,14.5,52.0,83.5,52.0,0.4598,0.4587,0.1325,0.4265,0.2743,0.4647
144513,,00-0041100,Josh Cameron,josh cameron,BAYLOR,2025,4,False,True,1.0,0.279962706694142,68.2,135,0.5241,0.0396,0.2658,0.3448,1.2021,0.0529,804.0,804.0,37.5,103.8,155.0,103.8,0.6581,0.6571,0.2832,0.5974,0.4124,0.634
163045,,,K.D. Hutchinson,kd hutchinson,W KENTUCKY,2025,2,False,False,1.0,0.27883607652940035,68.2,135,0.5859,0.517,-0.0141,-0.355,0.1549,1.0318,329.2,329.2,4.2,69.0,89.2,69.0,0.4408,0.4397,0.0429,0.4967,0.2878,0.5353
176077,,,Deuce Alexander,deuce alexander,OLE MISS,2025,2,False,False,1.0,0.2776039647571124,68.2,135,0.4747,0.6278,0.3522,-0.1769,0.163,0.3822,434.5,434.5,21.0,62.0,98.0,62.0,0.5098,0.5087,0.1812,0.47,0.3073,0.5086
189369,,,T.J. Moore,tj moore,CLEMSON,2025,2,False,False,1.0,0.28062282631384566,68.2,135,0.5562,0.6006,-0.6635,-0.677,0.4979,0.9875,575.5,575.5,27.5,74.5,117.5,74.5,0.5794,0.5784,0.2246,0.5159,0.3472,0.5543
145702,,,Tyson Davis,tyson davis,C MICHIGAN,2025,2,False,False,1.0,0.27649006688522837,68.1,139,0.6273,0.8351,0.4714,-0.0878,0.1841,0.0862,201.2,201.2,4.5,32.5,44.2,32.5,0.3251,0.3242,0.0453,0.3173,0.1669,0.3517
174085,,,David Amador II,david amador,UTSA,2025,1,False,False,1.0,0.2738972066950872,68.1,139,0.544,-0.0038,1.7837,0.9316,-0.0563,0.4377,270.0,270.0,12.0,46.0,59.0,46.0,0.3926,0.3915,0.1122,0.3968,0.2108,0.4344
184520,,,Ryan Wingo,ryan wingo,TEXAS,2025,2,False,False,1.0,0.27662557569441476,68.1,139,0.2295,0.7311,-0.8026,0.6536,-0.9873,1.8976,511.5,511.5,19.0,68.5,121.5,68.5,0.5505,0.5494,0.1668,0.4949,0.3549,0.5335
184855,,,Jeremiah McClellan,jeremiah mcclellan,OREGON,2025,1,False,False,1.0,0.27454691965777067,68.1,139,0.7971,0.5384,-0.229,-0.0391,-0.022,-0.0439,275.0,275.0,7.0,37.0,51.0,37.0,0.397,0.3959,0.0687,0.346,0.1876,0.3818
199425,,,Jeremiah Koger,jeremiah koger,USF,2025,1,False,False,1.0,0.2668651321540479,67.9,143,0.5555,1.1135,0.4784,-0.8574,0.4868,-0.5255,258.0,258.0,14.0,38.0,53.0,38.0,0.3818,0.3808,0.1285,0.3521,0.1935,0.3881
147082,,00-0041536,Kyre Duplessis,kyre duplessis,DELAWARE,2025,1,False,True,1.0,0.26439208869374453,67.8,144,0.7396,0.3248,-0.4283,-0.1587,0.4387,0.0631,446.0,446.0,18.0,60.0,95.0,60.0,0.5164,0.5153,0.1594,0.4618,0.3008,0.5004
146507,,,Joshua Meredith,joshua meredith,WASH STATE,2025,2,False,False,1.0,0.25961996868898,67.7,145,0.6498,0.3641,0.5831,-0.3991,0.458,-0.252,513.0,513.0,16.0,76.5,113.5,76.5,0.5512,0.5501,0.1442,0.5225,0.3394,0.5608
183541,,,Nick Marsh,nick marsh,MICH STATE,2025,2,False,False,1.0,0.2593133928648498,67.7,145,0.2554,0.2869,-0.3992,2.2603,-0.3257,-0.0959,540.0,540.0,16.5,78.5,128.0,78.5,0.5638,0.5628,0.1481,0.5289,0.3669,0.5672
158028,,,Javon Tracy,javon tracy,MINNESOTA,2025,3,False,False,1.0,0.2527922098485707,67.6,147,0.3916,0.0029,-0.2994,1.4808,0.5956,0.3045,572.5,572.5,30.5,71.0,112.8,71.0,0.5781,0.5771,0.2432,0.5038,0.338,0.5424
172627,,,Junior Sherrill,junior sherrill,VANDERBILT,2025,2,False,False,1.0,0.255545698811605,67.6,147,0.5546,0.3051,-0.2712,0.1657,0.3985,0.2874,529.5,529.5,20.0,68.5,99.0,68.5,0.559,0.5579,0.174,0.4949,0.3095,0.5335
172187,,,Chauncy Cobb,chauncy cobb,ARK STATE,2025,1,False,False,1.0,0.24848099826321984,67.5,149,0.291,0.0455,0.1247,0.9613,0.6656,1.0263,474.0,474.0,6.0,72.0,91.0,72.0,0.5316,0.5305,0.0595,0.5073,0.2918,0.5459
158687,,00-0041185,Vinny Anthony II,vinny anthony,WISCONSIN,2025,2,False,True,1.0,0.24092729089261608,67.3,150,0.2614,0.2277,0.3695,0.8852,0.2021,0.9639,403.5,403.5,15.5,50.5,77.0,50.5,0.4913,0.4902,0.1404,0.4194,0.2585,0.4574
157700,,,Chase Sowell,chase sowell,IOWA STATE,2025,3,False,False,1.0,0.23464573586705262,67.1,151,0.1885,0.6426,0.3733,1.6641,-1.4243,-0.1117,483.2,483.2,20.2,60.5,107.8,60.5,0.5364,0.5353,0.1758,0.4639,0.3279,0.5025
191142,,,Ryan Coleman-Williams,ryan colemanwilliams,ALABAMA,2025,2,False,False,1.0,0.23127626185354186,67.1,151,0.1373,0.6367,0.1166,1.033,-1.7478,1.2479,547.0,547.0,18.0,73.0,119.5,73.0,0.567,0.5659,0.1594,0.5108,0.3511,0.5493
163398,,,Josiah Freeman,josiah freeman,FRESNO ST,2025,2,False,False,1.0,0.22885310150559426,67.0,153,0.4954,0.4449,-0.3845,0.2939,0.199,0.1527,363.8,363.8,26.8,56.8,96.8,56.8,0.4655,0.4644,0.2199,0.448,0.3046,0.4865
163139,,,Chrishon McCray,chrishon mccray,MICH STATE,2025,3,False,False,1.0,0.22081666253252688,66.8,154,0.3927,0.2061,0.7267,0.3559,-0.0221,0.3806,468.5,468.5,15.5,52.8,97.8,52.8,0.5286,0.5275,0.1404,0.43,0.3068,0.4683
184893,,,Braylon Staley,braylon staley,TENNESSEE,2025,1,False,False,1.0,0.22118771418205993,66.8,154,0.6476,0.7027,-0.8318,-0.9107,-0.2901,0.3841,406.0,406.0,13.0,68.0,98.0,68.0,0.4929,0.4918,0.1205,0.493,0.3073,0.5317
144234,,00-0041361,Will Pauling,will pauling,NOTRE DAME,2025,3,False,True,1.0,0.21787940049533475,66.7,156,0.5231,0.6057,0.0913,0.3696,-0.8535,-0.483,391.5,391.5,23.2,65.2,105.8,65.2,0.4838,0.4827,0.1967,0.4827,0.3238,0.5214
173164,,,DeAndre Moore Jr.,deandre moore,TEXAS,2025,2,False,False,1.0,0.2133808055549005,66.6,157,0.4094,0.2272,0.8648,0.5785,-0.2509,0.052,425.5,425.5,8.5,57.5,78.5,57.5,0.5046,0.5035,0.0822,0.4513,0.2622,0.4898
173337,,,Corri Milliner,corri milliner,UAB,2025,2,False,False,1.0,0.2124268995023595,66.6,157,0.4906,0.9787,-0.0796,0.2874,-0.9169,-0.8158,243.0,243.0,12.0,36.0,58.0,36.0,0.3678,0.3668,0.1122,0.3399,0.208,0.3754
176556,,,Nyziah Hunter,nyziah hunter,NEBRASKA,2025,2,False,False,1.0,0.2118610583789405,66.6,157,0.2574,0.3432,-0.1007,0.4076,0.095,0.845,487.0,487.0,16.5,63.0,92.5,63.0,0.5383,0.5372,0.1481,0.474,0.2952,0.5126
157443,,,Brock Spalding,brock spalding,E CAROLINA,2025,1,False,False,1.0,0.20916854042476607,66.5,160,0.4635,0.6041,-0.0995,-0.6972,1.0712,0.1166,274.0,274.0,11.0,42.0,63.0,42.0,0.3961,0.3951,0.1038,0.3753,0.2219,0.4122
170213,,,Braeden Wisloski,braeden wisloski,JAMES MAD,2025,1,False,False,1.0,0.20704405430950135,66.5,160,-0.1577,0.8506,0.6229,2.1485,-1.1082,0.8657,165.0,165.0,5.0,26.0,44.0,26.0,0.2832,0.2823,0.05,0.2711,0.1661,0.3027
158967,,,Jordan Dwyer,jordan dwyer,TCU,2025,1,False,False,1.0,0.20583856193629624,66.4,162,0.8086,0.0455,0.4485,-0.3822,0.3287,-0.7931,438.0,438.0,23.0,55.0,85.0,55.0,0.5118,0.5107,0.195,0.4403,0.2779,0.4787
162741,,,Tychaun Chapman,tychaun chapman,SO MISS,2025,1,False,False,1.0,0.20131161645189902,66.3,163,0.1414,1.0642,0.1247,0.415,-0.7713,0.4377,193.0,193.0,4.0,24.0,33.0,24.0,0.316,0.3151,0.0404,0.2555,0.13,0.286
198090,,,Lotzeir Brooks,lotzeir brooks,ALABAMA,2025,1,False,False,1.0,0.19801356393201808,66.3,163,0.36,0.2427,0.9567,0.7502,0.3012,-0.0439,245.0,245.0,6.0,33.0,51.0,33.0,0.3697,0.3687,0.0595,0.3206,0.1876,0.3552
174167,,,Carlos Hernandez,carlos hernandez,WAKE,2025,3,False,False,1.0,0.19161247116313576,66.1,165,-0.0324,0.6791,-0.474,0.2055,-0.468,1.8603,422.8,422.8,8.0,61.5,100.5,61.5,0.503,0.5019,0.0777,0.468,0.3127,0.5066
164032,,,Kenny Odom,kenny odom,UTEP,2025,2,False,False,1.0,0.18820732354898453,66.0,166,0.0151,0.3012,0.0623,0.9558,-0.2511,1.1454,519.0,519.0,22.5,85.0,135.0,85.0,0.5541,0.553,0.1916,0.5487,0.3793,0.5866
199530,,,Dezmen Roebuck,dezmen roebuck,WASHINGTON,2025,1,False,False,1.0,0.18495492261717827,65.9,167,0.498,-0.1516,0.1247,0.2394,1.1193,0.3841,360.0,360.0,8.0,42.0,59.0,42.0,0.4629,0.4618,0.0777,0.3753,0.2108,0.4122
144255,,00-0041233,Raylen Sharpe,raylen sharpe,ARKANSAS,2025,2,False,True,1.0,0.1776784700906271,65.8,168,0.216,0.2409,0.0453,0.2816,0.7779,0.3164,474.5,474.5,19.5,66.5,95.5,66.5,0.5318,0.5307,0.1704,0.4875,0.3019,0.5261
157617,,,Chas Nimrod,chas nimrod,USF,2025,2,False,False,1.0,0.18023919636768648,65.8,168,0.1706,1.157,-0.955,-0.2255,-0.506,0.634,218.5,218.5,9.0,27.8,45.2,27.8,0.3434,0.3424,0.0866,0.2841,0.17,0.3166
171909,,,Asaad Waseem,asaad waseem,FAU,2025,1,False,False,1.0,0.1780662771385843,65.8,168,0.2219,0.2591,0.6229,0.0304,0.5349,0.5447,380.0,380.0,10.0,65.0,87.0,65.0,0.4764,0.4753,0.0953,0.4818,0.2826,0.5204
173172,,,Hudson Clement,hudson clement,ILLINOIS,2025,3,False,False,1.0,0.1808657266889263,65.8,168,0.6946,0.4122,-0.0796,-1.091,0.552,-0.7905,494.0,494.0,25.2,67.0,106.5,67.0,0.5418,0.5407,0.2101,0.4893,0.3253,0.528
199790,,,Winston Watkins Jr.,winston watkins,OLE MISS,2025,1,False,False,1.0,0.17723742421045305,65.8,168,0.2679,0.6206,0.9567,0.2574,-0.0151,0.0631,184.0,184.0,3.0,26.0,39.0,26.0,0.3058,0.3049,0.0306,0.2711,0.1501,0.3027
169698,,00-0040894,Malik Benson,malik benson,OREGON,2025,3,False,True,1.0,0.17561184784510545,65.7,173,0.2646,0.5926,0.6182,-0.5225,0.767,-0.5327,457.5,457.5,18.5,58.8,86.8,58.8,0.5227,0.5216,0.1631,0.4566,0.282,0.4951
146850,,,RaRa Thomas,rara thomas,TROY,2025,4,False,False,1.0,0.17270935114840177,65.6,174,0.4973,0.4303,0.488,-0.6408,-0.6134,0.0252,420.7,420.7,22.0,52.4,91.1,52.4,0.5018,0.5007,0.1882,0.4283,0.2919,0.4665
157048,,00-0041168,Omari Kelly,omari kelly,MICH STATE,2025,2,False,True,1.0,0.16245164407650423,65.4,175,0.3213,0.3069,0.1789,-0.416,0.7447,-0.0755,571.0,571.0,23.5,73.5,113.5,73.5,0.5775,0.5764,0.1984,0.5125,0.3394,0.551
171057,,,John Neider,john neider,UCONN,2025,1,False,False,1.0,0.16203779461140486,65.4,175,0.3715,0.2427,0.6229,-0.1769,0.6793,0.1701,235.0,235.0,10.0,27.0,38.0,27.0,0.36,0.359,0.0953,0.2786,0.1468,0.3107
144404,,,Bryce Bohanon,bryce bohanon,TULANE,2025,1,False,False,1.0,0.15228651552887368,65.2,177,0.2104,0.8177,0.1247,-0.0476,-1.3282,0.7587,194.0,194.0,2.0,31.0,49.0,31.0,0.3171,0.3162,0.0206,0.3072,0.1816,0.341
170078,,,Eric Singleton Jr.,eric singleton,AUBURN,2025,3,False,False,1.0,0.15146645376853055,65.1,178,0.1943,0.3117,-0.0046,0.3073,0.0785,0.093,589.0,589.0,27.0,98.0,146.0,98.0,0.5851,0.584,0.2215,0.5836,0.398,0.6206
184887,,,Mike Matthews,mike matthews,TENNESSEE,2025,1,False,False,1.0,0.1493171644885912,65.1,178,0.2104,0.4563,-0.498,0.0362,-0.572,0.8122,421.0,421.0,8.0,53.0,72.0,53.0,0.5019,0.5009,0.0777,0.4312,0.2458,0.4694
168441,,00-0041287,Kole Wilson,kole wilson,BAYLOR,2025,3,False,True,1.0,0.14527785260847959,65.0,180,0.0564,-0.0096,-0.2507,0.965,0.4059,0.8909,660.5,660.5,21.0,81.2,134.2,81.2,0.6126,0.6115,0.1812,0.5375,0.378,0.5756
164134,,,JoJo Bermudez,jojo bermudez,TEMPLE,2025,1,False,False,1.0,0.13979166499317852,64.9,181,0.383,0.1112,0.7474,0.1778,0.0605,-0.2045,291.0,291.0,8.0,38.0,53.0,38.0,0.4106,0.4095,0.0777,0.3521,0.1935,0.3881
190753,,,Joseph Williams,joseph williams,COLORADO,2025,2,False,False,1.0,0.1412566490604892,64.9,181,0.4689,0.274,-0.0266,-0.7494,0.9089,-0.5121,428.5,428.5,23.5,52.0,81.5,52.0,0.5064,0.5053,0.1984,0.4265,0.2695,0.4647
196883,,,Caden High,caden high,STANFORD,2025,1,False,False,1.0,0.13963978536429686,64.9,181,0.36,-0.0695,-1.1208,0.7583,1.4493,-0.2045,257.0,257.0,4.0,37.0,56.0,37.0,0.3809,0.3799,0.0404,0.346,0.2023,0.3818
131439,,,Brandon Hawkins Jr.,brandon hawkins,UAB,2025,1,False,False,1.0,0.13466119123736534,64.7,184,0.291,0.1112,0.4784,0.2394,0.2049,0.1166,316.0,316.0,7.0,42.0,63.0,42.0,0.4307,0.4296,0.0687,0.3753,0.2219,0.4122
149832,,,Javin Whatley,javin whatley,ARIZONA,2025,1,False,False,1.0,0.12744074283984058,64.6,185,0.1529,0.3741,-0.7073,0.5249,0.1843,0.2236,260.0,260.0,6.0,41.0,59.0,41.0,0.3836,0.3826,0.0595,0.3696,0.2108,0.4063
157100,,00-0041293,Dane Key,dane key,NEBRASKA,2025,4,False,True,1.0,0.12423896700123523,64.5,186,0.4123,0.045,0.2707,0.0855,0.2991,-0.7937,611.0,611.0,29.8,77.6,133.9,77.6,0.5939,0.5929,0.2386,0.5261,0.3774,0.5644
157740,,00-0041523,Caleb Douglas,caleb douglas,TEXAS TECH,2025,2,False,True,1.0,0.1229966208798637,64.5,186,0.3161,0.3079,-0.695,-0.1567,-0.2632,0.3234,698.0,698.0,26.5,83.5,141.0,83.5,0.6256,0.6246,0.2182,0.5443,0.3896,0.5823
188233,,,Da'Shawn Martin,dashawn martin,KENT STATE,2025,2,False,False,1.0,0.1252764802960048,64.5,186,0.1827,0.1355,1.1174,-0.0242,0.8025,0.067,326.0,326.0,5.0,37.0,60.0,37.0,0.4383,0.4372,0.05,0.346,0.2136,0.3818
158361,,00-0041352,Marcus Sanders Jr.,marcus sanders,GA SOUTHRN,2025,2,False,True,1.0,0.12272574554266645,64.4,189,0.0005,0.079,0.2315,0.8273,0.032,0.8566,482.1,482.1,16.1,52.5,81.6,52.5,0.5358,0.5347,0.1452,0.4288,0.2698,0.4671
163334,,,Justus Ross-Simmons,justus rosssimmons,SYRACUSE,2025,3,False,False,1.0,0.1200250681014212,64.4,189,-0.0641,0.1308,-0.189,0.6401,0.3766,1.5942,311.2,311.2,15.4,34.5,64.5,34.5,0.427,0.4259,0.1394,0.3304,0.226,0.3655
176301,,,Adrian Norton,adrian norton,MARSHALL,2025,2,False,False,1.0,0.11899732272250803,64.4,189,0.104,-0.1442,0.2925,1.13,0.1218,0.5499,496.0,496.0,14.0,48.0,83.0,48.0,0.5428,0.5417,0.1285,0.4071,0.2731,0.4448
177939,,,Zion Booker,zion booker,TULSA,2025,1,False,False,1.0,0.12268862825060194,64.4,189,0.1529,0.177,0.6229,0.2903,0.3081,0.3306,237.0,237.0,5.0,46.0,61.0,46.0,0.362,0.361,0.05,0.3968,0.2164,0.4344
183547,,,Jacory Barney Jr.,jacory barney,NEBRASKA,2025,2,False,False,1.0,0.12268713371377274,64.4,189,0.3074,-0.1298,0.4841,-0.0621,0.811,0.2292,449.0,449.0,10.5,72.0,100.0,72.0,0.518,0.5169,0.0996,0.5073,0.3116,0.5459
