pid,name,team,rec_yds,rec,rush_yds,car,games,dominator,rec_yds_share,season
4528999.0,Jalen Rogers,Florida A&M,165.0,13.0,11.0,3.0,8.0,0.026474127557160047,0.07681564245810056,2025
4563007.0,Nick Elksnis,UNLV,131.0,11.0,0.0,0.0,8.0,0.030997313633310947,0.040419623572971304,2025
4565180.0,Peter Costelli,Northern Colorado,0.0,0.0,74.0,16.0,4.0,0.04203307469237401,0.0,2025
4565181.0,Bralon Brown,Southern Miss,346.0,29.0,0.0,0.0,12.0,0.06692556634304207,0.10593998775260258,2025
4565183.0,Will Swanson,Kansas State,82.0,5.0,0.0,0.0,4.0,0.009860509860509861,0.03634751773049645,2025
4565184.0,Jerand Bradley,Kansas State,119.0,12.0,0.0,0.0,5.0,0.05277130277130278,0.05274822695035461,2025
4565186.0,Shawn Hardy,UT Martin,74.0,10.0,0.0,0.0,5.0,0.036977181059727054,0.036779324055666,2025
4565187.0,Jalen Kitna,UAB,17.0,1.0,71.0,16.0,10.0,0.00919732441471572,0.0057432432432432436,2025
4565189.0,Cam Ransom,Bethune-Cookman,262.0,8.0,409.0,70.0,10.0,0.36177877928003116,0.11297973264338076,2025
4565211.0,Dan Dishman,UTSA,96.0,9.0,0.0,0.0,6.0,0.009017471350742063,0.03204272363150868,2025
4565315.0,Blake Shapen,Mississippi State,133.0,4.0,271.0,77.0,11.0,0.14888224050527715,0.04350670592083742,2025
4565318.0,Terion Stewart,Virginia Tech,19.0,4.0,469.0,82.0,10.0,0.058527224754137686,0.00989068193649141,2025
4565355.0,Dexter Williams II,Kennesaw State,0.0,0.0,169.0,34.0,7.0,0.05367032175887468,0.0,2025
4565445.0,Aamaris Brown,UNLV,4.0,1.0,0.0,0.0,1.0,0.000335795836131632,0.001234186979327368,2025
4565532.0,Jordan Brunson,Miami (OH),5.0,1.0,728.0,152.0,12.0,0.15526852369520178,0.002002402883460152,2025
4565553.0,Elijah Howard,Central Connecticut,303.0,40.0,962.0,192.0,12.0,0.33245448153805124,0.10631578947368421,2025
4565558.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4565770.0,Damien Moore,Lamar,-1.0,1.0,70.0,28.0,5.0,0.09237421383647798,-0.0004982561036372695,2025
4565859.0,Joe Royer,Cincinnati,389.0,28.0,0.0,0.0,12.0,0.1024850671043095,0.1350225616105519,2025
4566094.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4566153.0,Blaine Green,Stephen F. Austin,388.0,36.0,10.0,6.0,14.0,0.09264090777322234,0.12576985413290112,2025
4566198.0,Lake McRee,USC,409.0,26.0,0.0,0.0,12.0,0.07435819892473118,0.11051067279113753,2025
4566381.0,Casey Case,Stony Brook,0.0,0.0,9.0,2.0,3.0,0.0009037959429604338,0.0,2025
4567033.0,Donavon Greene,Virginia Tech,266.0,16.0,0.0,0.0,6.0,0.1430132459156206,0.13846954711087975,2025
4567504.0,Sky Forest,Lane College,0.0,0.0,3.0,1.0,1.0,0.01694915254237288,0.0,2025
4567706.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4567707.0,Grayson James,Boston College,95.0,4.0,151.0,35.0,7.0,0.16053368715907415,0.029780564263322883,2025
4567747.0,Garrett Nussmeier,LSU,7.0,1.0,79.0,14.0,9.0,0.09546651617757712,0.003236245954692557,2025
4567748.0,Sam Huard,USC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
4568237.0,Matt Smith,Rhode Island,13.0,3.0,0.0,0.0,2.0,0.025077321742037948,0.0036568213783403658,2025
4568336.0,Zach Gibson,Florida Atlantic,9.0,1.0,6.0,1.0,6.0,0.030821539141972578,0.002300025555839509,2025
4568411.0,Cornelious Brown,Alabama A&M,0.0,0.0,29.0,11.0,3.0,0.0597150506789061,0.0,2025
4568687.0,Sincere Brown,Colorado,368.0,21.0,0.0,0.0,11.0,0.08262860519221538,0.15295095594347466,2025
4568694.0,Daniel Hishaw Jr.,Kansas,41.0,6.0,574.0,125.0,10.0,0.10914551480003012,0.01588531576908175,2025
4569001.0,Cameron Ross,Virginia,577.0,52.0,19.0,1.0,12.0,0.10432939143976445,0.17516697024893746,2025
4569121.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4569262.0,Alex Honig,UConn,130.0,12.0,26.0,1.0,9.0,0.029369568669539648,0.03544165757906216,2025
4569274.0,Rondarius Gregory,Lincoln (PA),11.0,2.0,44.0,10.0,1.0,0.10456273764258556,0.05392156862745098,2025
4569343.0,Rahmon Hart Jr.,Campbell,58.0,8.0,0.0,0.0,4.0,0.006711409395973154,0.02218821729150727,2025
4569423.0,Hudson Habermehl,UCLA,129.0,19.0,0.0,0.0,10.0,0.01687156683233063,0.06373517786561265,2025
4569498.0,Anthony Pecorella,Maine,0.0,0.0,-22.0,1.0,1.0,-0.0027659039476992707,0.0,2025
4569535.0,Jacob Clark,Missouri State,75.0,1.0,248.0,45.0,12.0,0.22065540956682406,0.02297794117647059,2025
4569594.0,Cameron Davis,Minnesota,119.0,18.0,113.0,35.0,10.0,0.09910514541387025,0.052192982456140354,2025
4569727.0,Louis Hansen,UConn,175.0,19.0,0.0,0.0,6.0,0.014853165846206077,0.04770992366412214,2025
4569988.0,Enoch Nawahine,BYU,14.0,3.0,82.0,25.0,9.0,0.008553100498930863,0.0045528455284552845,2025
4570035.0,Jaden Alexis,South Florida,4.0,1.0,0.0,0.0,1.0,0.0003290556103981573,0.0012033694344163659,2025
4570043.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4570045.0,John Dunmore,Towson,564.0,48.0,0.0,0.0,10.0,0.2044590025359256,0.23086369218174377,2025
4570048.0,Michael Johnson Jr.,Akron,1.0,1.0,72.0,24.0,7.0,0.05397859963483504,0.00040666937779585197,2025
4570071.0,Julius Davis,Montana State,39.0,5.0,1011.0,160.0,15.0,0.1603240944420003,0.011680143755615454,2025
4570132.0,Ryan Davis,Utah,681.0,60.0,0.0,0.0,11.0,0.11166076880588047,0.27426500201369314,2025
4570254.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4570428.0,PaSean Wimberly,Bowling Green,0.0,0.0,50.0,7.0,4.0,0.006672004270082733,0.0,2025
4570507.0,Devin Voisin,South Alabama,799.0,68.0,0.0,0.0,12.0,0.1935114459442177,0.3692236598890943,2025
4570636.0,Malick Meiga,Coastal Carolina,209.0,19.0,0.0,0.0,9.0,0.06009599360042664,0.09508644222020018,2025
4570740.0,Bryce Butler,Towson,70.0,7.0,0.0,0.0,4.0,0.009861932938856016,0.02865329512893983,2025
4570815.0,Lelan Wilhoite,Tennessee State,31.0,2.0,20.0,4.0,3.0,0.007727272727272728,0.015816326530612244,2025
4571021.0,Shamar Garrett,Utah Tech,144.0,18.0,-2.0,3.0,10.0,0.01863517060367454,0.06611570247933884,2025
4571194.0,Marcus Bellon,Nevada,233.0,23.0,10.0,3.0,10.0,0.033434232250963127,0.13836104513064132,2025
4571205.0,Talmage Brown,Southern Utah,0.0,0.0,4.0,1.0,1.0,0.00042444821731748726,0.0,2025
4571739.0,Kevin McGuire,Sacred Heart,174.0,19.0,-2.0,1.0,6.0,0.024585477415666093,0.11047619047619048,2025
4572261.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4573521.0,Jadon Turner,Central Connecticut,3.0,3.0,61.0,18.0,4.0,0.006982325987344534,0.0010526315789473684,2025
4573531.0,RJ Lamarre,Stony Brook,193.0,20.0,0.0,0.0,7.0,0.019381401887929302,0.068830242510699,2025
4573542.0,Marcus Velez,Buffalo,40.0,6.0,0.0,0.0,4.0,0.004920049200492005,0.015157256536566882,2025
4574981.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4575855.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4575859.0,Nick Harris,Eastern Michigan,12.0,1.0,0.0,0.0,1.0,0.001293103448275862,0.004216444132115249,2025
4575862.0,Trebor Pena,Penn State,419.0,44.0,60.0,10.0,12.0,0.05559424326833798,0.19149908592321754,2025
4576144.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4576189.0,Aveon Smith,Merrimack,0.0,0.0,237.0,48.0,9.0,0.03260869565217391,0.0,2025
4576223.0,Zachary Betts,St. Francis (PA),25.0,3.0,2.0,1.0,2.0,0.004548517520215634,0.013865779256794232,2025
4576294.0,Harrison Waylee,Virginia,39.0,9.0,556.0,118.0,13.0,0.15781565564396427,0.011839708561020037,2025
4577880.0,Jobi Malary,James Madison,0.0,0.0,276.0,42.0,8.0,0.07554599189271237,0.0,2025
4577962.0,Camden Orth,Chattanooga,23.0,1.0,462.0,54.0,8.0,0.17467556892984767,0.0125,2025
4577980.0,Luke Sprague,Sacramento State,0.0,0.0,1.0,1.0,1.0,0.00010214504596527068,0.0,2025
4578955.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4583089.0,Var'Keyes Gumms,UNLV,141.0,10.0,0.0,0.0,6.0,0.051836803223640024,0.04350509102128972,2025
4586331.0,Taj Butts,Duquesne,23.0,3.0,429.0,77.0,9.0,0.07921526050969542,0.012016718913270637,2025
4587701.0,Andrel Anthony Jr.,Duke,216.0,24.0,0.0,0.0,9.0,0.06659036662081415,0.05673758865248227,2025
4587702.0,Christian Leary,Western Michigan,115.0,15.0,48.0,11.0,13.0,0.017705844014772973,0.06130063965884861,2025
4587721.0,Daniel Greek,Tarleton State,0.0,0.0,119.0,38.0,13.0,0.05413111053913319,0.0,2025
4587722.0,Troy Stellato,Kentucky,4.0,1.0,0.0,0.0,1.0,0.0004763038818766373,0.0016549441456350847,2025
4588298.0,Jameson Geers,Minnesota,182.0,23.0,1.0,2.0,12.0,0.09225391498881431,0.07982456140350877,2025
4588466.0,Christian Jourdain,East Texas A&M,804.0,59.0,4.0,2.0,12.0,0.1367325032202662,0.27459016393442626,2025
4589233.0,Dylan Goffney,SMU,16.0,1.0,0.0,0.0,1.0,0.0014919806042521448,0.004491858506457047,2025
4590294.0,Brady Lichtenberg,Cincinnati,0.0,0.0,25.0,3.0,3.0,0.002395094845755892,0.0,2025
4592531.0,Ari Patu,North Alabama,18.0,1.0,193.0,40.0,6.0,0.09529195075451578,0.008430913348946136,2025
4592532.0,Billy Edwards,Wisconsin,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
4592573.0,Michael Jackson III,Purdue,576.0,63.0,3.0,2.0,12.0,0.11421939106024617,0.22368932038834952,2025
4592574.0,Jaedon Wilson,UCLA,20.0,2.0,0.0,0.0,1.0,0.0026157467957101752,0.009881422924901186,2025
4592781.0,Luke Murphy,Coastal Carolina,0.0,0.0,1.0,1.0,1.0,0.00011665888940737284,0.0,2025
4592832.0,Marcus Burke,UCF,181.0,13.0,-5.0,1.0,6.0,0.01916793726856894,0.06983024691358025,2025
4592835.0,Dalton Stroman,App State,582.0,33.0,0.0,0.0,13.0,0.1658358785224457,0.18576444302585382,2025
4592879.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4594319.0,Brady Boyd,Utah State,569.0,39.0,10.0,2.0,13.0,0.10093662464985995,0.18552331268340397,2025
4594337.0,Liam Clifford,Penn State,14.0,2.0,4.0,2.0,3.0,0.0020891364902506965,0.006398537477148081,2025
4594447.0,Donnie Gray,Massachusetts,262.0,28.0,24.0,4.0,11.0,0.04381127450980392,0.13995726495726496,2025
4594479.0,Matt Lowe,Morgan State,43.0,5.0,0.0,0.0,4.0,0.03250283983339644,0.027706185567010308,2025
4594749.0,Michael Trigg,Baylor,672.0,47.0,0.0,0.0,11.0,0.06357615894039735,0.19063829787234043,2025
4594984.0,Tavierre Dunlap,Eastern Michigan,153.0,19.0,444.0,111.0,11.0,0.16959505444646097,0.05375966268446943,2025
4595341.0,Caleb Hood,North Carolina,29.0,6.0,46.0,15.0,3.0,0.04393553859202714,0.013444598980064905,2025
4596010.0,Lemeke Brockington,Minnesota,478.0,44.0,8.0,3.0,12.0,0.1679530201342282,0.20964912280701756,2025
4596346.0,Jordan Dingle,South Carolina,136.0,10.0,0.0,0.0,6.0,0.016492845015765218,0.056856187290969896,2025
4596347.0,Donaven McCulley,Michigan,566.0,38.0,5.0,2.0,13.0,0.09195144365369409,0.23495226234952263,2025
4596437.0,AJ Green,Arkansas,0.0,0.0,11.0,3.0,1.0,0.000991705733862243,0.0,2025
4596472.0,Jalon Daniels,Kansas,7.0,1.0,616.0,96.0,12.0,0.1554285606688258,0.0027121270825261525,2025
4596541.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4596948.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4597240.0,Terrence Enos Jr.,Kansas State,-3.0,1.0,0.0,0.0,1.0,-0.00036075036075036075,-0.0013297872340425532,2025
4597247.0,Austin Smith,Austin Peay,0.0,0.0,64.0,8.0,3.0,0.02923398277200636,0.0,2025
4597248.0,Tailique Williams,Western Michigan,471.0,34.0,48.0,11.0,12.0,0.0563762763415164,0.2510660980810235,2025
4597253.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4597311.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4597312.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4597679.0,Luke Altmyer,Illinois,48.0,3.0,488.0,62.0,13.0,0.1918637851134392,0.01587826662256037,2025
4599158.0,Al-Jay Henderson,Buffalo,186.0,25.0,686.0,179.0,12.0,0.24059040590405906,0.070481242895036,2025
4600389.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4600403.0,Braylon Braxton,Southern Miss,44.0,3.0,369.0,76.0,12.0,0.17343042071197412,0.013472137170851195,2025
4600410.0,Tre Shackelford,Tulane,193.0,13.0,0.0,0.0,6.0,0.017497733454215774,0.06088328075709779,2025
4600418.0,Kajiya Hollawayne,Temple,423.0,35.0,0.0,0.0,11.0,0.05365296803652968,0.18833481745325023,2025
4601941.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4602185.0,Eric McAlister,TCU,1097.0,66.0,0.0,0.0,12.0,0.23618945868945868,0.30270419426048567,2025
4602192.0,Landen King,Duke,202.0,14.0,0.0,0.0,9.0,0.06541052505668132,0.05306015235093249,2025
4602216.0,Omari Walker,Rhode Island,168.0,11.0,0.0,0.0,6.0,0.040193374014321936,0.04725738396624472,2025
4602644.0,Brendon Barrow,Rhode Island,67.0,10.0,377.0,52.0,9.0,0.09091922316029981,0.018846694796061884,2025
4602696.0,Christian Burkhalter,North Alabama,7.0,1.0,0.0,0.0,1.0,0.0007916760913820402,0.003278688524590164,2025
4602698.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4602783.0,Trent Battle,TCU,67.0,10.0,347.0,63.0,12.0,0.11525641025641026,0.0184878587196468,2025
4602785.0,Peyton Higgins,Troy,295.0,35.0,-3.0,2.0,13.0,0.033114084826491266,0.11246664125047655,2025
4602895.0,Makai Cope,Missouri State,269.0,20.0,0.0,0.0,10.0,0.02761239991788134,0.08241421568627451,2025
4602921.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4602923.0,Jaylen Henderson,West Virginia,0.0,0.0,169.0,26.0,5.0,0.048183476884273796,0.0,2025
4602928.0,Ezavier Staples,UCLA,18.0,2.0,0.0,0.0,1.0,0.0023541721161391576,0.008893280632411068,2025
4602966.0,Jacob Gill,Iowa,267.0,23.0,0.0,0.0,11.0,0.03140437544107269,0.14566284779050737,2025
4602968.0,Nate Hampton,Gardner-Webb,0.0,0.0,314.0,62.0,8.0,0.18670509063979135,0.0,2025
4602970.0,Jordan Poole,Nicholls,0.0,0.0,31.0,16.0,3.0,0.004161073825503355,0.0,2025
4602981.0,Jakolbe Baldwin,Marshall,28.0,3.0,0.0,0.0,2.0,0.002918490723368772,0.011647254575707155,2025
4602983.0,Ty Lyles,Bowie State,38.0,4.0,0.0,0.0,1.0,0.049479166666666664,0.20652173913043478,2025
4603185.0,Markus Allen,Mississippi State,7.0,1.0,0.0,0.0,1.0,0.0006544502617801048,0.002289826627412496,2025
4603190.0,Casey Cain,Liberty,102.0,8.0,0.0,0.0,6.0,0.012096774193548387,0.05017215937038859,2025
4603191.0,David Larkins,App State,198.0,23.0,0.0,0.0,9.0,0.019967728922952805,0.06319821257580593,2025
4603192.0,Logan Diggs,Ole Miss,56.0,7.0,178.0,31.0,13.0,0.05640076754385964,0.012747552925108126,2025
4603746.0,Malik Rutherford,Georgia Tech,402.0,40.0,45.0,7.0,10.0,0.04214595511974354,0.13828689370485037,2025
4604004.0,Keelan Marion,Miami,633.0,55.0,25.0,4.0,16.0,0.053176014223371586,0.17029862792574657,2025
4604008.0,Kelan Robinson,East Carolina,7.0,1.0,0.0,0.0,1.0,0.0006156552330694811,0.0020642878207018578,2025
4605951.0,C.J. Daniels,Miami,526.0,49.0,0.0,0.0,12.0,0.04250848553418458,0.1415119720204466,2025
4605998.0,Logan Fife,New Mexico State,0.0,0.0,206.0,51.0,9.0,0.12957220786678153,0.0,2025
4606632.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4606658.0,Samari Collier,Coastal Carolina,127.0,5.0,353.0,63.0,8.0,0.30599626691553894,0.05777979981801638,2025
4606666.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4606685.0,Logan Mauldin,McNeese,341.0,26.0,0.0,0.0,10.0,0.0688216174526223,0.15549475604195168,2025
4606713.0,Brandon Hayes,SE Louisiana,233.0,19.0,117.0,19.0,12.0,0.09417706476530005,0.09692179700499168,2025
4607267.0,Malik Sherrod,Boise State,211.0,26.0,389.0,82.0,14.0,0.10910618944037967,0.0652644602536344,2025
4607891.0,Ryan Stubblefield,South Carolina State,60.0,4.0,246.0,42.0,9.0,0.2552890041543597,0.02064693737095664,2025
4607937.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4608520.0,Sam Olson,Arizona,135.0,17.0,0.0,0.0,8.0,0.034699959927870165,0.04522613065326633,2025
4608533.0,E.J. Horton,Purdue,280.0,26.0,22.0,2.0,10.0,0.035866983372921615,0.1087378640776699,2025
4608606.0,Tyson Mobley,Liberty,115.0,6.0,0.0,0.0,4.0,0.013638519924098673,0.05656665027053615,2025
4608607.0,Lincoln Pare,Texas State,246.0,35.0,1017.0,213.0,13.0,0.2738052599263201,0.09064112011790715,2025
4608680.0,Jonathan Horton,Grambling,23.0,1.0,0.0,0.0,1.0,0.003187361419068736,0.012023000522739153,2025
4608751.0,Pierce Oppong,Northern Illinois,2.0,1.0,0.0,0.0,1.0,0.0003040437823046519,0.0018975332068311196,2025
4608776.0,Luke Larsen,Villanova,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
4608801.0,Nae'Saan Dickerson,Grambling,17.0,3.0,0.0,0.0,4.0,0.0023558758314855877,0.008886565603763722,2025
4608858.0,Dan Villari,Syracuse,412.0,39.0,55.0,17.0,11.0,0.05526627218934911,0.16310372129849565,2025
4608867.0,Chase Mitchell,Vanderbilt,5.0,1.0,0.0,0.0,1.0,0.000421017177500842,0.0013747594171020072,2025
4608922.0,Braydon Bennett,Virginia Tech,2.0,1.0,8.0,4.0,2.0,0.05675488393166493,0.001041124414367517,2025
4608936.0,Ahmon Green,Georgia Southern,186.0,16.0,0.0,0.0,9.0,0.018485390578413835,0.06315789473684211,2025
4609242.0,Isaiah Davis,Stephen F. Austin,109.0,12.0,0.0,0.0,10.0,0.03793431896301818,0.0353322528363047,2025
4610131.0,Parker Navarro,Ohio,49.0,1.0,949.0,128.0,13.0,0.23987876400560226,0.020510673922143157,2025
4610570.0,Cade Fennegan,Abilene Christian,0.0,0.0,1.0,1.0,1.0,9.906875371507826e-05,0.0,2025
4611355.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4611385.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4611524.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4611995.0,Jamal Haynes,Georgia Tech,267.0,32.0,514.0,119.0,13.0,0.10141534142099859,0.09184726522187822,2025
4612078.0,JaCobian Morgan,Jackson State,0.0,0.0,222.0,27.0,6.0,0.05364257615493242,0.0,2025
4612189.0,Kadinn Morris,Southern Miss,145.0,13.0,0.0,1.0,9.0,0.047411003236245954,0.044396815676668706,2025
4612246.0,Sahmir Hagans,Duke,416.0,40.0,0.0,0.0,13.0,0.09957427836649033,0.10927239296033622,2025
4612297.0,Markeston Douglas,Florida State,24.0,2.0,0.0,0.0,1.0,0.002118270079435128,0.008116334122421373,2025
4612401.0,Kaelen Shankle,East Texas A&M,107.0,10.0,500.0,110.0,12.0,0.09015671962215543,0.036543715846994534,2025
4612406.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4612411.0,Chase Penry,Boise State,384.0,29.0,0.0,0.0,11.0,0.032904884318766064,0.11877513145685122,2025
4612558.0,Anderson Castle,Duke,119.0,17.0,479.0,109.0,14.0,0.14717028321634595,0.0312582085631731,2025
4612605.0,Carter Evans,Eastern Michigan,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
4612624.0,Antwan Roberts,Marshall,75.0,8.0,509.0,101.0,11.0,0.10632592339909414,0.03119800332778702,2025
4612824.0,Broc Lane,Utah State,170.0,18.0,0.0,0.0,7.0,0.03149801587301587,0.05542875774372351,2025
4612845.0,Malik Cooper,Wagner,168.0,14.0,80.0,5.0,11.0,0.09263689526847421,0.1494661921708185,2025
4613029.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4613048.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4613059.0,Devontae Houston,East Tennessee State,82.0,13.0,968.0,169.0,11.0,0.22233036707452725,0.028751753155680224,2025
4613064.0,Obasanjo Sanni,Tennessee Tech,3.0,1.0,123.0,23.0,6.0,0.041360709935618585,0.0011485451761102604,2025
4613093.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4613105.0,Miles Davis,Utah State,201.0,27.0,709.0,128.0,13.0,0.1943423202614379,0.06553635474404956,2025
4613112.0,Terence Loville,Portland State,471.0,32.0,34.0,8.0,9.0,0.14657738095238093,0.22589928057553957,2025
4613132.0,Levi Wentz,Kansas,258.0,16.0,0.0,0.0,9.0,0.02671913835956918,0.09996125532739249,2025
4613198.0,Larenzo McMillan,New Mexico State,12.0,1.0,18.0,5.0,3.0,0.004306632213608958,0.0047430830039525695,2025
4613199.0,Josh Sterzer,Utah State,50.0,6.0,0.0,0.0,5.0,0.020293534080298787,0.016302575806977502,2025
4613214.0,Connor Witthoft,Delaware,66.0,9.0,0.0,0.0,6.0,0.00642148277875073,0.01824716615980094,2025
4613268.0,Joseph Bearns III,Charlotte,46.0,9.0,0.0,1.0,6.0,0.07820923180592991,0.020140105078809107,2025
4618083.0,Ethan Hampton,Illinois,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
4635009.0,J.Michael Sturdivant,Florida,349.0,26.0,1.0,1.0,12.0,0.08559236947791164,0.15140997830802602,2025
4662406.0,Javon Gipson,Abilene Christian,898.0,57.0,17.0,1.0,12.0,0.14327948859666503,0.31619718309859157,2025
4663499.0,Sam Reynolds,Towson,158.0,17.0,8.0,2.0,8.0,0.023386869540715696,0.06467458043389275,2025
4676889.0,Myles Montgomery,UCF,204.0,17.0,669.0,141.0,11.0,0.17402469362253378,0.0787037037037037,2025
4677280.0,Julian Gray,Liberty,174.0,14.0,72.0,13.0,7.0,0.12008366396411937,0.08558780127889817,2025
4678010.0,Kyron Drones,Virginia Tech,0.0,0.0,801.0,140.0,12.0,0.31828842514858346,0.0,2025
4678012.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4680016.0,Cameron Bonner,Prairie View A&M,126.0,12.0,45.0,10.0,9.0,0.04730935386927122,0.04098893949251789,2025
4680018.0,Alton McCaskill,Sam Houston,51.0,7.0,319.0,78.0,7.0,0.13214695752009187,0.0272,2025
4680023.0,Brandon Epton Jr.,Southeast Missouri State,149.0,14.0,349.0,99.0,7.0,0.2453262888992104,0.049093904448105435,2025
4680024.0,Da'Wain Lofton,Oklahoma State,10.0,1.0,0.0,0.0,1.0,0.0015475085112968121,0.00580046403712297,2025
4682484.0,Stone Eby,SMU,18.0,1.0,0.0,0.0,1.0,0.0016784781797836627,0.0050533408197641775,2025
4682488.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4682503.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4682505.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4682509.0,Malik McClain,Arizona State,425.0,30.0,0.0,0.0,11.0,0.04169119089660585,0.15488338192419826,2025
4682518.0,Nick Vattiato,Middle Tennessee,98.0,6.0,142.0,44.0,9.0,0.39139486467730744,0.033458518265619665,2025
4682533.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4682565.0,Tyler Macon,Alcorn State,21.0,2.0,0.0,0.0,1.0,0.00283860502838605,0.011993146773272416,2025
4682640.0,Joshua McCray,Georgia,13.0,3.0,135.0,53.0,11.0,0.08503651552566595,0.00435656836461126,2025
4682642.0,D.C. Tabscott,North Alabama,10.0,1.0,-2.0,1.0,3.0,0.0009047726758651889,0.00468384074941452,2025
4682648.0,Malachi Fields,Notre Dame,545.0,31.0,0.0,0.0,11.0,0.08944589242798633,0.20088462956137118,2025
4682748.0,Max Patterson,Delaware,224.0,18.0,0.0,0.0,10.0,0.043533253805088115,0.06192977605750622,2025
4682749.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4682761.0,Luke Wysong,Arizona,275.0,23.0,-1.0,1.0,11.0,0.06978394443331329,0.09212730318257957,2025
4682762.0,Ke'Travion Hargrove,Old Dominion,192.0,6.0,241.0,60.0,11.0,0.06105264004892258,0.07600950118764846,2025
4682778.0,Vinny Fiacable,Florida Atlantic,0.0,0.0,1.0,1.0,1.0,9.398496240601504e-05,0.0,2025
4682787.0,Quayde Hawkins,Abilene Christian,16.0,1.0,12.0,2.0,2.0,0.0290897145777064,0.005633802816901409,2025
4682792.0,Jed Castles,Abilene Christian,152.0,18.0,0.0,0.0,9.0,0.015058450564691897,0.05352112676056338,2025
4682818.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4682924.0,Angelo Butts,Upper Iowa University,24.0,4.0,3.0,1.0,1.0,0.12217194570135746,0.12834224598930483,2025
4682927.0,Billy Wiles,App State,0.0,0.0,12.0,2.0,2.0,0.0012101653892698668,0.0,2025
4683007.0,JaCorey Hyder,Lamar,218.0,15.0,0.0,0.0,8.0,0.07023060796645703,0.10861983059292477,2025
4683012.0,Eddie Lee Marburger,UT Rio Grande Valley,133.0,5.0,390.0,57.0,11.0,0.208610551751913,0.051630434782608696,2025
4683058.0,Brendan Sullivan,Tulane,0.0,0.0,87.0,29.0,10.0,0.007887579329102447,0.0,2025
4683065.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4683096.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4683111.0,Jaden Bradley,UNLV,866.0,54.0,15.0,1.0,14.0,0.09395903290799194,0.2672014810243752,2025
4683114.0,Will Pauling,Notre Dame,331.0,24.0,0.0,0.0,10.0,0.09924855295670718,0.122005160339108,2025
4683119.0,Tyler Moore,Iowa State,118.0,7.0,0.0,0.0,5.0,0.013421292083712465,0.04754230459307011,2025
4683136.0,Tae'Shaun Johnson,Hampton,457.0,39.0,18.0,5.0,9.0,0.12984836392657623,0.2899746192893401,2025
4683137.0,Drake Martinez,UT Martin,124.0,18.0,0.0,0.0,9.0,0.04319299408807116,0.061630218687872766,2025
4683151.0,Deion Burks,Oklahoma,589.0,56.0,-3.0,6.0,13.0,0.10526553794949714,0.20296347346657478,2025
4683153.0,Skyler Bell,UConn,1130.0,93.0,-2.0,2.0,12.0,0.09573926328297402,0.3080697928026172,2025
4683154.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4683159.0,Lewis Bond,Boston College,977.0,85.0,4.0,6.0,12.0,0.10846970367094207,0.30626959247648905,2025
4683164.0,Shakhi Carson,Stony Brook,0.0,0.0,7.0,8.0,3.0,0.0007029524000803374,0.0,2025
