player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,any_receiving,receiving_penalised,college_rb,score,rank_final_season,z_grades_run,z_yco_attempt,z_avoided_tackles_rush,z_explosive,z_grades_pass_route,z_yprr,z_yac_per_reception,z_avoided_tackles_rec,neff_grades_run,neff_yco_attempt,neff_avoided_tackles_rush,neff_explosive,neff_grades_pass_route,neff_yprr,neff_yac_per_reception,neff_avoided_tackles_rec,r_grades_run,r_yco_attempt,r_avoided_tackles_rush,r_explosive,r_grades_pass_route,r_yprr,r_yac_per_reception,r_avoided_tackles_rec
158807,,,Lucky Sutton,lucky sutton,S DIEGO ST,2025,1,False,False,True,False,0.12741958860780844,64.0,79,1.4027,-0.044,0.0928,1.7115,-2.7639,-1.6937,-1.5111,0.4148,254.0,254.0,254.0,254.0,141.0,141.0,6.0,6.0,0.4946,0.4396,0.5819,0.4649,0.256,0.3105,0.0659,0.1327
149110,,,Jevon Jackson,jevon jackson,UAB,2025,2,False,False,True,False,0.10714172315530987,63.4,81,0.283,0.3826,-0.2072,0.4793,0.2616,-0.5007,-0.4233,-0.3998,281.6,281.6,281.6,281.6,253.2,253.2,28.0,28.0,0.5204,0.4652,0.6068,0.4907,0.3819,0.4471,0.2476,0.4166
162843,,,Joseph Himon II,joseph himon,NWESTERN,2025,1,False,False,True,False,0.09597028840205339,63.1,82,0.4441,0.5774,-0.4415,-0.5158,0.5896,0.3312,-0.3538,-0.5607,99.0,99.0,99.0,99.0,111.0,111.0,21.0,21.0,0.2761,0.2342,0.3517,0.253,0.2131,0.2617,0.198,0.3488
150482,,00-0041217,J'Mari Taylor,jmari taylor,VIRGINIA,2025,1,False,True,True,False,0.09374933596996923,63.0,83,0.1595,0.0541,0.4698,0.422,-0.1318,0.0335,-0.5778,0.6134,222.0,222.0,222.0,222.0,276.0,276.0,43.0,43.0,0.461,0.4068,0.5489,0.4316,0.4024,0.4685,0.3358,0.523
172379,,,Justice Haynes,justice haynes,MICHIGAN,2025,2,False,False,True,False,0.0943339066434388,63.0,83,0.5476,0.4145,-0.4031,-0.2112,-0.0569,-0.5604,-0.6742,0.9623,167.8,167.8,167.8,167.8,176.2,176.2,23.2,23.2,0.3926,0.3414,0.4791,0.3647,0.3007,0.3601,0.2143,0.3717
190075,,,Fluff Bothwell,fluff bothwell,MISS STATE,2025,2,False,False,True,False,0.08587171440521635,62.8,85,0.4575,0.1731,0.0156,0.0811,-0.1356,-0.4146,-0.0801,-0.2263,208.8,208.8,208.8,208.8,230.4,230.4,21.2,21.2,0.4458,0.3921,0.5337,0.4167,0.3599,0.4239,0.1995,0.3509
164188,,00-0040886,Nicholas Singleton,nicholas singleton,PENN STATE,2025,4,False,True,True,False,0.08172291085329217,62.7,86,-0.12,-0.1743,-0.7357,0.1481,0.9392,1.2506,0.4445,-0.4604,323.7,323.7,323.7,323.7,383.8,383.8,60.3,60.3,0.555,0.4999,0.6395,0.5254,0.4836,0.5507,0.415,0.6061
174649,,,Bryson Washington,bryson washington,BAYLOR,2025,2,False,False,True,False,0.07933938859311683,62.6,87,0.1588,0.6953,-0.4915,0.3915,0.0752,-0.2016,0.2738,-0.1591,260.2,260.2,260.2,260.2,275.8,275.8,30.6,30.6,0.5006,0.4456,0.5878,0.4709,0.4023,0.4683,0.2646,0.4383
199087,,,Ja'Kyrian Turner,jakyrian turner,PITTSBURGH,2025,1,False,False,True,False,0.07987811262075227,62.6,87,0.6837,-0.3875,-0.6342,0.5392,-0.0441,0.1526,-0.8391,-0.268,137.0,137.0,137.0,137.0,154.0,154.0,25.0,25.0,0.3455,0.2973,0.4288,0.3191,0.2731,0.3296,0.2271,0.3893
130550,,,Jay Ducker,jay ducker,TEMPLE,2025,4,False,False,True,False,0.07652186067620484,62.5,89,0.3857,-0.5065,-0.1845,0.2166,0.5246,-0.3489,-0.9782,-0.4715,303.7,303.7,303.7,303.7,275.9,275.9,35.7,35.7,0.5392,0.484,0.6247,0.5095,0.4024,0.4684,0.2957,0.4767
200065,,,Samuel Harris,samuel harris,WYOMING,2025,1,False,False,True,False,0.07707118745216657,62.5,89,-0.6344,-0.3384,0.3627,-0.0469,1.6912,1.3437,0.7289,-0.6522,100.0,100.0,100.0,100.0,117.0,117.0,16.0,16.0,0.2781,0.236,0.354,0.2549,0.2221,0.272,0.1583,0.2898
141839,,,Shomari Lawrence,shomari lawrence,MO STATE,2025,2,False,False,True,False,0.07295668014251737,62.4,91,0.2931,1.1936,0.2859,1.1496,-0.9316,-0.7332,-0.6301,-0.7244,243.3,243.3,243.3,243.3,256.4,256.4,21.2,21.2,0.4838,0.429,0.5714,0.4542,0.3848,0.4501,0.1992,0.3505
138448,,00-0041052,Kaelon Black,kaelon black,INDIANA,2025,2,False,True,True,False,0.06733305213144126,62.2,92,0.419,0.0738,-0.8126,0.8306,-0.1312,-0.4843,-0.1166,-0.0563,238.2,238.2,238.2,238.2,192.8,192.8,14.0,14.0,0.4785,0.4239,0.5662,0.449,0.3199,0.3811,0.1413,0.2631
189406,,,Kaden Shields-Dutton,kaden shieldsdutton,FAU,2025,1,False,False,True,False,0.06406316968444542,62.1,93,-0.3947,0.8555,1.3238,-0.2813,0.4531,-0.2246,-1.0258,0.5153,84.0,84.0,84.0,84.0,138.0,138.0,17.0,17.0,0.2445,0.206,0.3152,0.2232,0.2519,0.3059,0.1666,0.3024
169923,,,Gemari Sands,gemari sands,FAU,2025,1,False,False,True,False,0.060299132011642914,62.0,94,-0.7392,-0.8781,0.3681,-0.7502,1.8374,0.8871,-0.5404,1.3965,104.0,104.0,104.0,104.0,167.0,167.0,40.0,40.0,0.2861,0.2431,0.363,0.2624,0.2895,0.3478,0.3198,0.505
184677,,,Brock Townsend,brock townsend,C MICHIGAN,2025,1,False,False,True,False,0.058634764974797866,62.0,94,-0.5145,-0.1912,-0.2576,-0.7502,2.0519,2.0584,0.0569,-0.1105,82.0,82.0,82.0,82.0,75.0,75.0,13.0,13.0,0.2401,0.2021,0.3101,0.2191,0.1547,0.1932,0.1326,0.249
163158,,,Jalen Buckley,jalen buckley,W MICHIGAN,2025,3,False,False,True,False,0.05542670126586169,61.9,96,0.2691,0.7732,-0.6167,0.2637,-0.4539,0.0871,0.4589,0.033,322.2,322.2,322.2,322.2,231.0,231.0,28.5,28.5,0.5539,0.4988,0.6385,0.5243,0.3604,0.4245,0.2508,0.4207
174094,,00-0041178,Robert Henry Jr.,robert henry,UTSA,2025,3,False,True,True,False,0.054189603198003575,61.8,97,-0.1356,0.815,0.2747,0.1457,0.1281,-0.2713,0.0703,-0.228,273.3,273.3,273.3,273.3,358.1,358.1,35.7,35.7,0.5129,0.4578,0.5997,0.4832,0.4663,0.5335,0.2957,0.4767
199564,,,Marvis Parrish,marvis parrish,W KENTUCKY,2025,1,False,False,True,False,0.05189427008059111,61.8,97,0.1894,0.3975,-0.4535,-0.1641,0.1704,0.4901,-0.0178,-0.012,105.0,105.0,105.0,105.0,176.0,176.0,36.0,36.0,0.288,0.2449,0.3653,0.2643,0.3004,0.3598,0.2974,0.4786
174754,,00-0041277,Davon Booth,davon booth,MISS STATE,2025,3,False,True,True,False,0.0443164235863492,61.6,99,0.3408,-0.5109,-0.2527,0.0673,-0.1333,0.1145,1.0617,-0.1376,270.4,270.4,270.4,270.4,295.4,295.4,27.1,27.1,0.5102,0.4551,0.5971,0.4805,0.4188,0.4854,0.2417,0.4089
146065,,,Landon Sims,landon sims,HAWAII,2025,1,False,False,True,False,0.04026707253018346,61.4,100,-0.5745,-0.0113,-0.4621,-0.633,1.6815,1.165,-0.2791,0.0919,122.0,122.0,122.0,122.0,184.0,184.0,37.0,37.0,0.3197,0.2737,0.4007,0.2945,0.3099,0.3701,0.3031,0.4855
190943,,,Ty Clark III,ty clark,WAKE,2025,1,False,False,True,False,0.03621889610943307,61.3,101,-0.6643,-0.8127,0.8648,-0.7502,0.7066,0.6886,1.9609,1.2685,76.0,76.0,76.0,76.0,167.0,167.0,16.0,16.0,0.2265,0.1901,0.294,0.2063,0.2895,0.3478,0.1583,0.2898
123472,,00-0041312,Noah Whittington,noah whittington,OREGON,2025,4,False,True,True,False,0.03355647653131456,61.2,102,0.7801,-0.0844,-0.1755,-0.2671,-0.4523,-0.1852,-1.2343,-0.5786,243.3,243.3,243.3,243.3,283.6,283.6,39.7,39.7,0.4838,0.429,0.5714,0.4542,0.409,0.4752,0.3182,0.5031
174409,,,CharMar Brown,charmar brown,MIAMI FL,2025,1,False,False,True,False,0.03407147388023478,61.2,102,0.2494,-0.829,-0.1222,-1.2191,0.9211,0.5099,0.0569,-0.012,122.0,122.0,122.0,122.0,120.0,120.0,20.0,20.0,0.3197,0.2737,0.4007,0.2945,0.2265,0.277,0.1904,0.3378
174686,,,Abu Sama III,abu sama,IOWA STATE,2025,3,False,False,True,False,0.028738544505846834,61.1,104,0.0656,0.9997,1.6368,-0.0162,-1.0984,-1.0353,-0.7591,-0.261,244.0,244.0,244.0,244.0,190.7,190.7,12.3,12.3,0.4846,0.4298,0.5722,0.455,0.3175,0.3784,0.1265,0.2391
145057,,,Evan Pryor,evan pryor,CINCINNATI,2025,1,False,False,True,False,0.02466817486512416,61.0,105,0.3842,1.3788,-0.2266,0.0703,-0.9409,-0.1651,0.0942,0.2441,76.0,76.0,76.0,76.0,132.0,132.0,10.0,10.0,0.2265,0.1901,0.294,0.2063,0.2436,0.2965,0.1052,0.2032
147854,,00-0041139,Damon Bankston,damon bankston,NEW MEXICO,2025,1,False,True,True,False,0.020190107863847128,60.8,106,-0.919,0.2177,-0.8753,-0.3986,1.428,2.8128,0.9529,-0.172,113.0,113.0,113.0,113.0,179.0,179.0,32.0,32.0,0.3033,0.2587,0.3824,0.2788,0.304,0.3637,0.2733,0.4494
188722,,,Rodney Fields Jr.,rodney fields,OKLA STATE,2025,1,False,False,True,False,0.008148508250722318,60.5,107,-0.3797,0.005,-1.0443,-0.2813,0.9308,1.3834,-0.0551,0.7197,123.0,123.0,123.0,123.0,174.0,174.0,28.0,28.0,0.3215,0.2753,0.4027,0.2962,0.298,0.3572,0.2476,0.4166
157020,,,Rashod Dubinion,rashod dubinion,APP STATE,2025,2,False,False,True,False,-0.004811494092625296,60.1,108,-0.0111,-0.376,0.6156,0.2606,-0.1786,-0.3253,-0.6486,0.3179,202.5,202.5,202.5,202.5,279.9,279.9,32.0,32.0,0.4383,0.3848,0.526,0.4093,0.4058,0.4719,0.2736,0.4497
129790,,,Keyvone Lee,keyvone lee,UNLV,2025,3,False,False,True,False,-0.012474028800035623,59.9,109,-0.1615,-0.3085,0.5761,-0.5368,0.0972,0.7964,0.119,-0.2116,121.0,121.0,121.0,121.0,138.6,138.6,22.9,22.9,0.3179,0.2721,0.3987,0.2927,0.2528,0.3069,0.2119,0.3685
145711,,,Nahree Biggins,nahree biggins,C MICHIGAN,2025,1,False,False,True,False,-0.01181949419253242,59.9,109,-0.3348,-0.322,-1.227,-0.3986,1.311,2.6539,1.0276,-1.0228,104.0,104.0,104.0,104.0,83.0,83.0,19.0,19.0,0.2861,0.2431,0.363,0.2624,0.1684,0.2095,0.1826,0.3264
156252,,00-0040888,Adam Randall,adam randall,CLEMSON,2025,1,False,True,True,False,-0.014730407152399906,59.8,111,0.6088,-0.3711,-0.3218,0.6564,-1.0579,0.0335,-0.2044,-0.1542,168.0,168.0,168.0,168.0,276.0,276.0,36.0,36.0,0.3929,0.3416,0.4794,0.365,0.4024,0.4685,0.2974,0.4786
170168,,,Kamari Moulton,kamari moulton,IOWA,2025,2,False,False,True,False,-0.014791206296346478,59.8,111,0.2506,0.0872,-0.8779,0.252,0.082,-0.3133,-0.6123,-0.6809,220.8,220.8,220.8,220.8,139.6,139.6,16.6,16.6,0.4597,0.4055,0.5475,0.4303,0.2541,0.3083,0.1633,0.2974
131631,,00-0041239,Chip Trayanum,chip trayanum,TOLEDO,2025,3,False,True,True,False,-0.02163077388226254,59.6,113,0.0552,-0.4135,-1.0622,1.5111,-0.3444,0.2749,0.717,-0.4426,222.7,222.7,222.7,222.7,227.2,227.2,24.8,24.8,0.4618,0.4076,0.5497,0.4324,0.3567,0.4205,0.2254,0.387
158664,,00-0041161,Le'Veon Moss,leveon moss,TEXAS A&M,2025,3,False,True,True,False,-0.01978438968876586,59.6,113,0.4512,0.7178,-0.3486,-0.5404,-1.2805,-0.2438,0.5928,1.0251,184.2,184.2,184.2,184.2,156.4,156.4,12.0,12.0,0.415,0.3626,0.5023,0.3865,0.2762,0.333,0.1233,0.2337
184725,,,Fame Ijeboi,fame ijeboi,MINNESOTA,2025,1,False,False,True,False,-0.02271459204979488,59.5,115,0.1146,0.3648,0.7126,-0.5158,-0.4438,-0.5224,-0.4284,-0.8656,98.0,98.0,98.0,98.0,86.0,86.0,12.0,12.0,0.2741,0.2324,0.3494,0.2511,0.1735,0.2154,0.1236,0.2343
190199,,,Turbo Richard,turbo richard,BOSTON COL,2025,1,False,False,True,False,-0.026020673417005792,59.4,116,0.1295,0.6756,-0.4762,-0.2813,-0.4633,-0.1055,-0.2791,0.7563,145.0,145.0,145.0,145.0,251.0,251.0,30.0,30.0,0.3584,0.3093,0.4428,0.3316,0.3798,0.4449,0.2607,0.4335
183950,,,Omiri Wiggins,omiri wiggins,LA TECH,2025,2,False,False,True,False,-0.0338036704336589,59.2,117,0.0593,-0.0628,0.5245,-0.4275,-0.4847,-0.2025,0.1188,0.0969,163.0,163.0,163.0,163.0,176.4,176.4,23.6,23.6,0.3857,0.3349,0.4718,0.358,0.3009,0.3603,0.2172,0.3757
189581,,,Jamauri McClure,jamauri mcclure,TULANE,2025,1,False,False,True,False,-0.039331822408891354,59.1,118,-0.1401,0.6919,1.0423,-0.2813,-0.5315,-1.4554,-1.3244,-1.2924,83.0,83.0,83.0,83.0,50.0,50.0,3.0,3.0,0.2423,0.2041,0.3127,0.2211,0.1087,0.1377,0.0341,0.0711
190713,,,Lloyd Avant,lloyd avant,COLO STATE,2025,2,False,False,True,False,-0.03651393838331084,59.1,118,-0.6635,-0.0635,-0.0498,-0.869,0.6755,1.0497,0.9249,0.5811,135.6,135.6,135.6,135.6,209.8,209.8,31.2,31.2,0.3432,0.2952,0.4263,0.3169,0.3386,0.4012,0.2683,0.4431
162657,,,Cam Barfield,cam barfield,HAWAII,2025,1,False,False,True,False,-0.039545233834517496,59.0,120,-0.5894,-0.551,-0.7363,-0.7502,0.8723,2.0385,1.2889,-0.3074,81.0,81.0,81.0,81.0,128.0,128.0,26.0,26.0,0.2378,0.2001,0.3074,0.217,0.238,0.2901,0.2341,0.3987
184550,,,Chauncey Bowens,chauncey bowens,GEORGIA,2025,1,False,False,True,False,-0.0415924327045188,59.0,120,-0.0652,-1.1234,-0.4049,-0.2813,0.6871,-0.2842,-0.1671,0.4148,103.0,103.0,103.0,103.0,114.0,114.0,15.0,15.0,0.2841,0.2414,0.3608,0.2605,0.2176,0.2669,0.1499,0.2767
157405,,,Michael Allen,michael allen,MARSHALL,2025,1,False,False,True,False,-0.04538718122471878,58.9,122,-0.5295,-0.78,-0.4415,-0.8674,1.0088,2.4753,0.8782,-0.012,77.0,77.0,77.0,77.0,65.0,65.0,12.0,12.0,0.2288,0.1921,0.2968,0.2085,0.1369,0.1719,0.1236,0.2343
162457,,00-0041281,TJ Harden,tj harden,SMU,2025,3,False,True,True,False,-0.052186984929459834,58.7,123,-0.3264,-0.9334,-0.4892,-0.2294,0.8879,0.1705,0.3741,0.2654,300.6,300.6,300.6,300.6,384.7,384.7,49.8,49.8,0.5366,0.4814,0.6222,0.5069,0.4842,0.5512,0.3694,0.5597
163001,,,Quinton Jackson,quinton jackson,RICE,2025,1,False,False,True,False,-0.052273541336828516,58.7,123,-0.6793,-0.1748,0.3658,0.422,-0.2878,0.4901,2.8942,2.5489,179.0,179.0,179.0,179.0,65.0,65.0,4.0,4.0,0.4082,0.356,0.4952,0.3798,0.1369,0.1719,0.0449,0.0926
174024,,,Kaden Feagin,kaden feagin,ILLINOIS,2025,2,False,False,True,False,-0.05239847278928768,58.7,123,0.1536,-0.8717,-1.2251,-1.1609,0.5243,0.8401,1.1436,0.3715,156.2,156.2,156.2,156.2,169.4,169.4,18.2,18.2,0.3757,0.3255,0.4612,0.3482,0.2925,0.351,0.1766,0.3175
146736,,,La'Vell Wright,lavell wright,W KENTUCKY,2025,1,False,False,True,False,-0.05344245691396256,58.6,126,-0.0352,-0.0767,-0.4415,-0.633,0.1607,0.232,0.6169,-0.7233,88.0,88.0,88.0,88.0,78.0,78.0,9.0,9.0,0.2532,0.2137,0.3254,0.2314,0.1599,0.1994,0.0957,0.1867
199149,,,Steve Chavez-Soto,steve chavezsoto,S JOSE ST,2025,1,False,False,True,False,-0.05562986190357807,58.6,126,0.2494,0.8064,-0.4126,-0.633,-1.2431,-1.0981,0.9156,0.4148,87.0,87.0,87.0,87.0,44.0,44.0,3.0,3.0,0.251,0.2118,0.3229,0.2294,0.097,0.1232,0.0341,0.0711
145111,,,Devin Mockobee,devin mockobee,PURDUE,2025,4,False,False,True,False,-0.05730025083811412,58.5,128,-0.4957,-0.0467,0.2527,-0.0246,-0.0023,0.8347,0.7797,0.0934,309.5,309.5,309.5,309.5,343.0,343.0,42.0,42.0,0.5439,0.4887,0.6291,0.5143,0.4556,0.5228,0.3303,0.5169
188865,,,Micah Ford,micah ford,STANFORD,2025,2,False,False,True,False,-0.05656954011999449,58.5,128,0.0407,0.4099,-0.2798,-0.707,-0.4066,-0.0534,0.3042,0.4973,188.6,188.6,188.6,188.6,191.6,191.6,20.0,20.0,0.4208,0.3681,0.5083,0.3922,0.3186,0.3796,0.1904,0.3378
162642,,,Marlon Gunn Jr.,marlon gunn,E CAROLINA,2025,1,False,False,True,False,-0.0609011560785183,58.4,130,0.504,-0.5673,-0.2396,-0.0469,-0.8727,-1.0385,-0.8391,-0.4388,112.0,112.0,112.0,112.0,78.0,78.0,6.0,6.0,0.3014,0.257,0.3804,0.277,0.1599,0.1994,0.0659,0.1327
173209,,,Makenzie McGill II,makenzie mcgill,N TEXAS,2025,2,False,False,True,False,-0.060570695623488525,58.4,130,-0.193,0.6367,1.4111,-0.7049,-0.8966,-0.8379,0.0527,0.4913,121.8,121.8,121.8,121.8,158.4,158.4,10.6,10.6,0.3194,0.2734,0.4003,0.2941,0.2788,0.3359,0.1108,0.2128
172143,,,Caleb Ramseur,caleb ramseur,NEVADA,2025,1,False,False,True,False,-0.06439026784076363,58.3,132,-0.7842,0.0214,-0.2889,0.422,0.5019,0.768,0.3182,0.4148,140.0,140.0,140.0,140.0,149.0,149.0,18.0,18.0,0.3504,0.3019,0.4342,0.3238,0.2666,0.3224,0.1746,0.3146
184449,,,Caden Durham,caden durham,LSU,2025,2,False,False,True,False,-0.06448727130398557,58.3,132,-0.2037,0.2867,-0.5451,-0.6654,0.3631,0.3301,0.2489,-0.4505,195.6,195.6,195.6,195.6,234.4,234.4,32.2,32.2,0.4297,0.3766,0.5174,0.4009,0.3639,0.4281,0.2746,0.4509
188313,,,Ashten Emory,ashten emory,UTEP,2025,1,False,False,True,False,-0.07088785894926103,58.1,134,-0.5295,0.0541,1.227,-0.1641,-0.4438,-0.4033,-0.3164,0.9484,119.0,119.0,119.0,119.0,149.0,149.0,16.0,16.0,0.3144,0.2688,0.3947,0.2893,0.2666,0.3224,0.1583,0.2898
156470,,,Ajay Allen,ajay allen,TULSA,2025,1,False,False,True,False,-0.07885437474601734,57.9,135,-0.4247,-0.5673,0.4653,-0.2813,0.0632,0.2518,0.4302,-0.268,97.0,97.0,97.0,97.0,96.0,96.0,10.0,10.0,0.272,0.2305,0.3471,0.2491,0.1898,0.2346,0.1052,0.2032
164549,,,Jo Silver,jo silver,DELAWARE,2025,1,False,False,True,False,-0.07640293890619666,57.9,135,0.2793,-0.1912,-0.8639,0.422,-0.395,0.2518,-0.5778,-1.1158,119.0,119.0,119.0,119.0,223.0,223.0,29.0,29.0,0.3144,0.2688,0.3947,0.2893,0.3524,0.4159,0.2542,0.4251
163362,,,Christian Washington,christian washington,S DIEGO ST,2025,2,False,False,True,False,-0.07969686761616379,57.8,137,-0.2215,0.194,0.3684,-0.3105,-0.3989,-0.735,0.2379,0.1977,159.6,159.6,159.6,159.6,124.0,124.0,10.0,10.0,0.3808,0.3302,0.4666,0.3532,0.2323,0.2836,0.1052,0.2032
149418,,,Jordan Fuller,jordan fuller,JAMES MAD,2025,1,False,False,True,False,-0.08584613972267893,57.7,138,0.504,-0.7963,-1.1005,-0.5158,-0.4925,-1.4157,-0.0924,-1.2924,82.0,82.0,82.0,82.0,22.0,22.0,1.0,1.0,0.2401,0.2021,0.3101,0.2191,0.0509,0.0656,0.0116,0.0249
172443,,,Jeremiah Cobb,jeremiah cobb,AUBURN,2025,1,False,False,True,False,-0.08308064287975402,57.7,138,0.7586,-0.3875,-0.6641,0.7737,-1.5259,-1.118,0.2062,-0.3612,175.0,175.0,175.0,175.0,248.0,248.0,11.0,11.0,0.4027,0.3509,0.4896,0.3745,0.377,0.4419,0.1145,0.2191
199824,,,Demon June,demon june,N CAROLINA,2025,1,False,False,True,False,-0.08546457057944287,57.7,138,-0.8291,1.5751,-0.4864,-0.7502,-0.395,1.1452,1.6622,0.8165,84.0,84.0,84.0,84.0,108.0,108.0,17.0,17.0,0.2445,0.206,0.3152,0.2232,0.2086,0.2564,0.1666,0.3024
122936,,00-0041125,Seth McGowan,seth mcgowan,KENTUCKY,2025,2,False,True,True,False,-0.08700178555263269,57.6,141,-0.0624,-0.429,0.4734,-0.1718,-0.4538,0.4004,0.0596,-0.7633,258.4,258.4,258.4,258.4,266.0,266.0,32.4,32.4,0.4989,0.4439,0.5861,0.4692,0.3936,0.4593,0.2758,0.4524
159654,,,Jordan Gant,jordan gant,AKRON,2025,1,False,False,True,False,-0.09316239909880412,57.4,142,0.1745,-0.1258,-1.0639,1.8287,-0.6972,-1.2768,-2.1084,-0.7233,212.0,212.0,212.0,212.0,194.0,194.0,9.0,9.0,0.4496,0.3957,0.5374,0.4204,0.3213,0.3825,0.0957,0.1867
145672,,00-0040878,Mike Washington Jr.,mike washington,ARKANSAS,2025,4,False,True,True,False,-0.09892496721168312,57.3,143,-0.2037,0.0688,-0.3754,0.612,-0.2623,-0.0286,-0.0516,-0.7252,323.6,323.6,323.6,323.6,371.5,371.5,43.4,43.4,0.5549,0.4999,0.6395,0.5254,0.4755,0.5426,0.338,0.5255
149248,,,Sam Franklin,sam franklin,USF,2025,1,False,False,True,False,-0.09758297158516646,57.3,143,-0.4247,1.6405,-0.0174,-0.9847,-0.5315,-0.5621,0.1316,-0.268,80.0,80.0,80.0,80.0,59.0,59.0,5.0,5.0,0.2356,0.1981,0.3048,0.2149,0.1258,0.1585,0.0555,0.1131
172525,,,Kedrick Reescano,kedrick reescano,ARIZONA,2025,2,False,False,True,False,-0.0970084578590342,57.3,143,-0.0106,-0.0075,1.0508,-1.0333,-0.6219,-1.1246,-1.1917,0.1456,130.2,130.2,130.2,130.2,124.8,124.8,8.4,8.4,0.3341,0.2868,0.4164,0.3081,0.2334,0.285,0.0899,0.1764
172605,,,Sedrick Alexander,sedrick alexander,VANDERBILT,2025,3,False,False,True,False,-0.0977787386455737,57.3,143,-0.2908,-0.5363,-0.3526,-0.8597,0.7606,0.236,-0.3053,-0.4395,236.3,236.3,236.3,236.3,395.5,395.5,39.3,39.3,0.4766,0.422,0.5643,0.447,0.4911,0.5581,0.3159,0.5004
188420,,,Telly Johnson Jr.,telly johnson,N ILLINOIS,2025,2,False,False,True,False,-0.09787418208562335,57.3,143,-0.7583,1.3356,1.042,-0.4343,-0.4415,-0.2871,-0.6483,0.3734,185.8,185.8,185.8,185.8,129.6,129.6,17.2,17.2,0.4172,0.3646,0.5045,0.3886,0.2403,0.2927,0.1682,0.3049
176332,,,Bill Davis,bill davis,LA LAFAYET,2025,2,False,False,True,False,-0.11600401523202013,56.8,148,-0.0885,0.3194,-0.3742,0.3556,-0.5631,-0.5158,0.0678,-1.1595,255.8,255.8,255.8,255.8,202.0,202.0,16.6,16.6,0.4964,0.4414,0.5837,0.4667,0.3302,0.3921,0.1633,0.2974
169975,,,Trey Cornist,trey cornist,C MICHIGAN,2025,1,False,False,True,False,-0.11924823753722524,56.7,149,-0.4696,0.2504,0.863,-0.2813,-0.7167,-1.7731,,,105.0,105.0,105.0,105.0,36.0,36.0,,,0.288,0.2449,0.3653,0.2643,0.0808,0.1031,,
122562,,,Daniel Hishaw Jr.,daniel hishaw,KANSAS,2025,2,False,False,True,False,-0.12294358384916343,56.6,150,0.3318,-0.6805,1.253,-0.4112,-1.4428,-1.3644,-0.6169,-0.4938,166.6,166.6,166.6,166.6,179.2,179.2,6.4,6.4,0.3909,0.3397,0.4772,0.363,0.3042,0.3639,0.0696,0.1396
170378,,,Kendrick Raphael,kendrick raphael,CAL,2025,2,False,False,True,False,-0.13555982725593058,56.2,151,-0.2606,-0.4389,0.1164,0.2594,-0.442,-0.417,-0.494,0.6718,277.8,277.8,277.8,277.8,389.0,389.0,40.0,40.0,0.517,0.4618,0.6036,0.4873,0.487,0.554,0.3198,0.505
188360,,,Devin Spencer,devin spencer,ARK STATE,2025,1,False,False,True,False,-0.1343262022217841,56.2,151,0.2194,-0.3547,-0.523,-0.0469,-0.4925,-0.7408,-0.9138,-0.6522,108.0,108.0,108.0,108.0,223.0,223.0,24.0,24.0,0.2938,0.2502,0.3718,0.2698,0.3524,0.4159,0.22,0.3797
122234,,00-0041486,Anderson Castle,anderson castle,DUKE,2025,1,False,True,True,False,-0.13756755092359543,56.1,153,0.0846,-1.0416,-1.0316,-1.1019,0.5214,-0.1254,-0.7644,-0.3886,115.0,115.0,115.0,115.0,134.0,134.0,17.0,17.0,0.307,0.2621,0.3866,0.2823,0.2464,0.2997,0.1666,0.3024
128189,,,Malik Sherrod,malik sherrod,BOISE ST,2025,3,False,False,True,False,-0.13881995687985063,56.1,153,-0.1013,-0.8855,-0.3431,-0.3089,-0.3846,0.7192,-0.0815,0.0922,163.2,163.2,163.2,163.2,284.3,284.3,45.4,45.4,0.386,0.3352,0.4721,0.3583,0.4096,0.4759,0.3477,0.5363
132720,,,Tavierre Dunlap,tavierre dunlap,E MICHIGAN,2025,1,False,False,True,False,-0.13676346477203205,56.1,153,-0.7991,-0.7472,-0.5852,-0.633,1.4182,0.3908,-0.6151,-0.268,105.0,105.0,105.0,105.0,108.0,108.0,20.0,20.0,0.288,0.2449,0.3653,0.2643,0.2086,0.2564,0.1904,0.3378
158088,,,Gavin Sawchuk,gavin sawchuk,FLORIDA ST,2025,2,False,False,True,False,-0.13725734525773997,56.1,153,0.1152,-0.7908,-0.5359,-0.7381,-0.4519,-0.1802,0.4957,0.3142,152.2,152.2,152.2,152.2,195.1,195.1,18.0,18.0,0.3696,0.3198,0.4548,0.3424,0.3225,0.3838,0.175,0.3151
162530,,,Sutton Smith,sutton smith,MEMPHIS,2025,1,False,False,True,False,-0.14530140910534223,55.9,157,-0.6194,-0.2239,-0.651,-0.1641,0.3849,-0.0459,-0.0551,-0.2141,102.0,102.0,102.0,102.0,120.0,120.0,19.0,19.0,0.2821,0.2396,0.3586,0.2587,0.2265,0.277,0.1826,0.3264
157691,,00-0041157,Anthony Hankerson,anthony hankerson,OREGON ST,2025,3,False,True,True,False,-0.15218960529728578,55.7,158,-0.2025,-0.6197,0.3165,0.9434,-0.7177,-0.779,-0.6707,0.1653,414.0,414.0,414.0,414.0,472.3,472.3,44.0,44.0,0.6147,0.5612,0.6941,0.5862,0.5354,0.6013,0.3407,0.5285
